json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'module', 'label']",0,Module,f148224ae44fb843af83a04ca8ce59812e45afe345f05530b6f6d5058c5c6d3f
"['segments', 0, 'content', 'title']",0,Financing Just Energy Transition,952ec0f9ddfcba650a1318a2f019facfb77d0296ba2a509562186e85a5be8e0e
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 1, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 1, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 1, 'content', 'objectives', 0, 'title']",0,"Understand the global trends and mechanisms driving sustainable energy finance, analyze the integration of ESG factors, and identify how financial and market forces shape the transition to clean energy.",0ed1dc062e3b992666d1841c2d06705fdf47533d661f3fdddf5e1948db238d90
"['segments', 1, 'content', 'objectives', 1, 'title']",0,"Examine the role of public sector investments in driving renewable energy adoption, evaluate the impact of policies and regulatory frameworks, and explore strategies to align public financing with global climate goals.",539d6e906f9f8f49d0cccc9a59f824016b91b20ebff4ec2c66fe9f997c314a6b
"['segments', 1, 'content', 'objectives', 2, 'title']",0,"Identify the challenges and opportunities in scaling private sector investments, analyze risk mitigation strategies, and understand the application of blended finance and concessional funding in sustainable energy projects.",cb2e8af154d7bb81890897fc258b8a0c08ac521eb82ccaccdf12ea69c0cd6f65
"['segments', 1, 'content', 'objectives', 3, 'title']",0,"Explore the use of cutting-edge financial tools like thematic bonds, debt swaps, and carbon finance, and assess how AI and digitalization contribute to financing the renewable energy transition.",f539b265e2ac31e4f442d6e7099eb56f5f5120cee58e15b308fcef9c29287d1e
"['segments', 1, 'content', 'objectives', 4, 'title']",0,"Understand the importance of partnerships, gender considerations and local contexts in energy finance, and analyze how these factors influence equitable and sustainable energy development.",659fd8079e2f7ad1c87f953eabe326761b733a256060029d8143cd7e151c2368
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Module Overview</strong>,d1845e1f20c1dded7f368a74589325070e4c909b1780b51df582e297a44d3b1a
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",0,"This module addresses the financial and market strategies necessary to drive the global energy transition, with a particular focus on developing countries.",ca381af751d91f9a02d7f6be3526d9dd520e9188b7375c67da7a063dd3ec7bcf
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",1,"It explores the critical roles of public and private sector investments, innovative financing mechanisms, and the dynamics of energy markets.",d07944c99dde564e6a1cf4be9eed6daed9095772cb6128fc2b195cbe4073aa36
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",2,"The module highlights the barriers to scaling renewable energy financing, including regulatory challenges, market risks, and economic disparities, and offers practical strategies like blended finance models, de-risking instruments, and policy reforms to overcome them.",c66a458b633e6084fbb818a04d578cc8530686b6f2f262f153db418e5954d474
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",3,"However, the impacts of energy finance goes beyond just financial and market strategies and also involves the development impacts of energy investments including gender, social, financial, governance, climate and environmental aspects.",b4ef6baa7a5f8e2bc7dab1fdfef0c3859097ab25b5a85099e653eb0962328547
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",4,"The module also underscores the importance of inclusivity and sustainability by integrating gender, considerations and addressing systemic inequities in energy access.",a325e0bb74b22e766032eb5979200e8a42fd6342f8e9d18991e4e54d27baeaf3
"['segments', 4, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 4, 'content', 'title']",0,Chapter 1 Introduction,4967392e984184d343aa7f07af423fbd17562cc0b2dccfe55404d5e8cfb2ba6b
"['segments', 4, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
