json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 1, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 1, 'content', 'title']",0,Global Energy Investment Landscape,1bece488915529d656170c61df78b90b601a23ad0156e46df23a7c0ced21113a
"['segments', 1, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,disparities in energy investments,a87159ae8253af4d66adf72788b16830b5edf7a5334a0a4090834b69d0fc9231
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Disparities in energy investments refer to the unequal distribution of financial resources and funding across different regions, communities, or sectors for energy projects, leading to imbalances in access to energy services and infrastructure.",7a7fa19311accbbb5ddf6f899002d30e0dbcf03f47085f6f4dad97f51af2b813
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy transition triple penalty for developing countries,254069423945bd5571f8363034c56a055e4ead0e1f8bc9cf1d5b886b3a3beaaa
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"The energy transition triple penalty for developing countries refers to the challenges these nations face in shifting to sustainable energy sources, which include higher costs for renewable technologies, the need for significant infrastructure investment, and the potential loss of economic stability due to reliance on fossil fuels during the transition.",dfa8a5661c3c266daaeef6cc435f8b7b587defc0dd1076c613db956f9d9e3447
"['segments', 2, 'content', 'concepts', 2, 'title']",0,new collective quantified goal (ncqg),bc7347be663a3640362740f7e893ecd360fd5dfa32a554b96d43e482248b3a07
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"A New Collective Quantified Goal (NCQG) is a specific, measurable target set by a group of countries or organizations to collectively address global challenges, such as climate change, by tracking progress and ensuring accountability.",59c58996fcc025a52615389035eaf1266d9d02185048343a2fbee5475d35203b
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,This lesson explores how global investment in the clean energy sector is shifting in response to the accelerating global energy transition.,dc2f8836c6bb25ace0a0818697598d74cedae1d456ea8b894ff2f02f9d3d4cfc
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",1,"As countries work to decarbonize their economies, investments in clean energy technologies such as solar, wind and energy storage have surged.",652588aea165cb71cb55ce2cf250ad0948b4a4c47639a70861fafac0213e952c
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",2,<br />This lesson aims to show how capital flows have evolved in recent years and how clean energy is becoming a central pillar of the global energy mix.,78c832a25d2c69c0315f193543952b6dd8d407833a331acb1871514346b90238
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",3,"<br />Additionally, the lesson also wants to show regional disparities in investment, particularly between developed and developing countries, and the urgent need for more capital to meet global climate goals.<br />Ultimately, learners will gain insights into the key drivers and challenges influencing the global clean energy investments worldwide.",11c4004afd0e76fda726a38d1c6ba3117b5472790f13707ade96f3563e3f4bf5
"['segments', 4, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 4, 'content', 'title']",0,Part 1: Investments In Sustainable Clean Energy,ffa804189fcd201aa295e82323aebc52299cc6da01d8bbd6f7aefb5212438832
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"The global clean energy landscape is undergoing a profound transformation, driven not only by the imperative to close the energy access gap, but more significantly by large-scale transitions in advanced economies such as the United States, the European Union, and China.",16df10275201ea870d367cbe73a0190bc13256cb1db7e29ded2a8c8638a122a7
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,"This shift is motivated by the growing urgency to ensure sustainable, secure, modern and affordable energy systems .<br /><br />In 2023, global clean energy investment reached USD 1.8 trillion and is projected to exceed USD 3 trillion in 2024, with nearly USD 2 trillion allocated to clean energy technologies and infrastructure (<a href=""https://www.iea.org/reports/world-energy-investment-2024/overview-and-key-findings""><u>IEA, 2024</u></a>).",ba8f90a03d993370383a956e8e7c95f84f50d3425397117ad607011dabe50b5d
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",2,This marks a significant acceleration.,cb7651ee012a93a9ff5daacafd7a3df0d1b9ee06e941cfedf3c7a2536969a413
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",3,Global investments in energy transition technologies rose by 19% compared to 2021 and nearly 70% compared to pre COVID-19 pandemic levels in 2019.,9129037535a9c0f3fa28b4c711507417c3a895cf9a6cd2e260c117f1c9cf1eb0
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"Despite record-breaking levels of investments, the world remains far from where it needs to be to stay on track for net-zero emissions by mid-century.",f513ec560bc761fd071e8ffd7128eb8fd47f4829600fb5055ac86fb56ba9243f
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,The momentum is there but not yet ambitious or enough to reach the targets required.,df3730685f408b5ecd9f9323ee04419140453f166572c25e7c0c8800355e9003
