json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'option', 'title', 'text']",0,"Investment in renewable energy by region of destination, 2013-2022",12e96f48e4de0dd8aea92c1855f5b3035be0a912b52f4f77d1dbc636803ad73c
"['segments', 0, 'content', 'option', 'graphic', 0, 'style', 'text']",0,"Note: “North America (excluding Mexico)” includes Bermuda, Canada and the United States.",a16a44ea95fdcbf09fe57717d62fc477934ad3160aaf42993880fd0d27c82e43
"['segments', 0, 'content', 'option', 'graphic', 0, 'style', 'text']",1,"“Others” include the Middle East and North Africa, Other Oceania, Transregional, Other Asia and Unknown.",70bddff27ecd06e763bb3d203ea647ce63ab53f1ea7a357132c9240e1a281be7
"['segments', 0, 'content', 'option', 'graphic', 0, 'style', 'text']",2,"For more details on the geographic classification used in the analysis, please see methodology document (Appendix).",db4158044b885db53eff2f992009d8e61f4e6d64281cc505440ed12ec12f79f3
"['segments', 0, 'content', 'option', 'graphic', 0, 'style', 'text']",3,Source: CPI (2022a).,11c74ba291291facab1125919a2b2fe6d26cadfb434b27530a6501833220ed78
"['segments', 0, 'content', 'option', 'graphic', 0, 'style', 'text']",4,Investments for 2021 and 2022 represent preliminary estimates based on data from BNEF (2023b),3541a6063db3c2641e0c77948917c643d305c743a9150fa99fd17d8ade692217
"['segments', 1, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 1, 'content', 'title']",0,The Role of the Public Sector In Sustainable Energy Finance,081c5bee875907c05d22c9c27d32c0a4aee406e3bf05476486c198528f989663
"['segments', 1, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,fiscal policies,8b3a8f2d27ad7bb43ae5c77ad661dfb2087b2d969cc4517948f80c8430ea7734
"['segments', 2, 'content', 'concepts', 0, 'body']",0,Fiscal policies are government strategies regarding taxation and spending to influence a country's economy.,9530a9ce7b994682b2a336628caea3b545fcc6fd726f0a00871f43cd716d3482
"['segments', 2, 'content', 'concepts', 1, 'title']",0,public investment management (pim),f8cc75e1ccbbdac5fd12be1d6941538d24f662c2a9df17a0819f90a6fa92dde7
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Public Investment Management (PIM) refers to the processes and practices used by governments to plan, execute, and oversee investments in public projects and services, ensuring efficient use of resources and maximizing social and economic benefits.",d875df24b0f2ebb06fcf691097f9a267578b0eab00b765f239a0a0393479429a
"['segments', 2, 'content', 'concepts', 2, 'title']",0,regulatory support and policy frameworks,da6b495da283f1d80bba1dd50941de0af11ff8bd24cf0d4228946258e57bb455
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Regulatory support and policy frameworks are structured guidelines and rules established by governments or organizations to promote, manage, and enforce practices related to energy use, sustainability, and environmental protection.",4d18a1ea51133cf0bd807b9d92b214a04397f565e4d43413093ad4019a301a72
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,This lesson discusses the critical role of public sector investment in supporting renewable energy projects in developing countries.,6fe1ff16a857730e395b5a6a547068f7a66393ae412ee1d8b3169929f0b832ce
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",1,"It highlights how governments and public financial institutions can leverage resources to mitigate investment risks, attract private sector involvement, and support early-stage projects.",db2dfb875e17c13a8d1a33714ec6072ba0c091364fdeddc823d866d3bf55d3ea
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",2,"Learners will also explore how public investments align with international climate goals and drive economic growth, job creation, and energy access in underserved regions.",444f4d66172c98dda7324158bd889c8d1e743c5b6d725aec2ef98e8bdb865106
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",3,The lesson provides examples of how effective public sector interventions can unlock the financing needed to scale up renewable energy projects.<br /><br />This lesson explores the critical role of public sector investment in advancing renewable energy in developing countries.,a9196f0b58b66f7c8ed6d94a0ac932aa841f5dfcc035c167ec2352369484d45c
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",4,"It highlights how governments and public financial institutions can reduce investment risks, mobilize private capital, and support early-stage projects.",27ef81bf5ad8f6686a198a19b74872e9a243404fb87c819cfa8ba4ba145ea370
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",5,"Learners will examine how public investments contribute to climate goals, promote energy access, and drive economic growth and job creation.",11482b1bc98be80c877f1d67813a44a6a1305d7c165e958ed5a30d6a89493684
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",6,"<br />At the end of the lesson, <strong>a real-world case study example from Morocco</strong> will illustrate how the public sector collaboration with stakeholders can unlock the financing needed to scale renewable energy solutions.",c646dcc60bdb98f76efdfb2f7f28e3684d9f8c56bc6d63999ba1f5bcce36185c
"['segments', 4, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 4, 'content', 'title']",0,Part 1: Why Should Government Invest in Sustainable Energy?,af5d39a35af4686ce021e1d348118554a63229e5feb102e67e163d647a961f4b
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"As already mentioned in the Chapter 1 the transition to renewable energy systems requires significant capital and substantial investment across a wide range of activities, spanning from infrastructure development to research and capacity building.",b768ce9049cb48370d5972bc04bfe0605fc704adaef1ee9d135413e21ea8572e
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,"While private capital is an essential part of the global energy transition, the public sector plays a fundamental role in mobilizing and channeling financial resources where market mechanisms fall short.",8be6f1e15cb7e111624fafcf015aa4920fcd27503f6f45cc15323722ea014904
