json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 4</strong>,2927714f33fa7cb91dc6107a91605e773b1d25d9cd8233a7a1e2ad8ddf9204e1
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,Option 1 and Option 2 are the best choices for certain specific reasons.,433295cea644ab01896b8d25361ac4f322956724a2af5e125bd276a23c0e13e3
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,Option 1 and Option 2 are the best choices for certain specific reasons.,433295cea644ab01896b8d25361ac4f322956724a2af5e125bd276a23c0e13e3
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"ESG refers to Environmental, Social, and Governance factors, which are used to guide sustainable investments and assess their broader impacts.",464fde97ccd0330ce3aa7a196d864b120059b38db0009106ebb9a9209590205a
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"ESG refers to Environmental, Social, and Governance factors, which are used to guide sustainable investments and assess their broader impacts.",464fde97ccd0330ce3aa7a196d864b120059b38db0009106ebb9a9209590205a
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,"Sustainable finance enhances corporate responsibility, creates long-term value, and manages risk by integrating ESG factors into decision-making.",bf00858930b113d7c6bf1c36956923b912dcb35c46d93930024ca6bdbe198d8e
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
