json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Blended Finance,f7523f46db435d488dbd7c35ce38fdde42cd2702de5c9f021d1481dddbe3824a
"['segments', 0, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,This lesson delves into blended finance as a strategy for leveraging public and philanthropic capital to attract private sector investments in renewable energy projects.,3984db3d25f6ccf657124ec0598bf88a804ec263de8ccc96b360f464f9bea223
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It explores how concessional finance, which provides funding on more favorable terms, plays a critical role in de-risking projects and making them more attractive to investors.",8081510df6a2a652c4331c0370b1bf67a2b55411005d06e69e6f39db9f53a7ae
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"The lesson also covers examples of successful blended finance structures, such as public-private partnerships, and explains how these models can be applied to scale up renewable energy in emerging markets.",1eef5f45dea7a09c769c9c85a4a68afe0c6461ab62d75b65fcd119a51c53a314
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,concessional finance,bca5ed0258ab69148f24514c36e7396d89a0602698a22ca9afffc54d2b9577e0
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Concessional finance refers to loans or financial assistance provided on terms significantly more generous than market rates, often including lower interest rates or extended repayment periods, aimed at supporting development projects in low-income countries.",15c6cb2d3683cacc8d11718125bf16bafad4a493c8535207e6e0a3809471c9fc
"['segments', 2, 'content', 'concepts', 1, 'title']",0,subordinated debt√™,b299d1636441ec2914a8ab06fa99bb4fb8a074f1d26266db7290afb144f96638
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Subordinated debt is a type of loan or bond that ranks below other debts in terms of claims on assets or earnings in the event of liquidation or bankruptcy, meaning it is repaid after senior debts.",c72f9be658f2eb8163caf1ea52381e574de6eebf367736e03bc69381442b6528
"['segments', 2, 'content', 'concepts', 2, 'title']",0,syndicated lending,0bfe977c0369adf2d55f7d1abf56f18ecf71808d126b1e773febe0c2d9116e57
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Syndicated lending is a loan provided by a group of lenders, typically banks, who work together to fund a single borrower, sharing the risk and resources involved.",3470da83879db16d80dcf704da181e39d445787b172fa914af49f5841f985493
"['segments', 3, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 3, 'content', 'title']",0,Part 1: What Is Blended Finance,fd6e04b74ad43b78589648dc128dd41bf1d7037537c64e77c79a3df073b4e72b
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"Blended finance is a critical mechanism for mobilizing private sector investment into high-risk, high-impact sustainable energy projects in developing countries.",e787b48b94056bd08074194ae6b480e0f2cfcbaa31309f5c3d8b728715262f31
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"It employs concessional lending to de-risk investments, thereby ""crowding in"" investment from commercial funders.",e5579d4f45b0b1abb9147de5c4408649069592482e3c5fdd21a3711baf0ef787
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"By strategically combining concessional funding from public sources with private capital, blended finance mitigates risks and enhances the financial viability of projects that would otherwise struggle to attract private investment.",571b5325dffe10256918b8f64b32519043009d49dd1e7e093f024af906687576
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />This is particularly significant as estimations show that around 60% of clean energy finance for Emerging Markets and Developing Economies (EMDEs), excluding China, must come from the private sector as mentioned in the previous lessons.",c4369195a457efc048f03a225e4fe8bf207712154443cf0e9868a1ccc2c9d203
