json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Fundamentals of Sustainable Energy Financing,5ecc0f6599abac70f4824b95997c38d299d24a9abad4a726790d77d0ad1e7bb9
"['segments', 0, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This lesson introduces the core principles of sustainable energy financing, focusing on how environmental, social, and governance (ESG) factors are integrated into financial decision-making.",3f6d771bd4d6594a0a2b94ede08197f8fe8bc5f6518cf21408ecc6eb63d22f39
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,actor of sustainable energy finance,050d989a2cfe21a3027903b2b432aefb96378cfde2993cb06c542c2ce58a22b9
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"An actor of sustainable energy finance refers to individuals, organizations, or institutions that engage in funding, investing, or facilitating financial resources specifically aimed at promoting sustainable energy projects and technologies.",5fada94b8d760eeca7620ca4b8fb2aa6e78d4d77d4162db11147e34c2db98fbb
"['segments', 2, 'content', 'concepts', 1, 'title']",0,esg,a43c64178463a63a84ad7be880565d742c3f34a5c6edd6e76711d91d4c10e9a0
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"ESG stands for Environmental, Social, and Governance; it refers to the three central factors used to measure the sustainability and societal impact of an investment in a company or business.",7aa2440288049daaa287116741b59c6ffa7a97d6237da0d7db5c3e75d2d5e538
"['segments', 2, 'content', 'concepts', 2, 'title']",0,sustainable energy finance√™,8c9a7491cfd524e2169c6804297611541e76ab7cf92b5d850dc9297de1978247
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Sustainable energy finance refers to the funding and investment strategies aimed at supporting projects and technologies that promote renewable energy, energy efficiency, and overall sustainability in the energy sector.",d14833937c8c99d0d3905acdd075f1c07401bb1e4f61145d810359fc283dda7e
"['segments', 3, 'content', 'intro']",0,M4: Financing Just Energy Transition,a43c3e727c4863bec322e542399970de155fd37a67b0348672903ace792c0fce
"['segments', 3, 'content', 'title']",0,Part 1: Understanding Sustainable Energy Financing,4002a9e3cbf6e603cedf3b350db579cc02942c0eec28fe42b2d67df34970fa4c
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"Sustainable finance represents a <a href=""https://www.worldbank.org/en/topic/financialsector/brief/sustainable-finance""><u>transformative shift</u></a> in how financial services contribute to a greener, more equitable, and sustainable future.",d288dfdc45cd44ebff1c894ede3285bd9f37dc119ac39d3c636336ba04a7a1a8
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"Unlike traditional finance, which often overlooks environmental and social impacts, sustainable finance integrates these considerations into financial decision-making.",2df37fea60c36e7ab81adfcf337b429dd5eea5edb10fc2120a9685017fc11c43
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"This approach emphasizes the need to support economic growth while reducing pressures on the environment, addressing social inequities, and ensuring long-term sustainability.",b10cd8172d9c3448df826e7164f385ab03ecd6c1fc3bd2cf235979b44a0b6160
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",3,"Sustainable finance is not merely an ethical choice; it's a pragmatic response to the global challenges posed by climate change, resource depletion, and social disparities.<br /><br />This shift is becoming increasingly crucial as the effects of climate change become more evident, and the societal call for action grows louder.",50bb24c51ad98b457f95dfaef2ec4fc060c8c5e2576584ae75d7bb9425306877
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",4,"<a href=""https://finance.ec.europa.eu/sustainable-finance/overview-sustainable-finance_en""><u>Sustainable finance plays a pivotal role</u></a> in directing capital towards projects and businesses that have a positive environmental and social impact.",040627a6fec0e920f2d1ac62066a56cd057d9b567ddf196929c1649de76a83f4
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",5,"This approach is fundamental in achieving goals like carbon neutrality, preserving biodiversity, and fostering inclusive economic development.<br /><br />Understanding sustainable finance is vital in a world where economic activities are intrinsically linked to environmental and social outcomes.",4a8e948e32e10def58cf92a94ed21f10e1d9733fab6b731c1f7a428ce4ae741e
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",6,"This paradigm not only presents a pathway to sustainable economic growth but also empowers investors, financial institutions, banks, corporations, and individuals to align their financial activities with broader societal goals.",2ff2ca70c13914d8cf0f485a014e454c5c38757410a543b33d134ff4de65a15b
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",7,The mainstreaming of sustainable finance practices and principles can thus play an instrumental role in the effort to align financial systems and investments so that they contribute to sustainable development.,506ed26a8e33d14662d676ac687fc4294d468197f2d654c4c8ab551f831d23cc
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,"In short sustainable finance is the result of these driving forces such as policies, regulations, and practices by regulators, supervisors, industry associations, and financial institutions (FIs):<br /><br />(1) to reduce and manage environmental, social, and governance (ESG) risks from financial sector activities—including climate change and nature-related risks; and<br /><br />(2) to encourage the flow of capital to assets, projects, sectors and businesses that have environmental and social benefits—including climate- change mitigation and adaptation; and<br /><br />(3) to identify and measure sustainable investments made by government, financial institutions, or the private sector - through taxonomies, activities or reporting.",bd61e25bce3764b20d0fd4604995fcaa67acc364f11f80229a17dd5d37fad0fa
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br />At its essence, sustainable finance is a progressive approach that aims to align financial systems, profitability and investments with sustainable development goals.",5ae04cf3e7337f6f9322c9f8b51341d3347e50001a0730de08b81768093257cb
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"It diverges from conventional finance by considering environmental, social, and governance (ESG) factors as integral to financial decision-making.",5af7a1fb9b5580f2939457ca1625bb625dc510eea3815a7170bfb2c43df58b0a
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",3,This approach challenges the traditional focus on short-term profits and instead promotes long-term environmental sustainability and social responsibility.,422e247f3a0f29e6bda176d4be095fa5a4e1f20f016e3a639d1a525726293c20
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",4,"However, for the energy transition to succeed, it must also present viable pathways for profitability, ensuring that sustainable investments are not only impactful but also financially attractive to investors and businesses alike.",4e38f8f266db5d63f5965272726894801e5ab2a10753f22e4c486ed2f1944061
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Definition of ESG in Financing</strong>,8c911930827fe4af0a079a77386cfe1e4bea9a621a5a35f3e550938bf0eb349f
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>“Environmental, Social, and Governance (ESG) in financing refers to a set of criteria used to assess a company's sustainability and ethical impact, covering environmental responsibility, social practices, and corporate governance”.",d58c322b2cff2e5d645290ca9c2abc786ea76572b459afdbdafbdc08923e8d8e
