json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,"Frameworks, Methods and Tools",d363b443d25ba2e46d1dc41ae2197ad9c26a650596ad30263d35be491d286762
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This lesson explores key methodologies, frameworks, and tools that drive integrated actions for addressing interlinked SDG challenges.",2428de0b557c6da4c553d9c1a08b2e7ef0d0b5a88fefe3ac63c53c55a150b4c0
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Methods are systematic approaches that guide specific actions, while frameworks offer structured procedures to achieve desired outcomes, and tools are the tangible resources that facilitate the execution of these methods and frameworks.",201801010dfb5865b52cdce7dddcad56d7e5ba5c28f6fb035fa45c552f67698b
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,A comprehensive overview of these integrated mechanisms is provided to support Strategic Innovation.,18b20d57b535a8e3e0c4247dc0b0c44d93d6f81ed74c3be028eb6cfcd0e0ebba
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,grid reliability,c2ebdfd42d0cdd7954941d9942ced6ca6f36cb5df19025e349460bc341ecb9a0
"['segments', 2, 'content', 'concepts', 0, 'body']",0,Grid reliability refers to the ability of an electrical grid to consistently deliver electricity to consumers without interruptions or failures.,b25b74d464a6f77f0998862c1867ce0d3e18ff653ad8a83541fac20e49cfa1e0
"['segments', 2, 'content', 'concepts', 1, 'title']",0,low-carbon transport,8661995a90d08285fd5e6505878f4bfc440ff93b02046451f5e3223d509c5919
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Low-carbon transport refers to transportation methods and systems that produce minimal greenhouse gas emissions, often through the use of renewable energy sources, electric vehicles, public transit, cycling, and walking.",d363957c9a0d0e59c5477c9e46147430b0d864c415634a09ea1fdee3b3bca93c
"['segments', 2, 'content', 'concepts', 2, 'title']",0,sustainable heating,c5feb0805fb41b140f350d5280e95cbad177b6b5626f107620c2e693cb542258
