json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Energy as a Driver for Sustainable Development,2bd6be079e44a393d95b0b18e47693cd9aa8b1466b125d05d76bb2e66b574e9e
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Energy powers our world—from homes and hospitals to industries and digital systems.,ceeae36bd3449fac32adb1e2f48bbb9fedca78c08160d30f95512d7bf307fc59
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It is the backbone of modern life, essential for delivering critical social services such as healthcare, education, water supply, heating, and cooling.",00573775d6c6f0827358b2fbe61b56cffb99a07db1e647d39d52d76441c6ec5c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"But energy is not just about convenience—it shapes living standards, economic opportunity, public safety, and resilience.<br /><br />Yet access alone is not enough.",f76c3e154f3e98561b1cacf2d9260090782a46bdc3c018e5df6c1a26bb471e2e
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"Today, 1.18 billion people live in energy poverty, lacking the adequate, reliable, and affordable energy needed for lighting, cooking, communication, and daily life.",20dfbb63104ab70371662ea7eee824cc2077ed85036f4393167733764f0ddaa8
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,"To unlock human potential and drive sustainable development, we need energy systems that are not only available—but reliable, inclusive, and resilient—systems that uphold basic rights, enable access to clean water and sanitation, and strengthen community safety and well-being.",6d40bbc7c5a2281c5b21d508411f73a11c3cf8ceb685f8b6a80ddb3426d1ebec
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy for development,17c0df86a41a8e75b23f46ddf1966a37e0c6c897e6c50286061b66b2f46db4d1
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy for development refers to the provision and use of energy resources to support economic growth, improve living standards, and enhance social well-being in communities, particularly in developing regions.",b4740a893a9fabf6bd02fa440ce3fe9698bc60c6bef9c3431950e7ed6827792d
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy trilemma,c0304a8dec847ab13a4a8be1a63d8a9f3dbabc6a87519001c58332286e2f9900
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"The energy trilemma refers to the challenge of balancing three key objectives in energy policy: ensuring energy security, promoting environmental sustainability, and providing energy equity or affordability for all consumers.",9a00a98569333d8772a0296014bc8dce814ef3699ad5c01447d352bf7227bf7c
"['segments', 2, 'content', 'concepts', 2, 'title']",0,paris agreement goals,f0d278671e831037e9cc1f1fef02857f201f00b6c62c717be066c975527da501
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"The Paris Agreement goals refer to the international commitments made by countries to limit global warming to well below 2 degrees Celsius above pre-industrial levels, with efforts to limit the temperature increase to 1.5 degrees Celsius, and to enhance the ability to adapt to climate change impacts.",c1847507bb07e471655e779319f1d813ccbb56d7752fcda66394d03f4ec28e1d
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"To understand this relationship better, we often look at the Human Development Index (HDI), a measure that gives us a snapshot of a nation's overall well-being.",b17d6cbf44d35cf6ab82a31f5120c270c86d3b9d86cf57eacfbbc33012985434
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,"The HDI is a composite indicator consisting of life expectancy, education and per capita income indicators.",0d4b4ad70d7df06b0a257461b722a1730773251bb47fd8d9a3ec35e333f64a94
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",2,"Countries are scored between 0 and 1, with higher scores reflecting greater development.",f3deaa1c1136ed7f923e682f2b6f56340fa3eeac0c00606df5a5bc621300d36b
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Energy consumption is closely tied to HDI.,5515c8dff931ab1710bb74f4f64b46ede5123a5054de8f81a5363aeb824db0ba
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"At low levels of development, even small increases in energy use lead to significant improvements in HDI.",6b76d50bf2198e721fc275bfba42e9c9cf734f804bd24bae5b630e41c48cfff3
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",1,"For example, moving from a range of 1-5 gigajoules* to just 10 gigajoules per capita can shift a country from low to medium development.",600f2b32a881782ee9fee2013a15a88429a3bcdfb0d7394adddd24bd9962763d
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",2,"However, as development increases, additional energy use has diminishing returns, with smaller improvements in HDI at higher levels of energy consumption.",b2f039b7f81d125179db3d4a95a2ec9f2948cbc69dd38ef8c08f0e8a22d0b696
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",3,"While the relationship falls apart at very high levels of HDI, understanding this connection is crucial for sustainable growth.",f723c07a8eb1b869a172ff25bf8cf0cd9ddccbf9166d2753903930cf5e95b174
"['segments', 4, 'content', 'text_elements', 2, 'content', 'text']",0,*A gigajoule (GJ) is a unit of energy.,eabc07402624368e4662c83db1612a8efcf3830f9a67c2be6b77c31c6459a750
"['segments', 4, 'content', 'text_elements', 2, 'content', 'text']",1,One gigajoule is equal to one billion joules.,8a97ced53156e34ecafceb2d503dbfa7af444e053116a6f5a72fb581c2fb27a9
"['segments', 4, 'content', 'text_elements', 2, 'content', 'text']",2,"To put it in perspective, 1 GJ is roughly equivalent to:",51ec6479c7dcc61060418b5ffd16b2ace3e8c6c78ef31ed47def17dd9e89df86
"['segments', 4, 'content', 'text_elements', 3, 'content', 'body']",0,278 kilowatt-hours (kWh) of electricity,1cd9936e03edaec93818850a02aba678169b10d5d96151db6f6aaece7aa31b6f
"['segments', 4, 'content', 'text_elements', 4, 'content', 'body']",0,26 liters of gasoline,93d3ab2030b5b4a433b85362ebe5d1111c709d92598e73bbde0bdba863f6c83a
"['segments', 4, 'content', 'text_elements', 5, 'content', 'text']",0,"<em>For context, 278 kWh of electricity is about three times less than the average monthly household consumption in the U.S.",72305382c03b6f4747c6d809617af58cf737885c21ac9b90a56ff7687e628906
"['segments', 4, 'content', 'text_elements', 5, 'content', 'text']",1,"(875 kWh per month) </em><a href=""https://www.eia.gov/energyexplained/use-of-energy/electricity-use-in-homes.php""><em><u>(EIA, 2024)</u></em></a><em>.",3d9eba1119ba55258354d04f160693fc0be2dc93b96cd34fd500dd77fe726279
"['segments', 4, 'content', 'text_elements', 5, 'content', 'text']",2,"Alternatively, this is roughly the monthly consumption of a small energy-efficient freezer, which uses around 39 kWh per month </em><a href=""https://www.siliconvalleypower.com/residents/save-energy/appliance-energy-use-chart""><em><u>(Silicon Valley Power, 2024)</u></em></a><em>.</em>",b22899a0bbd9986786c1f8aba3c75760e09208929aadf28eb30e0778db1a944a
"['segments', 6, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 6, 'content', 'title']",0,Part 1: Looking at the Energy System,6c759e10314993a2127bc3649038248b4c94ac6efe11d1d2258c3000c7bc2a9f
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>An energy system transforms primary resources, such as fossil fuels or renewable energy resources like solar, wind or hydro, into usable energy forms like electricity to meet human needs.",d9050a529757f6545485cfd5d264331f7710ac27252c30676cc03b2acff16ec8
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",1,"</strong>This process involves several key stages: energy generation, storage, transportation, conversion, and utilization.",cd319f4dba974306e8b987492d57d5f6c7e0549511e8be60cc64ee44e9476431
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",2,"The global energy flows in Figure 2, represented by a Sankey diagram, offer a clear visualization of the energy system in 2021.",e180a62497dccca780f3e493d3ceb6eff1a283eddf76900068870f4bfc1b4727
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",3,"It highlights the sources, how energy is transformed, and where it is used across different sectors.",6e34853817e8f3c68c1aa0b77d834f1beafe447b86ccc2dec095de0b55f31ce2
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",4,This diagram effectively illustrates the complexity of global energy production and consumption.,1231c0072797b2d4c6791f0d504889291a997fb0966e6e092bfee90af3c47e2e
"['segments', 9, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Fossil fuels dominate</strong>,cab3a7fb5ec53a220c2b1a87045bd8bcf82e6904875ed26d6b93ec0a4b067b3f
"['segments', 9, 'content', 'text_elements', 1, 'content', 'body']",0,"Oil, coal, and natural gas are the largest primary energy sources.",5963d0b38b9ef550a27dd4e31234c09641c4081aa3794594ba88de2b798ccc4a
"['segments', 9, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Energy losses</strong>,581b0b26ed511120c4a7950eb4460da530a8e7371b1c41aab3cc7d4b7b94ac52
"['segments', 9, 'content', 'text_elements', 2, 'content', 'body']",0,Gray areas show energy lost during transformation and transmission.,3dc9d7542a93ec9b9e4b1ae735db455f1326b26e3cdf1170794222eef311c744
