json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Energy as a Driver for Development,4a02fef463fb380a9ea950fc60fa0ba7eead86f75fa16cb3fcd0a4c1204c18f0
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Energy powers our world—from homes and hospitals to industries and digital systems.,ceeae36bd3449fac32adb1e2f48bbb9fedca78c08160d30f95512d7bf307fc59
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It is the backbone of modern life, essential for delivering critical social services such as healthcare, education, water supply, heating, and cooling.",00573775d6c6f0827358b2fbe61b56cffb99a07db1e647d39d52d76441c6ec5c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"But energy is not just about convenience—it shapes living standards, economic opportunity, public safety, and resilience.<br /><br />Yet access alone is not enough.",f76c3e154f3e98561b1cacf2d9260090782a46bdc3c018e5df6c1a26bb471e2e
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"Today, 1.18 billion people live in energy poverty, lacking the adequate, reliable, and affordable energy needed for lighting, cooking, communication, and daily life.",20dfbb63104ab70371662ea7eee824cc2077ed85036f4393167733764f0ddaa8
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,"To unlock human potential and drive sustainable development, we need energy systems that are not only available—but reliable, inclusive, and resilient—systems that uphold basic rights, enable access to clean water and sanitation, and strengthen community safety and well-being.",6d40bbc7c5a2281c5b21d508411f73a11c3cf8ceb685f8b6a80ddb3426d1ebec
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,nationally determined contributions,702a70f775a84a12859593f20abe9238b93e08787bd62ccbef122497e3c29fa4
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Nationally Determined Contributions (NDCs) are the climate action plans that countries submit to outline their commitments to reduce greenhouse gas emissions and adapt to climate change, as part of the Paris Agreement.",eb3246ff25c48498ecdd354f29605056e342b537020b9e26f90ffc6ef7649f20
"['segments', 2, 'content', 'concepts', 1, 'title']",0,sustainable energy & renewable energy,f828445e763aef978569f0cf344b89efa7b656064545ad9a9b8b98c9586421f3
"['segments', 2, 'content', 'concepts', 1, 'body']",0,Sustainable energy refers to energy sources that are environmentally friendly and can be maintained over the long term without depleting resources or harming the ecosystem.,63b1ec80b1e58d32e7007f70974c17a20bdf3fe1a8d07f1c6296de75cf8670ca
"['segments', 2, 'content', 'concepts', 1, 'body']",1,"Renewable energy is a subset of sustainable energy that comes from natural processes that are continuously replenished, such as solar, wind, and hydro power.",0bdefd78b2750b6b47825e7cdbf54ff5af39e90f3bdc8278fc985d8c1130b74e
"['segments', 2, 'content', 'concepts', 2, 'title']",0,just energy transition,a8befb52953a6214e187e749254353412d5b1f47bb6ea8076fafb7165982959d
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"A just energy transition refers to the shift from fossil fuels to renewable energy sources in a way that is fair and equitable, ensuring that all communities, especially those historically marginalized, benefit from the transition and are not left behind.",4d232431507cbd12eb9856c2b1850ed2c409eae57e81cc91d96843f2b1c98ab9
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"As we have seen previously, energy plays a crucial role in achieving prosperity, and as societies grow and thrive, their dependence on energy and the services it provides increases significantly.",33167578f759fa97cd2490d79a308df622eb159e2d5f6082b8f90491a63dc13e
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,"However, this pursuit of economic growth, especially through increased fossil fuel consumption, often comes at a cost to the environment.",b2adcf28e54d70a98344b87c3b43e9ebc7e698650192cd2c59494e663db6be11
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",2,"The energy trilemma—balancing energy security, equity, and sustainability—captures these complex trade-offs between energy production, economic advancement, and state of environment.<br /><br />This trilemma is not just an abstract concept; it is deeply intertwined with issues of fairness and equity.",97801a6af9fed0f78bc360a25cc2246c148cc7ca3e152cb6b6300b3a42105a86
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",3,"Developing countries and regions reliant on fossil fuels often face a difficult balancing act: ensuring reliable energy access (security), maintaining affordable prices (equity), and advancing environmental protection (sustainability).",088c35d3d490c63327fad89291ac6f39ef2c9265bcfc60f5d6bafd262053188b
"['segments', 5, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 5, 'content', 'title']",0,A: Energy Consumption Disparities,ac6e90057214273595209d9d465564a6a286700a8c55947c373728edca7464d5
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"Significant disparities exist globally in energy use, prosperity, health, political influence, and resource demands.",bdc25ff9e4ff9dbed05e6327d59ffc2ff1ec934814c55814ecda5db2f4c63868
