json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 1, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 1, 'content', 'title']",0,Sustainable Energy Landscape,24780e34591b95d65aa402e0ad1cfa690c61bf88bf7af2ba7ad640491b8823e7
"['segments', 1, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,nationally determined contributions,702a70f775a84a12859593f20abe9238b93e08787bd62ccbef122497e3c29fa4
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Nationally Determined Contributions (NDCs) are the climate action plans that countries submit to outline their commitments to reduce greenhouse gas emissions and adapt to climate change, as part of the Paris Agreement.",eb3246ff25c48498ecdd354f29605056e342b537020b9e26f90ffc6ef7649f20
"['segments', 2, 'content', 'concepts', 1, 'title']",0,sustainable energy & renewable energy,f828445e763aef978569f0cf344b89efa7b656064545ad9a9b8b98c9586421f3
"['segments', 2, 'content', 'concepts', 1, 'body']",0,Sustainable energy refers to energy sources that are environmentally friendly and can be maintained over the long term without depleting resources or harming the ecosystem.,63b1ec80b1e58d32e7007f70974c17a20bdf3fe1a8d07f1c6296de75cf8670ca
"['segments', 2, 'content', 'concepts', 1, 'body']",1,"Renewable energy is a subset of sustainable energy that comes from natural processes that are continuously replenished, such as solar, wind, and hydro power.",0bdefd78b2750b6b47825e7cdbf54ff5af39e90f3bdc8278fc985d8c1130b74e
"['segments', 2, 'content', 'concepts', 2, 'title']",0,just energy transition,a8befb52953a6214e187e749254353412d5b1f47bb6ea8076fafb7165982959d
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"A just energy transition refers to the shift from fossil fuels to renewable energy sources in a way that is fair and equitable, ensuring that all communities, especially those historically marginalized, benefit from the transition and are not left behind.",4d232431507cbd12eb9856c2b1850ed2c409eae57e81cc91d96843f2b1c98ab9
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
