json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 1</strong>,82fe96ea71b666673de2e09faf17845167a0760ba2f7053e27e59cc548fd7512
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,"Energy is the dominant contributor to climate change, so much so, that reaching zero carbon emissions is dependent on an energy transition and leapfrogging historic energy development pathways.",d43e1534b6a542ce03b4e4345e7776ed9e786bc30fad482dc5d4485c665600e0
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,"Energy is the dominant contributor to climate change, so much so, that reaching zero carbon emissions is dependent on an energy transition and leapfrogging historic energy development pathways.",d43e1534b6a542ce03b4e4345e7776ed9e786bc30fad482dc5d4485c665600e0
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"Energy and HDI have a relationship similar to the chicken and the egg - it is unclear which factor influences the other, disproving a causal relationship.",5e82dd982356cad7e18559b70d058c2607b24d4d7e34c09c4ac4b3f52e9987bd
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",1,"However, we know that increased energy consumption leads to higher HDI, and higher HDI leads to increased energy production and consumption.",636ea0b63e7334672f08091302c9aa1aad1569c5da9f384088b5949b9202b63f
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"Energy and HDI have a relationship similar to the chicken and the egg - it is unclear which factor influences the other, disproving a causal relationship.",5e82dd982356cad7e18559b70d058c2607b24d4d7e34c09c4ac4b3f52e9987bd
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",1,"However, we know that increased energy consumption leads to higher HDI, and higher HDI leads to increased energy production and consumption.",636ea0b63e7334672f08091302c9aa1aad1569c5da9f384088b5949b9202b63f
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,"Women and girls are believed, in some regions, to be spending up to 18 hours weekly on wood gathering and household cooking (UNDP, 2022).",b2ab492555d8241378a48c439356bebf9b4beaf74df142bec81990598e19fae4
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",1,"Therefore, access to clean energy directly aids in reducing women's time poverty.",d8ff3530aaa695bbb04920cfd3d7ab67f8d3f1104872263b3eba9307ec10e168
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",2,"Public outdoor lighting increases security for women and girls, allowing more autonomy after dark and reducing exposure to gender-based violence.",e9e36c496a6cff525364df8292cff2905d3c917b5c551d5be262d69ada0449f2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,"Women and girls are believed, in some regions, to be spending up to 18 hours weekly on wood gathering and household cooking (UNDP, 2022).",b2ab492555d8241378a48c439356bebf9b4beaf74df142bec81990598e19fae4
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",1,"Therefore, access to clean energy directly aids in reducing women's time poverty.",d8ff3530aaa695bbb04920cfd3d7ab67f8d3f1104872263b3eba9307ec10e168
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",2,"Public outdoor lighting increases security for women and girls, allowing more autonomy after dark and reducing exposure to gender-based violence.",e9e36c496a6cff525364df8292cff2905d3c917b5c551d5be262d69ada0449f2
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,"The current global energy system operates at only 37% efficiency (RMI, 2019), meaning that nearly two-thirds of the primary energy produced is lost due to inefficiencies in generation, transportation, and end-use.",94eb1bab4cc31c049a7f1c2ef80c0311ad27e61f2b355d1a3c1d90530ebbd8e2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,"The current global energy system operates at only 37% efficiency (RMI, 2019), meaning that nearly two-thirds of the primary energy produced is lost due to inefficiencies in generation, transportation, and end-use.",94eb1bab4cc31c049a7f1c2ef80c0311ad27e61f2b355d1a3c1d90530ebbd8e2
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,Hydropower plays a dominant role in the Arab States.,ea11e9c55b6b4d41d6fb1264a53cb97a8386649fa8b4f0a87f8330d6123651dd
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",1,"While 7% of power flows from renewable sources, about 3.4% comes specifically from hydropower.",b11ff4f117c53346424cb2cbe10d60a5e1c4586e310f8f50938cd418b88bda64
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",2,It has the largest installed capacity at 11.2 GW.,1fa67b6ffcc5d05e7a53fb434f2065ff24b41abc60d95701fd313662c174fe9c
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,Hydropower plays a dominant role in the Arab States.,ea11e9c55b6b4d41d6fb1264a53cb97a8386649fa8b4f0a87f8330d6123651dd
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",1,"While 7% of power flows from renewable sources, about 3.4% comes specifically from hydropower.",b11ff4f117c53346424cb2cbe10d60a5e1c4586e310f8f50938cd418b88bda64
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",2,It has the largest installed capacity at 11.2 GW.,1fa67b6ffcc5d05e7a53fb434f2065ff24b41abc60d95701fd313662c174fe9c
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,Africa is the region with the largest gap in energy access.,8db5466926abfedf09c8d86e647a07e53624689f7967e47f22e044038926278e
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",1,"With over 80% of Africa’s unelectrified population in rural areas, off-grid and decentralized renewable energy solutions can both grant access and leapfrog traditional development pathways.",0077b59e99c7fdef93eddd856c4f427bfde5711be10e21e6f3c254425aa49919
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,Africa is the region with the largest gap in energy access.,8db5466926abfedf09c8d86e647a07e53624689f7967e47f22e044038926278e
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",1,"With over 80% of Africa’s unelectrified population in rural areas, off-grid and decentralized renewable energy solutions can both grant access and leapfrog traditional development pathways.",0077b59e99c7fdef93eddd856c4f427bfde5711be10e21e6f3c254425aa49919
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"Hydrogen presents a growing energy opportunity for the RBEC region, despite currently negligible export levels under the chemicals category.",56d7eb2a195e6b6fa8fdbc3e171dc68689bf737ed6968779029427e7e46c63e6
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",1,"With the EU’s Carbon Border Adjustment Mechanism (CBAM) increasing costs for carbon-intensive exports, there is strong incentive to decarbonize.",5669f079c4281a3432cdd1fbc5d5d32a34933dbd56f6353c93ed77531b91bdf4
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",2,"EU initiatives like REPowerEU are supporting countries such as Moldova, Ukraine, and those in the Western Balkans to invest in producing and trading clean fuels, including renewable hydrogen, positioning hydrogen as a critical future export and energy solution to meet rising EU demand",ec6129f8e7da005e3930455ee9e237669c3e9c4f1afab1eb6a2c481567892b64
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
