json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Approaches,6cd54a9a77033d34c85cb1b49f3c66c93af3208aef4f1054ff664ad1b0348cb0
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,There are a range of approaches that can enhance a comprehensive understanding of interconnected SDGs while operationalizing actions toward achieving multiple goals.,993f29219846371cfa7304d557352e8222db263dd8f966903a4d687453ac2da7
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"These approaches serve as overarching strategies used to address complex problems, offering broad guidance on how to approach multifaceted issues.",cfbe42184b3e0ea3ad45e0f60601c9bf74f2cce4d701f9a37737ff8b6ec60a30
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,This lesson explores four complementary approaches commonly applied within Sustainable Energy Initiatives.,c37c481889c3812c574aa1df66bd3d2477087e2544ef2c304566aa81bdaadf30
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"These include the Whole-of-Society (WoS) approach, ensuring inclusive decision-making by integrating diverse stakeholders; Gender Mainstreaming, which incorporates gender as an analytical variable, involving gender-responsive initiatives, policies, and actions; the Human Rights-Based Approach, emphasizing the fulfillment of human rights; and the Intersectional Approach, which considers how overlapping social, economic, and environmental factors shape access to clean energy and its impacts.",ccb0223e9be8fff352e6582141e730eb451a5d7697c86239131b9391f3234c44
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,critical minerals for energy transition,ca57f8d247f6e731f792bb80e87ab1f6045c8c5b3778c92819113644b79f5d5a
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Critical minerals for energy transition are essential raw materials, such as lithium, cobalt, and rare earth elements, that are necessary for the production of renewable energy technologies, batteries, and electric vehicles, playing a key role in reducing carbon emissions and facilitating the shift to sustainable energy systems.",3960dc819867c25e86c1a8f86754fa94b7d3a9eaa7fcfb8f015b284654cafcfc
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy diversification,2ee7e708fc9aa5a649a47928377a1daca0faa81886782710261cd5b74fbc8614
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Energy diversification refers to the strategy of using a variety of energy sources and technologies to meet energy needs, reducing dependence on a single source and enhancing energy security.",af2018677ddc305dcb20a5799028d69d9014ad5c712930b9e7c12ac9c110e9ea
"['segments', 2, 'content', 'concepts', 2, 'title']",0,integrated power markets,58d4c3ce549f6d7b9b380e06c62bb6af00ec5f6fd5f2217b7d2d892237f4e2eb
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Integrated power markets refer to interconnected electricity markets that allow for the seamless exchange of electricity across different regions or countries, promoting competition, efficiency, and reliability in energy supply.",eb308698f59c9b67dc78a9f9b5b62d24a655dc1571ff96ee6d877b77c883dd1e
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"These approaches, among many others, are explored throughout the academy across various modules, examining how they are viewed and implemented in the context of the energy transition.",9eb711c075d646bb21d019ceef83873b41569c50ec9b4712363a889c764505c0
"['segments', 4, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 4, 'content', 'title']",0,Part 1: A Whole-of-Society Approach,9cbc745e3ee55422a6a3c3af22da93c44071bb465f7b130f746a2ca0d65878e6
"['segments', 5, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>What is it?,bbff7b98d6da70612cb94badd2dde68a4dbe1107104b55f330a2225c8ebf55b2
"['segments', 5, 'content', 'text_elements', 0, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 5, 'content', 'text_elements', 0, 'content', 'body']",0,"A whole-of-society approach recognizes that achieving a sustainable, low-carbon future requires the participation of all segments of society.",0e3e6c3619776fd5c0040bb382f8870794af0b8aa9f4db27606991fb18f6d68e
"['segments', 5, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>How does it work?,c3f15799af503a465b85ed883d3196734ccaeffa61a95d63bd53dc2618f3d785
"['segments', 5, 'content', 'text_elements', 1, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 5, 'content', 'text_elements', 1, 'content', 'body']",0,"A whole-of-society approach integrates multiple stakeholders into decision-making, planning, and implementation processes, including inclusive policy development, public-private partnerships, and community engagement.",2eca53220cff9a6a78e97ec524a53dc34ba11260174e684b3b684c0b8e29ba97
"['segments', 5, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Why apply it?</strong>,012ba15bf9089bc5da49e0468e45c883e329bb40456386c59354970b70ee51d9
"['segments', 5, 'content', 'text_elements', 2, 'content', 'body']",0,"It enhances social equity, accelerates implementation, promotes innovation and investment as well as improves resilience, ensuring that transitions are just, inclusive, and aligned with national development priorities.",322a8d4d3204bdc7a73b1b2025798d77c40541f6e78e8e471436959b7dd29ad6
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"A whole-of-society approach to energy transition involves not just governments and energy companies but also policymakers, businesses, financial institutions, civil society, academia, Indigenous communities, and the general public, ensuring that diverse perspectives shape energy policies and projects.",afd1cb969ce2c6d81088a71d726d3dd54f99439bd149480719aca69c056c7865
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,This approach acknowledges that energy transition is not just a technological shift but a socio-economic transformation with far-reaching implications.,a0f9292ee39ae936b14fae9d8eca889be21559521b948a90b1bdaed299af0b31
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"This framework emphasizes inclusivity, shared responsibility, and systems thinking, ensuring that diverse voices—from governments to communities—shape energy policies.",6fd4914226c74e6802d877e6155e42ad21eb273d23ecea575eb63c6887676b11
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,"By strengthening collaboration, it mitigates resistance, enhances public acceptance, and accelerates innovation.",15f3505b2824fed89bc461506ef6a205bb18b3b43cf8866d813018bc2c5e9228
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",4,"Additionally, the WoS approach prioritizes equity, reducing energy poverty and ensuring vulnerable groups benefit from clean energy systems.",1a78ace82c526de134fd541f6c889ea5f287398c24d0ba5f4f762a479336c935
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",5,"Its relevance lies in its ability to balance environmental goals with social and economic dimensions, creating a just and sustainable transition tailored to local and global needs.",cd674ea8dce419382427f82687e55524183cc9a00a470f6f70439ef4eff942f5
