json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Arab States,c0e1742b1181221259437a21185de64914cdda7ee8da055f3af78e677e8a537a
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,This lesson will explore key trends in the Arab States region that are critical to understanding its positioning in the energy landscape.,a63153eb4cb30d0d75119287612bed412937c89cc9d6fee59e2df063e21f5c0f
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This includes relevant contextual information, progress on energy access and quality, current energy sources and developments in the energy transition, and opportunities for financing and investments.",068b958014b6c46cf43b40caa6316d4767552f22dfca2abfb26873e17400bf60
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"<br /><br />The Arab States region encompasses 22 countries with 475 million people, which is 5.6% of the world’s population.",2daf8f0203aa33b9f45f9338a1d004786ace6fcd11efd74ba08a0a014bce6309
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,The UNDP has offices in 17 of these countries.,81247d84517843f8461d8e2575cd91e0d4234fd082796addab2bdec38d3a94af
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,"In terms of sustainable development, most countries in the Arab States have achieved significant gains over the past few decades, mainly in education and health.",87b9a18fe772071c851ee2d731e1761a85daba69a050e06a55bac2ce05e1641f
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",5,"Yet there are still significant gains to be made, particularly in areas of energy quality, water access, unemployment, security, and disaster preparedness.",f3e69a1dab74f58e3d7aedb968c869d7fa9a032ab458fbcdc3c3fa793dc69611
