json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Foundations of Sustainable Energy for Development,610c2d797dd0a8c3234968714f79e457118741fac35c306bb1b722be92aad214
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 1 Overview</strong>,c393a89364d96ebe84a9f050fc1f3e38d9ede11eab2e2d0ba5438649a6498bef
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy is the often invisible thread that quietly powers our systems, enables critical service provision, and creates stability within societies.",1b3cfa9c81371ca2f838e8da2a273c8cd72b50d94d84d05d3a1b8cfd1e435173
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,It plays a critical role in achieving a high quality of life and realizing the 2030 Agenda and its Sustainable Development Goals.,7b81f61c856daddeffd79ec57c4cbe2ef5e66244a0340099d6b5940d8395fca8
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Even modest increases in energy access can dramatically improve living standards, especially in developing nations.",45065e77244dcbf8f0e842b717dc9403d603e9fe5a5a57f3b845c303e670d7b5
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br />To understand how energy shapes our world, this chapter introduces a visual map of <strong>global energy flows</strong>, showing how energy moves from sources like fossil fuels and renewables to the sectors that depend on them.",995c855d11f9386e6e683b49341471f1b4c744d97672c1d279cbae78ca45da7d
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,"<br /><br />At the heart of the chapter is the <strong>‘energy trilemma (security, equity, sustainability)’</strong>—the delicate balance between <strong>fueling economic growth while reducing greenhouse gas emissions</strong>.",7bc63e8c790be6a03aaa90c5c860074607f4d3d6030f89f79e7a689d0872b5e1
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",5,"As global energy demand surges, fossil fuel consumption continues to rise, widening the gap between countries with abundant resources and those struggling with access.",faeb84317f54b7214203e6194c4202f9f03703bb964fbf2986faf7643436da93
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",6,"This imbalance has serious consequences, particularly in accelerating climate change, with energy use responsible for about 75% of greenhouse gas emissions.<br /><br /><strong>The path forward is sustainable energy.</strong> Recognizing this urgency, COP28 set a global goal to triple renewable energy capacity and double <ai prompt=""Provide more info on energy efficiency."">energy efficiency</ai> by 2030 as key steps toward achieving the Paris Agreement targets.",df1668b8953c7fe01f994cfe82c01e58fd3f69a01584e571a00fb8e12bdbf330
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",7,"According to the IEA, reaching this goal would require an additional 5,500 GW of renewable energy capacity worldwide.",606dae316e46b9517cc55cbe60534f57575d163f4b1c48d4f0d405954a06ef85
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",8,"By unraveling these interconnected issues, this chapter lays the groundwork for understanding how energy systems work and why transitioning to sustainable energy is crucial for our shared future.",acac79b15d2c7ef8f446ad7f8e7caba0358b015f8419d99740a31e0afe8cac8f
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: The Great Energy Dilemma: Paradoxes of Sustainable Development,9c9045b1a475fc05a97f79bc0294ca3ffa6500f927e03e67651e791082e1ccd1
"['segments', 2, 'content', 'lessons', 0, 'description']",0,Understanding the role of sustainable energy for human well-being and development,29e327f852cd9f303e11f6e028ff3df456d4e3087e3ad21ec5587fda5f278830
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Energy as a Driver for Development,1b55d32b0d9c4a940106dc61a0f4d1f0c1b8940ddac1424838a53f8e4516ed98
"['segments', 2, 'content', 'lessons', 1, 'description']",0,Exploring the benefits of sustainable energy and examining the energy transition,56016ac4f37aedf25e67615b0fcfc335e7bec11243d13e807c4fee20308595c2
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: The Sustainable Energy Landscape,941a9cda6b99ce8189ad7b6d6d1e92ee31f12592423dcbec8a6d9f07f8fce883
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This chapter explores global energy flows, the energy trilemma, and the urgent need for a sustainable transition to meet climate and development goals.",84e5ec176bca1de7afc427162c05244f3ee4df0ed451e1108c04e0d1046ce298
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: The Great Energy Dilemma: Paradoxes of Sustainable Development,9c9045b1a475fc05a97f79bc0294ca3ffa6500f927e03e67651e791082e1ccd1
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
