json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Sustainable Energy Academy,d84a64fbe43ef4936c715de7f7afc9bbfde2472b0d5212da5ea6c30c43a96ef5
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 4 Overview</strong>,1303508a9397298702c5656a7f3025a64c6800b09bb95dc71c6c63f6af8eed92
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,UNDP works with partners in developing countries to advance sustainable and low-carbon energy transition.,79dbe96d3b26d213312726cdc0a62ef7fdd92c67758e1dba5c8e01f80888343f
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This work is anchored by its <a href=""https://www.undp.org/publications/undp-strategic-plan-2022-2025""><strong><u>Strategic Plan 2022-2025</u></strong></a><strong>.",4a3caffb6778bc20ae88357dd1f874eea56831a33e78da46228da0972927f396
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"</strong><br /> <br />Energy – along with poverty and inequality, governance, resilience, environment, and gender equality – are <strong>among the six signature solutions of the Strategic Plan.</strong> Together, the signature solutions represent UNDP’s vision to accelerate progress on the Sustainable Development Goals (SDGs).",53771a8750f67f3d0e5ed1c111a01c5247606e49571f39419f6108ae8bf6f874
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,<br /> <br />This chapter provides more details on UNDP's Sustainable Energy Academy initiative.,d1e588ccd04a20d3f8718ec0ccb1e49cdeba3b42237d5aacec5726caf10860ba
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: The Sustainable Energy Academy: Modules 2-8,481797a46a9d1f1bfe9927ec91ed2abbd82f7bc91ec116c6a9c68156806ce65e
"['segments', 2, 'content', 'lessons', 0, 'description']",0,Learning the vision of the Sustainable Energy Academy,b367e4708bb46baa7a09ccf93df86929a353e0d580338d44996e2f4e0c0f06d5
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: The Sustainable Energy Academy: Modules 2-8,481797a46a9d1f1bfe9927ec91ed2abbd82f7bc91ec116c6a9c68156806ce65e
"['segments', 3, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
