json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Energy Efficiency (SDG 7.3),93ea21f9ba88dfb0df845f976472d9c4169f051c956d1723392b3147c5f24832
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Framed within SDG 7.3, the global energy efficiency target requires significant reductions in energy consumption, presenting both synergies and trade-offs on global and local scales.",73d381ae1c290f0e7c3af0f2ce30a4d4374032853b3da044274a9f8b20588561
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,Energy efficiency presents synergistic opportunities of reducing planetary impacts and promoting sustainable societies.,aa05426d0a2eda1b0063833019131ee932e518982de2a9b2918f2cae598327ad
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Yet, adopting these measures faces challenges, such as navigating the complexities of industrial degrowth and balancing economic and social impacts.",fbcac27f92bffbabd2c570e109e9af3354baa98968ed27235f50626a065bfd1c
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy and digitalization,afca676f131fc15181a865f514f6438a8a19d6b685a71419d2f1d967225077e7
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy and digitalization refers to the integration of digital technologies into the energy sector, enhancing efficiency, management, and innovation in energy production, distribution, and consumption.",8318ca4fc1f7342410395364435df757b1d5f7b43d2b5d964279bd44935f05af
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy efficiency,98acd62899ed3c053efe9fd2dfc4464ef93e8c05ae09e50a1409183f190ca45f
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Energy efficiency refers to using less energy to perform the same task or produce the same outcome, thereby reducing energy waste and lowering costs.",10d066922cabf6ac6432120f4083299e173df5c70b665fc5e9ac1d763509faaf
"['segments', 2, 'content', 'concepts', 2, 'title']",0,waste-to-energy solutions,db951e959348f3da8d68a49afcf471df74089a2518e1d09ed16416d2cc5a2356
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Waste-to-energy solutions are processes that convert non-recyclable waste materials into usable forms of energy, typically electricity or heat, through methods such as combustion, gasification, or anaerobic digestion.",554756689f35878d11e62ec8b654d6b2833e03e8b4223fb955a9b94c598a2f06
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"<a href=""https://trackingsdg7.esmap.org/""><strong>SDG Target 7.3</strong></a>",a6834d31a8995edc459f2320d25ce261cad2a20439cc8968da2cf62b2ba2ab76
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,"By 2030, double the global rate of improvement in energy efficiency.<br /><br /><strong>Indicators </strong>",8cdca295c3129887b909a5073dc39f7dc740ee40cb05f7855b671045dbf9e34a
