json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Regions,610c65d84510bef5d54a2dbbb0db7272ecde19fb7ee52307ec6a6d6094695004
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 3 Overview</strong>,79639b9d40f3044f832234765a1944d086e9e6075ed4d80635bb6b8b5a94ab91
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This lesson will discuss trends in energy access, transitions, and financing in each of the UNDP’s regional bureaus: Arab States, Latin America and the Caribbean, Africa, Asia and the Pacific, and Europe and the Commonwealth.",0151c8699003603f8d12fc50dabce6168d497dc813c21cb18c2b005405e04d07
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Arab States,9230083cdffc19159650ab72db264e76af2bd4d3c19a9173cdca63ee598e5a91
"['segments', 2, 'content', 'lessons', 0, 'description']",0,sustainable energy in the Arab states,ede8179eb9b69c738be0fedb2ccfa4eedb10c332d9390565fecb1077c151b2b2
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Latin America and the Caribbean,7970d5918166b523ac6456028050270e6b1518a7f4a19589790819563a5fb8f7
"['segments', 2, 'content', 'lessons', 1, 'description']",0,Sustainable energy in Latin America and the Caribbeans,7b943fce2042a09b58d89253f3ecdb3c609ff5ec21a9c0c36cb6907d38d9f50b
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Africa,68b88f5c8c4d612bd27a6a574755dad998d51b6bdc2cddb27105174396460bc6
"['segments', 2, 'content', 'lessons', 2, 'description']",0,Sustainable energy in Africa,e0c5ba76dff2be2b8d45329856e46841db361ab0a648b41071bfab9d5affc448
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 3, 'title']",0,Lesson 4: Asia and the Pacific,53fb9e2c9d7b77cbb8f21d2fe5e2a6e2a4d8306643dfc5483d0230ecc772f728
"['segments', 2, 'content', 'lessons', 3, 'description']",0,Sustainable energy in Asia Pacific,efe0c48a0396a358a99572736da5e287c22f3f5b87c7d87908915a465b316676
"['segments', 2, 'content', 'lessons', 3, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 4, 'title']",0,Lesson 5: Eastern Europe and Central Asia,47e58e180c81d529ed8189973651fcec28ade4ec310b7f1c607957a0e3f8f455
"['segments', 2, 'content', 'lessons', 4, 'description']",0,Sustainable energy in Eastern Europe and Central Asia,c80723e1aac4ba0408d93cfaf83faf097dc312fbd71464b7ae591760f282162f
"['segments', 2, 'content', 'lessons', 4, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Arab States,9230083cdffc19159650ab72db264e76af2bd4d3c19a9173cdca63ee598e5a91
"['segments', 3, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
