json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Regions,610c65d84510bef5d54a2dbbb0db7272ecde19fb7ee52307ec6a6d6094695004
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 3 Overview</strong>,79639b9d40f3044f832234765a1944d086e9e6075ed4d80635bb6b8b5a94ab91
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This lesson will discuss trends in energy access, transitions, and financing in each of the UNDP’s regional bureaus: Arab States, Latin America and the Caribbean, Africa, Asia and the Pacific, and Europe and the Commonwealth.",0151c8699003603f8d12fc50dabce6168d497dc813c21cb18c2b005405e04d07
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Integrated Approach,6ecf9cf60419cd0f1b6b2f933b57058138728053b472ccf78d22a9b1007131f8
"['segments', 2, 'content', 'lessons', 0, 'description']",0,Adopting varied approaches and tools to deliver the energy transition,52070d670bdef7ec757cd5bb046d33029e7b1ba2889ce6c5d78fc60653702758
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,"Lesson 2: Frameworks, Methods, and Tools",13e5cbc64260c0592bcc1bc2878fe0869b3c65ef22d1511b49ef11ed29fce667
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"Africa’s energy transition is a transformative opportunity to address energy poverty, unlock green growth, and foster inclusive development.",1f639fb7483e9f8a1452ecf99132c1269388a1518178a0b19233dbdaf11c6cd8
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Integrated Approach,6ecf9cf60419cd0f1b6b2f933b57058138728053b472ccf78d22a9b1007131f8
"['segments', 3, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
