json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,"Approaches, Methods and Tools for Integrated Development",5dc99b885c0ed1742145a40383ac96b7261f43810b396766b60ee56a5f2734d4
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 3 Overview</strong>,79639b9d40f3044f832234765a1944d086e9e6075ed4d80635bb6b8b5a94ab91
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The previous section explored the global landscape of partnerships and financing for sustainable energy and SDG integration, and described emerging strategies to leverage and scale-up financing.",22a835fda2005a6b9f8708ff64d99e5315a3928d4b1f87c9274be7684532f1ac
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"<br /><br /><strong>This chapter describes approaches and methods currently being applied - within the UN system and beyond - to uncover system interconnections, policy coherence and strengthen integration across the SDGs.</strong>",7bf75e645d58cbdf0cf80e94be064ba53c9127feb47f40f736254b026b25069d
"['segments', 1, 'content', 'text_elements', 2, 'content', 'body']",0,"Approaches are intended to guide the overarching strategy, methods define the step-by-step procedures.",c567108ca213dac553d4e984cee0a518606b8b54cbf360606ea7755784a8af7e
"['segments', 1, 'content', 'text_elements', 3, 'content', 'body']",0,Tools provide the means to execute those procedures effectively within the chosen approach and method.,4104fa2e074421f5540c356cfa36d7c8695cfccd16f52bd66794552d2d48cfa0
"['segments', 1, 'content', 'text_elements', 4, 'content', 'text']",0,"After completing this section, you will be clear on why a focus on system interconnections is key for achieving sustainable development, and what coherent policymaking entails.",8893e03f6e633b34f3ab1e3ca5f0f28ba48578b5e9047572a0644771fe8fbdd2
"['segments', 1, 'content', 'text_elements', 4, 'content', 'text']",1,"You will also become aware of specific approaches, methods and tools that can be employed to foster SDGs interlinkages in practice.",6a6fdb474fa0a4e6eee3890c2b1e645dbe3919af6c8d85b3615cd883234a8668
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Questions for refelction</strong>,3af82489ec92b76e4f3d58daefbbd8491d125f73ba1ef04708b49225bc3a270d
"['segments', 3, 'content', 'text_elements', 1, 'content', 'body']",0,Does the concept of coherent policymaking make sense to you?,5840abb34306b1c0b0068939e7e1546541d518912fae9867aaf2150900977902
"['segments', 3, 'content', 'text_elements', 2, 'content', 'body']",0,Why would policymaking not be coherent in the first place?,80d42a4fdb7691dcba832ba79ae49573044e6518044cff5978452ba88873559c
"['segments', 3, 'content', 'text_elements', 3, 'content', 'body']",0,Why are efforts required to foster SDG interlinkages?,fc01f1c62fbc5482a6a6f0dd5a496f587f6802fb22dcfba66536099234a8fc30
"['segments', 4, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 4, 'content', 'lessons', 0, 'title']",0,Lesson 1: Integrated Approach,6ecf9cf60419cd0f1b6b2f933b57058138728053b472ccf78d22a9b1007131f8
"['segments', 4, 'content', 'lessons', 0, 'description']",0,Adopting varied approaches and tools to deliver the energy transition,52070d670bdef7ec757cd5bb046d33029e7b1ba2889ce6c5d78fc60653702758
"['segments', 4, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 4, 'content', 'lessons', 1, 'title']",0,"Lesson 2: Frameworks, Methods, and Tools",13e5cbc64260c0592bcc1bc2878fe0869b3c65ef22d1511b49ef11ed29fce667
"['segments', 4, 'content', 'lessons', 1, 'description']",0,"Africa’s energy transition is a transformative opportunity to address energy poverty, unlock green growth, and foster inclusive development.",1f639fb7483e9f8a1452ecf99132c1269388a1518178a0b19233dbdaf11c6cd8
"['segments', 4, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 5, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 5, 'content', 'title']",0,Lesson 1: Integrated Approach,6ecf9cf60419cd0f1b6b2f933b57058138728053b472ccf78d22a9b1007131f8
"['segments', 5, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
