json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Renewable Energy (SDG 7.2),77e11767b062c9d902901d8b0276c162d61f25270adf0d6a8242d2c0744304a8
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Increasing renewable energy adoption aligns with SDG 7.2 and interconnects with multiple goals, offering solutions to various global challenges while providing opportunities for health, jobs, economic development, and gender equality.",45c3b2a9530954622a0694df18d21890e6384c1ddd950aaf8e5c238093a2106b
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"The UAE Consensus, established at COP28, reinforces this commitment by calling for the tripling of renewable energy capacity and the doubling of <ai prompt=""Tell me more about energy efficiency."">energy efficiency</ai> by 2030 to accelerate the global energy transition.",c616b49773becb12d1c0f04fb632884ca551708605e926620e211b1193788801
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"However, renewable energy initiatives should place particular attention to trade-offs such as water stress, land use conflicts, life cycle environmental impacts and governance issues, emphasizing community rights and sustainability.",3390f9fd55c551f583d5015d6651fa18f588e8c995e1bf892c1b8376e4abadae
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,"<a href=""https://trackingsdg7.esmap.org/""><strong>SDG Target 7.2</strong></a>",3907d4fb2cdf223b1946890a99341148c6426abf7961bb7f7ec19fde82ff0bd0
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",0,"By 2030, increase substantially the share of renewable energy in the global energy mix<br /><br />Indicators",abb9a1f09fbe787f6587e89e87dc0663236ef346983d81afc0030876ecedae74
"['segments', 2, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>7.2.1</strong>,fd91bef8bbd311d5234a61a9566ed0f68e2aaa5c31a4405cd21520a5891a8162
"['segments', 2, 'content', 'text_elements', 2, 'content', 'body']",0,Renewable energy share in the total final energy consumption,efeb5875c80c1377ddafc6acfb526e9b7e2c49cbfdf90cb1f4085b5fdef912b0
"['segments', 2, 'content', 'text_elements', 3, 'content', 'text']",0,This lesson explores renewable energy's complexities and includes case studies for a comprehensive understanding of its impacts.,a0d276a0fc444040ed2e75c686849557db92c66cfaf9628dbea137cf44c6ce31
"['segments', 3, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 3, 'content', 'title']",0,Part 1: Advancing Sustainable Prosperity with Renewable Energy,fd85cadba51b3d788fbabbd1d85ac9d86f8a14909c3bed702bc0ae45a0a15ecf
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"Advancing sustainable prosperity with renewable energy involves leveraging clean energy technologies to drive economic growth, social progress, and environmental sustainability simultaneously.",02b306107d0e2f9f1da093c9c7c82189e6c84186f15ecb67bccde04c367c8388
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",1,This approach recognizes the central role of renewable energy in achieving multiple Sustainable Development Goals (SDGs) and fostering overall societal well-being.,51d5264356a715ecb5bbe39d42f0418201661aac752bfc56f80db96996ab1933
"['segments', 5, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 5, 'content', 'title']",0,A: Clean Energy for Climate Action,ef6f9e242745960da18f226d65295d600cc02c89df76082ea70844e01ea0f97b
