json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Renewable Energy (SDG 7.2),77e11767b062c9d902901d8b0276c162d61f25270adf0d6a8242d2c0744304a8
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Increasing renewable energy adoption aligns with SDG 7.2 and interconnects with multiple goals, offering solutions to various global challenges while providing opportunities for health, jobs, economic development, and gender equality.",45c3b2a9530954622a0694df18d21890e6384c1ddd950aaf8e5c238093a2106b
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"The UAE Consensus, established at COP28, reinforces this commitment by calling for the tripling of renewable energy capacity and the doubling of <ai prompt=""Share details about energy efficiency."">energy efficiency 💬️</ai> by 2030 to accelerate the global energy transition.",44d8c7ad7aa185d323dcb74d45d22155dc15d6cff885ef618c19686c8dc5404c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"However, renewable energy initiatives should place particular attention to trade-offs such as water stress, land use conflicts, life cycle environmental impacts and governance issues, emphasizing community rights and sustainability.",3390f9fd55c551f583d5015d6651fa18f588e8c995e1bf892c1b8376e4abadae
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,"<a href=""https://trackingsdg7.esmap.org/""><strong>SDG Target 7.2</strong></a>",3907d4fb2cdf223b1946890a99341148c6426abf7961bb7f7ec19fde82ff0bd0
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",0,"By 2030, increase substantially the share of renewable energy in the global energy mix<br /><br />Indicators",abb9a1f09fbe787f6587e89e87dc0663236ef346983d81afc0030876ecedae74
"['segments', 2, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>7.2.1</strong>,fd91bef8bbd311d5234a61a9566ed0f68e2aaa5c31a4405cd21520a5891a8162
"['segments', 2, 'content', 'text_elements', 2, 'content', 'body']",0,Renewable energy share in the total final energy consumption,efeb5875c80c1377ddafc6acfb526e9b7e2c49cbfdf90cb1f4085b5fdef912b0
"['segments', 2, 'content', 'text_elements', 3, 'content', 'text']",0,This lesson explores renewable energy's complexities and includes case studies for a comprehensive understanding of its impacts.,a0d276a0fc444040ed2e75c686849557db92c66cfaf9628dbea137cf44c6ce31
"['segments', 3, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 3, 'content', 'title']",0,A: Clean Energy for Climate Action,ef6f9e242745960da18f226d65295d600cc02c89df76082ea70844e01ea0f97b
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"Accelerating the deployment of renewable energy capacity is central to limiting greenhouse gas emissions and thus with the Paris Agreement's goal of limiting global warming to below 1.5°C (SDG 13).<br /><br />Renewable energy sources are less water-intensive than conventional sources, which is highly relevant amid water scarcity and erratic flows caused by climate change.",baa99010a314218118239fde430e3d1ef02d13d2556c381cd560ad4dfdcb8a9c
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"The global energy system used 10% of total global freshwater withdrawals in 2021, due to the essential role of water in the energy supply chain, from electricity generation to fossil fuel production (IEA, 2023).",2b00dffb408212db66cdb8964ea374a58998e1c142d72b806f47d7fc63066bf3
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,The IEA’s Net Zero Emissions by 2050 Scenario predicts a nearly 15% decline in water use within the power sector due to transitioning from coal to solar PV and wind energy.,bee5c37739f10cd3232e3adfd81d704f08f3138d1680251945b1e0d85da5e9f5
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Replacing off-shore petroleum extraction by renewable energy generated from offshore wind, wave and <ai prompt=""Provide more info on tidal power."">tidal power 💬️</ai> farms can contribute to conserving and sustainably using marine resources (SDG 14).",99bac0938659cad66a0fc3869184392e22d7a53c6e0fb796b26f7045893d440c
