json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Asia and the Pacific,460fc4fc89077181bd6670ba2a00e23edf5ed615cedeba4ff5c885180be06c9b
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 4 Overview</strong>,276a6186d649ad5233cd89a46261d59c20df5fbccbfba833fb7318f28dc2eb01
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,This lesson identifies key trends in Asia and the Pacific that are critical to understanding its positioning in the energy landscape.,b53d99124630b4b145ffe493c158ec2133296ec7a4df0fc4911bfaad4360e797
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This includes context on development, challenges and opportunities related to energy access and sustainable energy, and strategies within the region for how to proceed.<br /><br />Asia and the Pacific is particularly important, considering its the UNDP’s largest region with 4.7 billion people from vastly different walks of life.",a28efafa1a5009043323bb64fd8ac0b898356213565374996b60661c2331afb7
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"With two of the world’s largest and growing economies, namely China and India, <strong>this region represents the future of both energy consumers and sustainable energy suppliers</strong>.",3de65f76c231ad2a99c620a4446fe0fe5119ffa7742df4fa36642e4daa9e9973
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 3, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 3, 'content', 'title']",0,A: Development Context in Asia and the Pacific,e84ab7258bfb9d9bd57e5f42ddb029cb98fdbb939265ba380747a1f74f8fcde8
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>More than half the world’s population is in Asia-Pacific</strong>,731243d3fc86b9b027a4ae3065893f18f0b50fb499e8f40c3d5dee01bf7c0b9e
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"The Asia and the Pacific region is vast with 4.7 billion people, <strong>more than half of the world’s population, spread across 58 countries and territories</strong>.",eabb97aca6643d6181860489862b6fe021325cf5a2c8164654cf314800b7a0d6
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",1,"It is also economically diverse, including the world’s largest energy consumer to small island states that are among the most vulnerable to the impacts of climate change.",6a31a88919ca3d18aeee8ccf9a03a8202da36c036443c876d4f4b39024e904d9
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",2,"Given its sheer size, Asia and the Pacific plays a pivotal role in shaping the global energy future.",9efd6536417ca13736c2bdbb1b99fa2508e2cdc60896cdfd81ba0df74621d1f9
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Industrialization has transformed job markets, with 5% in extreme poverty in 2019 compared to 22% in 2022</strong>",cc0719ed70e9f80b6f7f173424929d4f189dbe94835196187c4e20cc42193cc8
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"Over the past few decades, industrialization has transformed job markets in the Asia and the Pacific region from agriculture towards industry and service jobs.",b1e8891155936e4e954943f22a1889e5e3064c7b6fcad30c3e206f7fbc165e6f
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>In 1991, 60% of China’s workforce was involved with the agricultural sector, whereas it was only 25% by 2019.",02630af6376336f198a4f164e9d48fda9cb63113310579136b82a27491861c5a
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",2,"Vietnam’s workforce share in agriculture decreased from 75% to 35% over the same time period.</strong> This industrialization has contributed to strong economic growth and extreme poverty reduction over the past two decades, with less than 5% of the region’s population living on less than US$1.90 per day in 2019, compared to more than 22% in 2000.",1fc18e7d6a86129f54abb69707f1f7a9e26a830b7466ad8010050378c45c0d22
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",3,"Additionally, <strong>China has emerged as a global leader in renewable energy manufacturing, controlling over 80% of manufacturing capacity across the global solar PV supply chain</strong>.",83fe67f9139cd64ef050dc4b00aefbbcd14eea7f19a1e83dd8d610e95bddb89a
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",4,<br />,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"Although the Asia-Pacific region boasts the world’s lowest unemployment rate, <strong>more than two-thirds of its workforce are informally employed, frequently earning low wages and facing unstable and poor working conditions</strong>.",bec8588cac3067dc11a401bea2dd87387ae85c96df8517869ee86bdd78f6aed1
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,Young people aged 15-24 are five times more likely to be unemployed than adults in the region.,32573df3ee12cffcad1e8f1dd63358bf75bb88ce8b46365854d82292292fc11b
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"Additionally, one in four youths in Asia-Pacific are not engaged in employment, education, or training (NEET), with women making up three-quarters of this group, often due to societal expectations around domestic care and subsistence work.",019d9b32a94307b9ac17e98f48127a6a2f90df023db7d03d81a68a0670e8d52a
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The region is experiencing rapid urbanization, but local governments lack resources for long-term planning </strong>",1ca9643d3ee3fa326cfbb4114aa4dc4d2be39292aedbfffd44f666e4894dc48e
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",0,Over 50% of Asia and the Pacific’s population currently lives in urban areas.,ba5510cb2725db548ad67a6efae34b3b92227dc1dff41259139e1731f7d84539
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",1,"<strong>This trend is expected to continue rapidly, at a rate higher than the global average, with an estimated 2.9 billion people expected to live in urban areas by 2050.</strong> Rapid urbanization demands a strong focus on sustainable development and decarbonization, including efficient land use, construction, clean energy, and mobility solutions.",9c8c4b1441852c6f1931f2b8dfa55fad88c1bb2ea5e0dc238668e7b7bde6cf9c
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",2,"However, local governments, especially in less developed cities, often lack a long-term vision to urban planning and face limited resources and capacities to meet the rising demand.",159f86dedc2a39bff36022e3d759eae1591f2431b81909b4d26591f1c9a38fcc
"['segments', 9, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 9, 'content', 'title']",0,B: Energy Challenges in Asia-Pacific,d13e8aac6f07b1163ac2909fc56069461bc65382f35c26f03700a38f59f73308
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Asia-Pacific leads global progress on energy access, but key gaps remain</strong>",86212a7983ec4c19f0c6f0ffc13ac9ccc600de95bc689ba4515dfd8295d760af
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",0,"Electrification improved by nearly 380 million people, raising the regional access rate from 94% in 2016 to 99% in 2021.",028d7dff16242c0128fcafed81cd2fa70c0695e745f57e981c88e679099b4aa2
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",1,"Global energy access progress was largely driven by significant progress in Asia, especially India and Bangladesh.",e5e65432e8f69c44ef13b60fd21eac1690651c57e0c7928804ce126a49ee8a7e
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",2,"In Central and Southern Asia, the number without access fell dramatically from 414 million in 2010 to 24 million in 2021, while Eastern and South-eastern Asia saw a decline from 90 million to 35 million.",90c380761660c64586aad0bb33313e0d516634b521f283fc1aa796f2a7df2744
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",3,"<strong>Despite this progress, Myanmar, Pakistan, and North Korea still have about 40 million people without electricity.</strong> <strong>Additionally, around 50 million people, mainly in rural low-income areas, still lack reliable electricity,</strong> highlighting the need for focused policies on last-mile access and quality.",cb5bcf7fc66016ded5dfcf81ecb572bbfc703704c3158bd17523d1765e0cbc1b
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",4,"If efforts do not increase, an estimated 660 million people—560 million in Sub-Saharan Africa and 70 million in Developing Asia—will remain unserved by 2030.",1c7bb7576a69308ba6322c7fc4bd64fdcf99ec6846f791b628c8eebde0f4ccaa
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"Between 2010 and 2021, access to clean cooking improved from 51% to 74%, <strong>yet around 1.2 billion people—especially in rural areas and Small Island Developing States (SIDS)—still lack it due to challenges like technology, cultural preferences, affordability, and low investment.",9e8c825d1e24aa967f2d8aae0eb5b6fd3094ef16296c9ed2f60b1b045e2ea8b4
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",1,"</strong>Clean cooking significantly benefits health by reducing indoor air pollution, mainly affecting women and children, and lessens women’s time poverty by easing firewood collection and improving cooking efficiency.",da4de21f021c74fb8ea2771f191ac8b833bb80427f08f868bb75e73428d813d3
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",2,Adoption of clean cooking also positively impacts girls’ school attendance.,9ac3d3f23c7561f3eb32dcf0f0e462d0ed3bc872b6e58185d7f1a575da836f84
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",3,"To advance clean cooking, integrating social policies and employment strategies into regional energy plans is vital.",000a72ab5858c345f4c236481a6c80888b54b1d149b4d8f9822485c0730cb742
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",4,"Affordability can be boosted through targeted subsidies and microfinance, with cleaner fuels like LPG offering practical rural solutions.",ec60b983fceae5775b45b1db62eaffeba5d875c911b128d576310307815ed63b
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",5,"Programs in India, Indonesia, and Bhutan are driving transitions from traditional to cleaner cooking methods, including India’s LPG subsidies specifically targeting female-headed households and promoting women’s financial inclusion.",596eb85618bcdeaf77bd73912458d30257a3a09c9b24c6eef746ef74926ad88e
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Coal dominates electricity generation</strong>,dd0da82f7a04a60335c553fad28b22987b97cea421526ba9e88774094543194e
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",0,"Coal dominates electricity generation in the region,<strong> accounting for 58% of the total share, and power generation (electricity and heat) is responsible for 53% of CO2 emissions, mostly from coal</strong>.",4f111cea1cba9ba766bed9ec5fb2d6b4b516097726e20a206fc021a92a085c11
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",1,"This underscores the urgent need for decarbonization efforts focused on shifting from coal to cleaner, renewable sources like solar, wind, and hydropower.",70c7645de08bd6fc777acd5fc02f8219748918663b626e70a5d4a1709f859db9
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",2,"While fossil fuels such as coal and oil currently drive economic growth and motorization, renewable energy adoption remains low.",275b37e610fb0b43f1c42e547342739fb20202c24a3da2baf67a6bbfc752261c
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",3,"Although gas grids are expanding, the future role of natural gas is uncertain, posing challenges for fossil-fuel-dependent economies that face fiscal vulnerabilities.",ef24d16a4750d9b1eacc953bdcdd523ade5af55e1fa255aaf866110bd3acddce
"['segments', 12, 'content', 'text_elements', 1, 'content', 'text']",4,These countries require both international support and domestic reforms to navigate global decarbonization pressures.,3ec67e1f3db2e0462a9a15f0ddfdea2b3ea2264a04dcba932ce5d54abb8ac5e2
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>India and China are driving energy demand as their economies surge</strong>,95efb82113b5daf69825bd5146e558099bfd9f1fd40690de3a41873799100333
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>India and China are major drivers of energy, utilities, and resource demand in Asia-Pacific, where the energy sector faces growing pressure to balance decarbonization with economic growth.</strong> Secure and affordable energy has been vital for economic development and poverty reduction across the region, making a just, orderly, and affordable transition to renewable energy essential.",a96f4f6345ed79bcd9dcef64a7f450f3420f53862d2929bcfcd90308977e876b
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",1,India is at a critical crossroads as it aims to expand energy supply to meet its fast-growing economy while honoring its 2070 net-zero emissions commitment.,73a812a19eaccdb94310809449c5073d13e1a2e441533e87f58e03167cccf373
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",2,"Globally, the share of renewables grew from 16% in 2010 to 19% in 2020, with East and Southeast Asia leading sub-regional progress, while Western Asia lags behind.",e650406dc58caee8c23bbbaf535e90994f01c7334d1f3944bc2ee403d6526f3c
"['segments', 14, 'content', 'text_elements', 1, 'content', 'text']",3,"Electricity generation and heating sectors have improved, but the transport sector is behind, and energy intensity improvements are insufficient overall.",33d981c483c8bfdd6d21fbacdf9253c3a65758badd535214fed7a7e89a97b90b
