json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Access to Electricity and Clean Cooking (SDG 7.1),cd7e6cb378e338cd0a2ac869040e7d732b8b272e1188f2286fd65cd5e9875555
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The goal of ensuring universal access to affordable, reliable, and modern energy services, such as electricity and clean cooking services, appliances and fuels, is framed within SDG 7.1.",dd7ca0c71fad3eaa2fc29f98d96585ae9e2eeeb1d3e2174a584336e7cbb41d9f
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Its interconnectedness with various goals offers synergies to address multiple global challenges simultaneously, amplifying opportunities for poverty reduction, gender equality, education, health, food security and economic development.",2d394507b6d1c5e06d8d2dc0d77cae82a41e937b80edda4a2e1f4d79a5d4499d
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,clean cooking,0d2b2437b6b9a999277faefce6aefadd55e01f30363360df7d05517882fe7a25
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Clean cooking refers to the use of safe, efficient, and environmentally friendly cooking technologies and fuels that reduce indoor air pollution and minimize health risks, while also lowering greenhouse gas emissions.",8ea8b649d6c166df40ac5140febe115621a217b74b40917a3d19209d9112691e
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy and health,21bbe3023fe85ed027edcbd135717997589c886c41e4bb73ef2cf1262036c49b
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"The relationship between energy consumption, production, and its impact on human health, including how energy systems affect air quality, access to clean water, and overall well-being.",5bd3ccc8ed0101475961b95fa685026ba8a92a659145a82ba39252a7a04010ac
"['segments', 2, 'content', 'concepts', 2, 'title']",0,sdg synergies,2ebbebd0c911ff81600ed7ad97efcd47256495bde69e1779c77a4b52233fd896
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"SDG synergies refer to the interconnected benefits and positive interactions that occur when efforts to achieve one Sustainable Development Goal (SDG) also support the achievement of other SDGs, leading to more effective and holistic progress in sustainable development.",a87b40beb23b8bd50f9539767cef400771b41687e77a7554f63d7f30444e69a0
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"<a href=""https://trackingsdg7.esmap.org/""><strong>SDG Target 7.1</strong></a>",d219440ac0d9e9e3201df7b3806763877f32beb11ebec4ae4b42b03710ea1fa7
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>By 2030, ensure universal access to affordable, reliable and modern energy services<br /></strong><br /><strong>Indicators</strong>",f542236209f6b9f24ce93e3756a5aa1337d66cd112986860f14202b23be3b2cf
"['segments', 3, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>7.1.1</strong>,f2ff0c60f613a77cdef67e8d183dc475dd058cdbadfd9ad9ea35dec61c34fd09
"['segments', 3, 'content', 'text_elements', 2, 'content', 'body']",0,Proportion of population with access to electricity,f3a087ffae760555d79eb54463f8efcfe37b269fda5c790def0781f7188eb88a
