lesson_id,frame,misspelled_word,sentence
ToC,1.2.3,socieities,Improving energy efficiency for building sustainable and resilient socieities
ToC,2.2.2,aand,Each part examines the unique challenges aand progress withtin these critical areas
ToC,2.2.2,withtin,Each part examines the unique challenges aand progress withtin these critical areas
ToC,2.2.3,acccess,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
ToC,2.2.3,distirbtuion,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
ToC,2.3.1,acces,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
ToC,2.3.1,sprogramming,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
ToC,4.5.3,migh,This lesson discusses energy investment priorities across different regions and the tools that migh work best for each
ToC,5.1.1,inclusinvess,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability"
4.5.2,24,brining,"It combines the breakthrough potential of portable solar technology with a women driven direct sales network to bring light, hope and opportunity to a range of communities without reliable electricity access The initiative was implemented in Uganda, Rwanda and South Sudan, brining the benefits of solar power to more than 31, 000 Africans."
4.2.1,4,ment,ment or in markets with less established .
4.1.4,7,unluck,Attract and unluck private and public investment
4.1.3,14,unluck,Attract and unluck private and public investment
4.3.2,16,det,"Irrespective of the choice of financing instrument (debt, det swap or equity) de-risking measures would be needed as a core part of the financing arrangement for clean energy."
4.3.3,9,inforgraphic,The benefits of blended finance are explained in the inforgraphic on the next slide.
4.4.1,5,governa,"refers to the environmental, social and governa-."
4.4.1,5,nce,nce issues that investors consider in the context.
4.4.2,17,viz,"For this purpose, three separate technologies viz: solar, wind and geothermal are considered."
4.4.2,33,pp,"According to AOSIS (2022, pp."
4.4.2,37,pp,"AOSIS (2022, pp."
4.4.3,20,mechansisms,"A far simpler alternative is for the government to sell permits, usually through an auction, and-if needs be—to find alternative mechansisms to address any economic or distributional concerns."
4.4.3,21,enitites,"A key design choice relates to the ""point of regulation"": enforcing compliance among upstream fossil fuel producers or midstream refiners and logistics centers, for example, substantially reduces the number of regulated enitites (and the associated data collection and monitoring requirements)."
4.4.3,26,inflexibilities,"As with other taxes, explicit hypothecation of carbon tax revenues should generally be avoided to limit creating budgetary inflexibilities and complexity."
4.4.3,29,simplity,"Adopt an upstream point of compliance to help simplity policy implementation, coupled with an allocation system based principally around auctioned permits."
4.4.3,29,eligiblity,"Carefully consider potential cost control measures, including through the potential eligiblity of carbon credits or the Introduction of trading price ranges and administrative factors."
4.4.3,31,cholces,"Draw on International experiences and best practices, supported by international agencies where appropriate, to obtain insights on policy design and implementation cholces, and historical pitfalls, in a way that is adapted and relevant to national"
4.5.0,3,migh,This lesson discusses energy investment priorities across different regions and the tools that migh work best for each
3.4.1,26,biodiesel,"The biodiesel, solar water heater (SWH) and off-grid solar policies are projected to create approximately 5, 000 additional jobs each."
3.4.1,30,unfccc,unfccc.
3.2.1,34,ctively,"It led to increased community ownership and informed participation in renewable energy planning, with over 250 Wayúu leaders, including more than 100 women, a[be1] ctively co-developing energy policies and consultation mechanisms that reflect their cultural worldview."
3.2.1,39,sostenible,La 'Yanama' por La Guajira convoca a un pacto multiactor por el desarrollo humano sostenible.
3.2.1,39,multiactor,La 'Yanama' por La Guajira convoca a un pacto multiactor por el desarrollo humano sostenible.
3.2.1,39,humano,La 'Yanama' por La Guajira convoca a un pacto multiactor por el desarrollo humano sostenible.
3.2.1,39,convoca,La 'Yanama' por La Guajira convoca a un pacto multiactor por el desarrollo humano sostenible.
3.2.1,39,pacto,La 'Yanama' por La Guajira convoca a un pacto multiactor por el desarrollo humano sostenible.
3.2.1,39,desarrollo,La 'Yanama' por La Guajira convoca a un pacto multiactor por el desarrollo humano sostenible.
3.2.1,39,buen,Una conversación poderosa por el buen vivir en La Guajira.
3.2.1,39,poderosa,Una conversación poderosa por el buen vivir en La Guajira.
