type,module_id,chapter_id,title,color,icon,image_src,image_caption,description,percentComplete,estimatedTime
module,1,,Intro to Sustainable Energy for Development,#00C1FF,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.undp.org/sites/g/files/zskgke326/files/2022-07/UNDP-Peru-2018_rural_solar_04-Photo%20UNDP%20Peru-Monica%20Sua%CC%81rez%20Galindo.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",100,45 min
module,2,,Energy Access and Inclusive Energy Services,#1F8C3E,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://www.powerengineeringint.com/wp-content/uploads/2024/04/renewable-energy_cybersecurity.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",75,51 min
module,3,,Just Energy Transition,#FF9F1C,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://elements-resized.envatousercontent.com/elements-video-cover-images/3254f24d-2426-43ae-b55d-aedc5cd25fea/video_preview/video_preview_0000.jpg?w=1400&cf_fit=cover&q=85&format=auto&s=8801a0bc8becf7ebb4baee10701611ef4b9f3f6939ca660e3a0b90514b7cf8d2,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",50,57 min
module,4,,Sustainable Energy Finance,#6A4C93,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://live.staticflickr.com/3775/10838225595_b7d942e452_h.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",25,63 min
module,5,,Energy Governance for a Just Energy Transition,#00C1FF,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://live.staticflickr.com/1552/26342931015_38814fbfac_b.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",100,69 min
module,6,,The Climate Change-Energy Nexus,#1F8C3E,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://csis-website-prod.s3.amazonaws.com/s3fs-public/2024-01/AdobeStock_40869586_Crop1.jpg?VersionId=1HVO4O4gG312NydD1v8CElYVGjfLOYtH,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",75,75 min
module,7,,Data in Sustainable Energy,#FF9F1C,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://imgs.mongabay.com/wp-content/uploads/sites/20/2025/02/18142934/29572133848_45af12a4bb_k-e1737653671184.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",50,81 min
module,8,,Danae,#6A4C93,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://iea.imgix.net/5860051d-c92e-4fea-8a90-12bf5334dbef/Renewables_2023_shutterstock_1527609272.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",25,87 min
chapter,1,1.1,Chapter 1: <strong>Introduction to Energy Systems</strong>,,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://live.staticflickr.com/3775/10838225595_b7d942e452_h.jpg,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
chapter,1,1.2,"Chapter 2: <strong>Approaches, Methods and Tools for Strategic Innovation</strong>",,https://www.svgrepo.com/show/33586/renewable-energy.svg,https://elements-resized.envatousercontent.com/elements-video-cover-images/3254f24d-2426-43ae-b55d-aedc5cd25fea/video_preview/video_preview_0000.jpg?w=1400&cf_fit=cover&q=85&format=auto&s=8801a0bc8becf7ebb4baee10701611ef4b9f3f6939ca660e3a0b90514b7cf8d2,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam malesuada fringilla venenatis. Duis massa felis, maximus vel arcu in, tempor tempus enim. Etiam volutpat mattis turpis, in posuere dolor iaculis vitae.",,
