json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'intro']",0,BRA,b437fc1d678d9524fcaf93312f07f0fc9338283110a81edc0233bd0fb7932f69
"['segments', 0, 'content', 'title']",0,Case Study: Malawi,7e3695b1892d371bf30b66176e3ee3d2f6ec76418df874c388fe09ba81a8f2db
"['segments', 1, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 1, 'content', 'title']",0,The Impact of Climate Change on Energy Systems,1e6fa85bbe1d9ad2db89ae85f7c2cc994869ccb6761de02e78b881fe2ce5c153
"['segments', 1, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",0,Climate change has profound effects on energy production across all sources and technologies.,b4a2de667401578c06c747bf0d72e387324427f12bcc425613edde39398df11f
"['segments', 2, 'content', 'text_elements', 1, 'content', 'text']",1,"These effects can disrupt energy production, increase operational costs, impact energy demand, and pose challenges to energy security.",45a98628e7a3a52370519f2b86570e6acfc92d449df871b591dfebdd13c4d73c
"['segments', 3, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 3, 'content', 'title']",0,A: Impacts on Renewable Energy Systems,cd66e3a935def8751dca0f6d61a300305ae11dc59e13420e6d2fe9dfb08d8976
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Overview</strong>,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",0,"Climate change can stress the availability and efficiency of renewable energy sources such as solar, wind and hydroelectric power.",e4c4fd8ff0504c2e43b60c1f3a7e71bd04b4a6bbec60a0e8ff854fdf5234eeb9
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",1,"<ai prompt=""Provide more info on biofuels."">biofuels 💬️</ai>, which rely on plant, algal, or animal biomass, are particularly vulnerable to temperature fluctuations.",c417baaae53e220c5ddefa7694b436935d1e2f56634b55261d882577ac2dada7
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, reduced rainfall can lower crop yields, such as cassava, which is used in bioethanol production.",45380e0f5684ba3305acc6d23444fd336a19f9b8a42c1077ba5c98771429a499
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",3,"Sudden temperature spikes further contribute to declining yields, disrupting biofuel supply chains.<br /><br />Climate change can influence the availability and efficiency of renewable energy sources such as solar, wind, and hydroelectric power.",9b8a7f5c24b241a7175912612f793f072da2c4e861e4114e189570cc3a8dbb85
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",4,"Changes in weather patterns, such as alterations in wind speeds, precipitation levels, and solar radiation, can impact the output of these renewable energy systems.",53a7792de780aee3cd0b32f0b35e223a8a8c2aec3e972a418ec8d84e98427fee
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",5,Changes in precipitation patterns and glacier melt rates affect water availability for hydropower generation.,c09f1f003b4aac2b0e617e9c3734c7226ebed761c428728d35233ee9468e7c4a
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",6,"Droughts can reduce water flow, leading to decreased hydropower output, while extreme rainfall events can cause flooding and damage to hydropower infrastructure.",e6cc460c6b5f13440f6ea5eafe89d8d2993f5e0400a52104fce043b084989e94
"['segments', 4, 'content', 'text_elements', 1, 'content', 'text']",7,The International Energy Agency (IEA) estimates that hydropower plans that have long lifespans from 50 to 100 years are likely to be impacted by climate change.,a92b57b7784875a5c16fd8a6821c499fd3763c324a89c8c744f4169996cac62b
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Impacts on Thermal Power Plants</strong>,03f8f77e224933f744ca137d865eabe25b3b05bc9342d87a990ca628f1ddfaf6
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,"Thermal power plants, such as coal, gas, and nuclear facilities, rely on water for cooling, as steam must be condensed back into water for reuse in electricity generation.",4e0ca21460ab239158fcad1bdf4b044f0e63c939686219a5dfa6b3b97711b033
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",1,"Colder water improves efficiency, but rising temperatures increase cooling demand while reducing effectiveness, straining operations.",44184d316780ccac6d8187fd452667cc7804f460180e69ad7bb0675baa348d81
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",2,"Extreme weather events, such as heatwaves and storms, further disrupt plant operations and damage infrastructure, hindering energy production.",38a0813269bffdf98cd78bac843377999f35492740f566c00edb1581c4b04c81
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Impacts on Energy Distribution Systems</strong>,b0f522dfa1555b7eff4264d5dd7317ffe5010d3c6b97281819b3c6160c0f1100
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",0,"Climate change exerts significant pressures on energy distribution systems, affecting their reliability, resilience, and efficiency.",6ee5ab4b910a10c6c6e01c44ff12d46f458ea7f5c941d49a0c9fb4b66c29e3d9
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",1,These changes in climate patterns and extreme weather events introduce challenges that energy distribution networks must adapt to.,ffa29f7f98f3f008671b53d18acfbe28e6c313e9f740ac572ac90840610511f7
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",2,One of the primary challenges faced by energy distribution systems due to climate change is the increased frequency and intensity of extreme weather events.,2d20d0f126c0b0760a7f3935366adcf3ed997db7b257a139e68d11edc3e2dba0
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Rising Energy Demand</strong>,b81dd7c396a6480f8bdf2bda0a20e13105dfcd7a3a56df79dfc226bb9e394d0d
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",0,"Climate change does not just affect the production side, it also increases energy demand.",33adfb5540bafb5d72f5cafef70720b099c2ab80405201fc6d05c4b372bff589
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",1,"<br /><br />Global energy demand grew at an above-average rate in 2024, driven by rising electricity consumption worldwide.",40861f619a200003a9bb2e54e09408155100a71d88b8459c5de5fa5ba512cfca
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",2,"Energy demand increased by 2.2%, outpacing the 1.3% annual average growth seen between 2013 and 2023, though still trailing global GDP growth of 3.2%.",ce5d1d17b8f208f14bbc1e5d2b59480f535346374daa588988584273ca4aaa1c
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",3,"The power sector was the primary driver of this acceleration, with global electricity consumption rising by nearly 1,100 terawatt-hours (4.3%), almost double the previous decade’s annual average.",a7818bb7942f6e39876daf98aa30ae7ac66c4909d21bbe80f0f2fcabe9fd9285
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",4,"<br /><br />This surge was fueled by record-high temperatures that increased demand for cooling, as well as growing electricity use in industry, transport electrification, and the rapid expansion of data centers and artificial intelligence.",edff5d9cc9efbc6fe6e2893720e4501238962816b2f8ea7ce7e4700de81e0afc
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",5,Most of the additional energy demand was met by increased supply from renewables and natural gas.,6607f60fe9e70d1922157a3b8b6f642730a283f165dd2017cc150fedfc16620c
