json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,The Impact of Climate Change on Energy Systems,1e6fa85bbe1d9ad2db89ae85f7c2cc994869ccb6761de02e78b881fe2ce5c153
"['segments', 0, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Climate change has profound effects on energy production across all sources and technologies.,b4a2de667401578c06c747bf0d72e387324427f12bcc425613edde39398df11f
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"These effects can disrupt energy production, increase operational costs, impact energy demand, and pose challenges to energy security.",45a98628e7a3a52370519f2b86570e6acfc92d449df871b591dfebdd13c4d73c
"['segments', 2, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 2, 'content', 'title']",0,Part 1: Impacts on Renewable Energy Systems,15f88eb7088f1f2a7688f6613b91a146edf680c11e081458fd62679f681e73f7
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,"Climate change can stress the availability and efficiency of renewable energy sources such as solar, wind and hydroelectric power.",e4c4fd8ff0504c2e43b60c1f3a7e71bd04b4a6bbec60a0e8ff854fdf5234eeb9
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",1,"<ai prompt=""Clarify biofuels."">biofuels</ai>, which rely on plant, algal, or animal biomass, are particularly vulnerable to temperature fluctuations.",53d9791df1aecc0c4727700c9f1d97b9e82d91864f8ae7c040a77694b2daa23a
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",2,"For example, reduced rainfall can lower crop yields, such as cassava, which is used in bioethanol production.",45380e0f5684ba3305acc6d23444fd336a19f9b8a42c1077ba5c98771429a499
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",3,"Sudden temperature spikes further contribute to declining yields, disrupting biofuel supply chains.<br /><br />Climate change can influence the availability and efficiency of renewable energy sources such as solar, wind, and hydroelectric power.",9b8a7f5c24b241a7175912612f793f072da2c4e861e4114e189570cc3a8dbb85
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",4,"Changes in weather patterns, such as alterations in wind speeds, precipitation levels, and solar radiation, can impact the output of these renewable energy systems.",53a7792de780aee3cd0b32f0b35e223a8a8c2aec3e972a418ec8d84e98427fee
