json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Decarbonizing the Industry Sector,2c8a20e8b91528a458d5e0ac414d80ef5295065ca3ae0bdc4d92bb89283f1cf9
"['segments', 0, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The industrial sector is a major contributor to global CO2 emissions, responsible for about a quarter of energy-related emissions.",6d5793987f9988257763011c9ab66a5bea2de6e707527bd5012a8b89d27dd93d
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Most of this comes from fossil fuel use, particularly coal.",8fe2f1b5018f5e9d652f29dfe54b1c52e09ce65cc19e7198ad7af5f63f29f1bd
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Industrial emissions have risen by 70% since 2000, driven by growing global demand for goods.",28a587ae6c587e20b9770a1b3a60275d19750e662f704e73eb66b4b4ba4a3a23
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"While emissions stabilized during the COVID-19 pandemic, they rebounded in 2021.",96bf40474d7a2ebeb425bf055be50583502f9fd41135bd45211f30ebd3c4fb2c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,A 2% decline in 2022 was due mainly to reduced activity in China's industrial sector and the global energy crisis.,5306c5f8cbb266c8456bf9d08b9df863336e09dcd3da41df2466dd34e5161117
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",5,"However, emissions in other regions continued to rise, and global industrial emissions are likely to grow under a baseline scenario.",cc5edec6d943b46704c0cc1b0e08de525f7d63114ceee40bfe63584465ef5e2b
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,"The sector consumed 37% of global energy in 2022, up from 34% in 2002.",73b704ab96d464daa54ec0324c270519506458c719b36a107f341d963be7a9ee
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",1,Energy demand has grown in energy-intensive subsectors.,ae94295852f1cf30ecca656cbb046e666893858b4b37e8c3ca7d2bac38da66a8
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",2,"At the same time, industrial energy productivity has improved.",790ab868324275f75d5f597da090f0f72717024cf9df05f7c279207f4f47b375
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",3,"Factors include efficient technologies, advanced equipment, and a shift toward high-value light industries like electronics.",d35f151d42a69b674efd440b36a12070a4735eb783629f29f60bd55ee55314d5
"['segments', 3, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 3, 'content', 'title']",0,A: Technological and Policy Challenges,74386d2711e2da42bd3790b047ca4ceadabef06acaf0a320044e5d1cbf8287a8
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Decarbonizing heavy industry remains complex.,3752ccff0c526e82af74887f8e131173c4b2cad0f85ae0bd583dbc7072024bab
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"Many industrial processes involve chemical reactions that inherently produce CO2 emissions, such as calcination in cement production, making full <ai prompt=""Tell me more about decarbonization."">decarbonization 💬️</ai> particularly challenging.",8617410a20d6c0493ba221c0471dd39ef7886f2d137b26e4239d01e753bba2f9
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"Additionally, many processes require high-temperature heat, and current low-carbon technologies either cannot fully replace fossil fuels or remain prohibitively expensive.<br /></strong><br />Over half of the emissions reductions needed in the <a href=""https://www.iea.org/reports/global-energy-and-climate-model/net-zero-emissions-by-2050-scenario-nze""><u>IEA’s Net Zero Emissions (NZE) Scenario</u></a> rely on technologies not yet market-ready.",c5d11d010ec7da82bcba8c22c9a302fceec85d430322444f51bed8f8cc70aa86
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",3,"Industrial assets also have long lifetimes, making them infrequently replaced.",a95b292282e660167dbf85efa32a4c7e2eb681188c35bf556d4bef8b4ce6f802
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />In 2022, the industrial sector emitted 9.0 Gt of CO2.",409b9fc3477e512a0f83157d20cdb306118b236c6fc1c45002b66d15ef631802
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",5,This represented a slight decline from previous years but was insufficient to meet the NZE trajectory.,455ca75664be0f2e8401525e1c8c6d8a916949186b3a66ba00e6b8fd57c73736
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",6,"To reach NZE, emissions must fall to about 7 Gt CO2 by 2030, a 3% annual reduction.",04b005678ab8cf00506d3801a87651f5a2d7b4acf8fb063ff67ffe7b48493398
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",7,"However, progress is hindered by the high cost of clean technologies such as green hydrogen, the absence of strong market incentives, and regulatory uncertainty.",ef06fc512119183d8875f62cff7c89952c41ab1211018852cffd7a01052e85be
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",8,A lack of consistent carbon pricing mechanisms and industrial emissions standards further slows investment in low-carbon alternatives.,b8d000711041f31078cab2d5a0c34e6ddce23cfa97649bce2da25e17dfbdf5a5
"['segments', 5, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 5, 'content', 'title']",0,B: Strategies for Decarbonizing the Sector,a81920773690e8f23da81a7cdae9cd1fdc9e561fc7cd2d9e5a4834eadf8f22d9
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Energy and Material Efficiency </strong>,2562cc76e2832ab54fa1a6710e7e97ae7873759ae049e6ed284a93e387c23478
"['segments', 8, 'content', 'text_elements', 1, 'content', 'text']",0,"Improving <ai prompt=""Explain energy efficiency."">energy efficiency 💬️</ai> is a cost-effective way to cut emissions.",e22b63d584f7d2fcf4b4d597f2f7a5a1c3051cc6e5bc456e340db4ad1a1e69d6
