json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Decarbonizing the Industry Sector,2c8a20e8b91528a458d5e0ac414d80ef5295065ca3ae0bdc4d92bb89283f1cf9
"['segments', 0, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The industrial sector is a major contributor to global CO2 emissions, responsible for about a quarter of energy-related emissions.",6d5793987f9988257763011c9ab66a5bea2de6e707527bd5012a8b89d27dd93d
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Most of this comes from fossil fuel use, particularly coal.",8fe2f1b5018f5e9d652f29dfe54b1c52e09ce65cc19e7198ad7af5f63f29f1bd
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Industrial emissions have risen by 70% since 2000, driven by growing global demand for goods.",28a587ae6c587e20b9770a1b3a60275d19750e662f704e73eb66b4b4ba4a3a23
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"While emissions stabilized during the COVID-19 pandemic, they rebounded in 2021.",96bf40474d7a2ebeb425bf055be50583502f9fd41135bd45211f30ebd3c4fb2c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,A 2% decline in 2022 was due mainly to reduced activity in China's industrial sector and the global energy crisis.,5306c5f8cbb266c8456bf9d08b9df863336e09dcd3da41df2466dd34e5161117
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",5,"However, emissions in other regions continued to rise, and global industrial emissions are likely to grow under a baseline scenario.",cc5edec6d943b46704c0cc1b0e08de525f7d63114ceee40bfe63584465ef5e2b
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,carbon capture and storage,97555ac366863bd1fc1b9ca9b4afb4cf8e0aa3988c2de436ee1380b3ac357ef8
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Carbon capture and storage (CCS) is a technology that captures carbon dioxide emissions from sources like power plants and industrial processes, and stores it underground to prevent it from entering the atmosphere.",3e29d6c0bc201bc7b31ede371a32000351571a1dea24d10750659276f80f4cae
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy end-use sectors,c5616886c3a3e13bfe2d3f4f41482cfb87292516488293de4ad98c5cd463b17b
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Energy end-use sectors refer to the various categories of activities or industries that consume energy, such as residential, commercial, industrial, and transportation sectors.",baf32df344c472e22ba646a83e0d258b67db7a2b69a1bd97aa881fa9ba91c443
"['segments', 2, 'content', 'concepts', 2, 'title']",0,energy productivity,803c5223e2bf81b1f023dc8fa118899a1d9f4fa95824dea4200c77b11c5062e8
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Energy productivity refers to the amount of economic output generated per unit of energy consumed, indicating how efficiently energy is used in producing goods and services.",e3e02acc123f25b84fc057c39ee86a3666e941b5b6e2c1ffa01420394e36648c
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"The sector consumed 37% of global energy in 2022, up from 34% in 2002.",73b704ab96d464daa54ec0324c270519506458c719b36a107f341d963be7a9ee
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,Energy demand has grown in energy-intensive subsectors.,ae94295852f1cf30ecca656cbb046e666893858b4b37e8c3ca7d2bac38da66a8
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",2,"At the same time, industrial energy productivity has improved.",790ab868324275f75d5f597da090f0f72717024cf9df05f7c279207f4f47b375
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",3,"Factors include efficient technologies, advanced equipment, and a shift toward high-value light industries like electronics.",d35f151d42a69b674efd440b36a12070a4735eb783629f29f60bd55ee55314d5
"['segments', 4, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 4, 'content', 'title']",0,Part 1: Technological and Policy Challenges,c7c84a369475763b42b8d392374d7ee03e2a6783781f68f79795454020aabf44
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Decarbonizing heavy industry remains complex.,3752ccff0c526e82af74887f8e131173c4b2cad0f85ae0bd583dbc7072024bab
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"Many industrial processes involve chemical reactions that inherently produce CO2 emissions, such as calcination in cement production, making full decarbonization particularly challenging.",f88dca05f330ec7757a9abb51ef025e5a8ece469b997b5211b7cd984f530664d
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"Additionally, many processes require high-temperature heat, and current low-carbon technologies either cannot fully replace fossil fuels or remain prohibitively expensive.<br /></strong><br />Over half of the emissions reductions needed in the <a href=""https://www.iea.org/reports/global-energy-and-climate-model/net-zero-emissions-by-2050-scenario-nze""><u>IEA’s Net Zero Emissions (NZE) Scenario</u></a> rely on technologies not yet market-ready.",c5d11d010ec7da82bcba8c22c9a302fceec85d430322444f51bed8f8cc70aa86
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",3,"Industrial assets also have long lifetimes, making them infrequently replaced.",a95b292282e660167dbf85efa32a4c7e2eb681188c35bf556d4bef8b4ce6f802
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",4,"<br /><br />In 2022, the industrial sector emitted 9.0 Gt of CO2.",409b9fc3477e512a0f83157d20cdb306118b236c6fc1c45002b66d15ef631802
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",5,This represented a slight decline from previous years but was insufficient to meet the NZE trajectory.,455ca75664be0f2e8401525e1c8c6d8a916949186b3a66ba00e6b8fd57c73736
