json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Sustainable Energy Transformation in End-Use Sectors,47c910602412df891bf57910fce7e3ec00672f299eb16b8cdf1b05e2551a140b
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 4 Overview</strong>,1303508a9397298702c5656a7f3025a64c6800b09bb95dc71c6c63f6af8eed92
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The shift towards sustainable energy is critical for achieving climate goals and reducing carbon emissions across various end-use sectors, including industry, transport, and residential heating.",d716e39b2d27d137d24f1d579f2aadbf252c9d5541b383191cf1725cae950162
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This transformation relies heavily on the integration of renewable energy sources, electrification, and innovative technologies.",80bbbf1d4da8bd39ba4cff23f616d574812d3ee63752549614266d6a84a9a614
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"<br />According to IRENA’s 1.5°C Scenario, the share of electricity in total final energy consumption must increase from 21% in 2019 to 51% by 2050.",a0ab13ac89081006a9e08f48910a3f3ffa4583fedffa1537b4f7abca7694fc05
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,This can be achieved by ramping up electric-powered technologies – many of which are available today.,e218d90477d51a60898a516f0aacf6c2bdcc96c0ff223dab26172114bf05c360
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,"Governments around the world should see electrification as a major opportunity to decarbonise end-use sectors, improve energy security and reliability and reduce exposure to the price volatility of imported fuels.",955ed4c012b7e2d31dddfa4b30169d0f2ef4362334b3ceceb42c05c8eb6b2e45
"['segments', 3, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 3, 'content', 'lessons', 0, 'title']",0,Lesson 1: Decarbonizing the Industry Sector,b2be1eb57e1687bb7c68e02875390c1e12d4baaa88bbe1a4bb590de5deb3109b
"['segments', 3, 'content', 'lessons', 0, 'description']",0,Adopting low carbon technologies and Improving efficiency for industrial decarbonization,9437817f6ccf4d73b991ae535c78b79c54ae2b4e7a5eae1d96be3b14e05dff23
"['segments', 3, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'lessons', 1, 'title']",0,"Lesson 2: Sustainable Buildings: Efficiency, Electrification, and Equity",663b943c178676c3800f902c0fb65f83f4e8c2c48b9f88bdc9abd63a46547186
"['segments', 3, 'content', 'lessons', 1, 'description']",0,Reducing buildings sector energy consumption with electrification and efficiency strategies,5cbe27a84d6e896939dddbd62b5fd61bfc18ae4dc4ba8aa8e1b4e97c026f68f8
"['segments', 3, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'lessons', 2, 'title']",0,Lesson 3: Transforming Transport: Electrification and Inclusive Mobility,73385ed5e8306199a0609193e814a2780c29d98e93bb904d7f7dee8533c40784
"['segments', 3, 'content', 'lessons', 2, 'description']",0,Transitioning to electric mobility for emission reduction and development benefits,29df009d8fe317e995e811ac43c6563d2857966f721f13af19c71ca751e179b2
"['segments', 3, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 4, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 4, 'content', 'title']",0,Lesson 1: Decarbonizing the Industry Sector,b2be1eb57e1687bb7c68e02875390c1e12d4baaa88bbe1a4bb590de5deb3109b
"['segments', 4, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
