json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 6</strong>,f76c31df1695121c05c6e1db82060c4758f62c188be89d743b22004bb7c68ed9
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,"The energy sector is responsible for roughly 75% of total global GHG emissions, making it the largest contributor to climate change.",1483f6b2b718121cab2590926f6c8788e5663754321d1f38b41bdd5119d2e27a
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,"The energy sector is responsible for roughly 75% of total global GHG emissions, making it the largest contributor to climate change.",1483f6b2b718121cab2590926f6c8788e5663754321d1f38b41bdd5119d2e27a
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"SF₆ has the highest GWP—about 25,200 times that of CO₂—making it a critical target for emission reductions in energy distribution.",184e955e913851641f910e8c09ad6c996c6403437589c072377852c63c649544
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"SF₆ has the highest GWP—about 25,200 times that of CO₂—making it a critical target for emission reductions in energy distribution.",184e955e913851641f910e8c09ad6c996c6403437589c072377852c63c649544
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,All options are correct.,4389077b840b4de2d99652ac9f2745c198a03294a867b32cbbd7b739c96fffee
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",1,"Habitat disruption and land use conflicts arise from large-scale installations, air pollution can occur during material production and decommissioning, and mining for minerals needed in solar panels, wind turbines, and batteries causes serious environmental degradation.",04f7157d643fd15f2712d7c6606bb3a1b1141259c33adae9cf9e6d8a3402ffb9
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,All options are correct.,4389077b840b4de2d99652ac9f2745c198a03294a867b32cbbd7b739c96fffee
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",1,"Habitat disruption and land use conflicts arise from large-scale installations, air pollution can occur during material production and decommissioning, and mining for minerals needed in solar panels, wind turbines, and batteries causes serious environmental degradation.",04f7157d643fd15f2712d7c6606bb3a1b1141259c33adae9cf9e6d8a3402ffb9
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,"Climate change stresses systems by increasing cooling needs, disrupting hydropower, and exposing infrastructure to weather extremes.",5604fc9923eb06fd863f78658b3c6e144305a0226e37e4a75150bf07e4ea727b
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",1,Warmer water actually reduces—not improves—thermal plant efficiency.,b3eb6849e78d71030fa76aa0b153da09ec49032dc572549e47147c4624746465
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,"Climate change stresses systems by increasing cooling needs, disrupting hydropower, and exposing infrastructure to weather extremes.",5604fc9923eb06fd863f78658b3c6e144305a0226e37e4a75150bf07e4ea727b
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",1,Warmer water actually reduces—not improves—thermal plant efficiency.,b3eb6849e78d71030fa76aa0b153da09ec49032dc572549e47147c4624746465
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,"All listed options are documented constraints: high costs, skills gaps, market volatility, and policy/infrastructure weaknesses.",828397e2d387f0960244d47bc930b8e776c4871656de668583325522df77c785
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,"All listed options are documented constraints: high costs, skills gaps, market volatility, and policy/infrastructure weaknesses.",828397e2d387f0960244d47bc930b8e776c4871656de668583325522df77c785
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,Lifecycle analysis provides a comprehensive view of emissions.,eb41da40aa9753233e7429c18c2abbc5c4aefb9fd0cff76d52fe179e09144b7d
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",1,"Wind (13g CO₂/kWh) and solar (43g CO₂/kWh) are far lower than coal (1,001g) and natural gas (486g).",d5ecd68b11b22d63afa6789eba53384db6cb5cd3acb2b51ec9a85c06f8be4263
