json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,How Energy Systems Influence Climate Change,58f9e9d4025f5c617acfe8fc2d84dc5c77a2ef4baaf79a32d61873ecb4f4cb4f
"['segments', 0, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The current energy system is a major driver of global climate change, <a href=""https://www.wri.org/insights/4-charts-explain-greenhouse-gas-emissions-countries-and-sectors""><strong><u>accounting for around 75% of total greenhouse gas emissions</u></strong></a><strong>.",b338602108870fc0120af77a26a9244c9b5aedbe846b1d9c570f585997f608be
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"</strong>This means transforming how we produce and consume energy is essential, with the world’s ability to meet its climate goals hinging on the energy sector’s ability to<strong> </strong>decarbonize and <a href=""https://www.un.org/en/climatechange/net-zero-coalition""><u>to keep global warming to no more than 1.5°C – as called for in the Paris Agreement – emissions need to be reduced by 45% by 2030 and reach net zero by 2050</u></a>.",f44e81fcd28fa836a527b41ef8997c9768ce889fbc4a29092d0c68f317f6b3c6
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"As<strong> </strong><a href=""https://news.un.org/en/story/2023/07/1139162""><strong><u>temperatures break records year after year</u></strong></a><strong>, </strong>the case for action has never been stronger.",515dd65b98124d773886ed9375501f56e63373c4de5e046cd74007cfadd92d49
"['segments', 2, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 2, 'content', 'title']",0,A: Emissions Breakdown,01de28587980146b63f37514838fd75e36b6ceb0b11f95dd443da4d443abc30b
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"Reliable, accurate, and timely data are essential for crafting evidence-based energy policies that drive sustainable development.",6b93406e8f4ae385b3596f7d00dd0793c882875ecf25668a9e8e41d713c036e3
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,"Without quality data, policy decisions risk being misinformed, leading to ineffective solutions or unintended consequences.<br /><br />According to the <a href=""https://unstats.un.org/unsd/energystats/methodology/documents/IRES-web.pdf""><u>International Recommendations for Energy Statistics (UN, 2018)</u></a>, data must meet five critical dimensions of quality to effectively support sound decision-making, as introduced on the next page..",8ab74fb91796bd61ecfd22d16c32072496eddaed9dba0ed9ed7d3182b3104ade
"['segments', 4, 'content', 'option', 'title', 'text']",0,"Global greenhouse gas emissions by sector and end use, 2021",b4aa7e6085205c0943cf96272544d7734ddfa723f861b8543808e8c250911ae1
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,"The energy sector emissions include <a href=""https://www.wri.org/insights/4-charts-explain-greenhouse-gas-emissions-countries-and-sectors""><u>electricity and heat generation (29.7%), transportation (13.7%), manufacturing and construction (12.7%), and buildings (6.6%)</u></a>.",6bd8a0a070f23b9989de5b1e64b36313e40c0d0a2da354c608db2b2363f6ab73
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"Fugitive emissions (those released during fossil fuel production or transmission) and emissions from other fuel combustion are also significant contributors.<br /> <br />Residential buildings represent the largest share of energy sector emissions, <a href=""https://www.wri.org/insights/4-charts-explain-greenhouse-gas-emissions-countries-and-sectors""><u>contributing 12.5% to global emissions</u></a>.",620ba779e9dfbc12b8a1cb660261b87add98b82379d74a7d97bdf1fd0d02b917
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"This includes emissions from electricity generation for household use and direct fossil fuel consumption, such as cooking with gas.",b6725855dec42123d9e8f1c54b08d8a0379c5415728be9fe862ecce26ed9adae
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",3,"Road transportation is another major source, accounting for <a href=""https://www.wri.org/insights/4-charts-explain-greenhouse-gas-emissions-countries-and-sectors""><u>12.2% of global emissions</u></a>.",9f92ac5d7eb1f0f82fcc1a237c19e8310fbd84a8e9d2c361c8b2a19231bccba7
"['segments', 6, 'content', 'option', 'title', 'text']",0,"Trends in sectoral emissions (Energy Subsector), 1990-2022",73792bbf6198720c54b05a95f2e655f60a729eb01369e58524660021ecd2732a
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"Since 1990, the three emissions sources within the energy sector that have grown the fastest are: <a href=""https://www.climatewatchdata.org/ghg-emissions?apcid=000000000000000000000000&breakBy=sector&chartType=line&end_year=2021&start_year=1990""><u>electricity and heating, which grew by 88%; transportation, which grew by 66%; and manufacturing and construction, which grew by 60%</u></a>.",b6a1e14a7d0674941b34f85e600921a036979e4a7826c84072edc1af5b498bde
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"By contrast, non-energy sectors collectively contribute only one-quarter of global emissions, highlighting the critical need to focus on decarbonizing the energy sector.",d1e9ea17f2e1e262c7ff3d260f39cbb53a5f7d142dc46797824a5c5ddee6f17c
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>GHG Emissions from Energy Production</strong>,a3595f309f4aae8109a6cd208f4d5548c2d32e10266d8bfc4e432cb1b581fa7d
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",0,"Combustion plays a major role in energy production, especially for power generation and heating.",a4881360a6b5b3cae8479735e2bb2b01451b28e1cb05c4319b6bf7b7f8b5fc7c
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",1,Over 40% of energy-related CO2 emissions come from burning fossil fuels for electricity.,594f517b855f58da87ba561c070df782cfc0692b7e54ba35c1f3e8da9bdaece1
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",2,"In 2022 alone, CO2 emissions from energy combustion grew by 1.3% (423 Mt).",c815596872ba3132aa5703e3fc61d58026e37b5acb27c8f4511aa600a2323f2a
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",3,"However, energy-related greenhouse gas emissions arise from a range of sources beyond combustion, including fugitive methane emissions from oil and gas operations and process emissions from industrial activities.",e96e426ce1d4ccf6e6e5855b3f1f3d21f0a4b4f255d42c6a48370d61d802dc75
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",4,CO2 emissions from energy combustion and industrial processes accounted for 89% of energy-related greenhouse gas emissions in 2022.,fe9558fab34ca01faed11b89236145d7d14e3a7d8df35073eed76af7c5385f71
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",5,"Total energy-related greenhouse gas emissions increased by 1.0% to an all-time high of 41.3 Gt CO2-eq.<br /><br /> Key factors driving CO2 emissions from electricity generation include how much electricity is produced, the efficiency of generation, the reliance on fossil fuels, and the carbon intensity of those fuels.",da1d258fcddbd955cc5d0a98101859d2d707c0a3457643f56c2d50d1cf378528
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",6,"Specifically, coal-fired power plants were the biggest contributors, responsible for 73% of electricity-sector CO2 emissions.",c8ac25496b2f2552a330b456ac9565ee7363a3a548111a78c7e1b99777b518b1
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",7,"<br /><br />While carbon dioxide (CO2) is the most abundant greenhouse gas, the energy sector also emits non-CO2 greenhouse gases like methane (CH4), nitrous oxide (N2O) and and sulfur hexafluoride (SF₆).",a230f99b6c32006138e0c7b820b4c01aed624dee649c82d3fc31673375fdac6d
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",8,"These gases, although emitted in smaller quantities, have much higher global warming potentials and different atmospheric lifespans, making them critical to address in climate strategies.",d1290d585a3646c2d31f24ba0e451d3a64ce7ba98e820a9ddc5b3f72c2f19459
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",9,<br /><br />,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,"Methane, the second-largest driver of global warming after CO2, is a significant concern in the energy sector.",2820896373ab42ca87a212ad157d7fba435b0d46af2c8a01f1fdd816005324e7
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"Oil and gas operations are the biggest sources of methane emissions, while incomplete combustion of <ai prompt=""Share details about bioenergy."">bioenergy 💬️</ai>—like wood, charcoal, and crop residues—adds to methane emissions.",2570de7807d79724630d14e53be0aec4c7cd5f387eb5ccef2d872b990d04f4b3
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,"Methane is released both intentionally, through practices like venting and flaring during production and maintenance, and accidentally, through leaks in pipelines, compressors, and valves (fugitive emissions).",2239a2723cf2e81afd658954132ba6b7efe7d292e9973bbe06fb32717e9f87cd
"['segments', 11, 'content', 'text_elements', 0, 'content', 'text']",0,"Nitrous oxide (N2O), although released in much smaller quantities, is approximately 300 times more potent than CO2 in terms of global warming potential.",f2fb847fb866994fd77860d3e75512fc1bb12c5db927102d86ddebe1d2160e84
