json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,"Sustainable Buildings: Efficiency, Electrification, and Equity",182bac5087977a9a162ad3804a163931be772ca6f2fc9391fbcaa925e5a95d4f
"['segments', 0, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The buildings sector, which includes construction, heating, cooling, lighting, and appliances, accounts for over one-third of global energy consumption and emissions.",5a5420e5d570e4cbe36051123adf964ac165d80e9bc48296ae37ec76f561bf0e
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Operations alone are responsible for 30% of global final energy use and 26% of energy-related emissions, with 8% from direct emissions and 18% from indirect emissions tied to electricity and heat production.",24f6b2d667b58c92838b2efb321ecc1b14ba619be42b3a7087c1872ccf06aa1d
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"<br />While direct emissions slightly decreased to 3 Gt in 2022, indirect emissions rose to nearly 6.8 Gt due to increased reliance on electricity.",64d9036636f47102de725911f22c656e71a79fbc67a307e1a4a281c9b35f6f73
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"Despite some progress, the sector remains off-track to meet the <a href=""https://www.iea.org/reports/global-energy-and-climate-model/net-zero-emissions-by-2050-scenario-nze""><u>Net Zero Emissions by 2050 (NZE) Scenario</u></a>.",802065e32a6254836ffe9f338235060021a649be6cfb8baa0115093e15bf652b
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",4,Addressing this requires a concerted effort to improve energy efficiency and adopt renewable energy technologies.,99776665a43d06dafad3f8a37ddb101786ef45f2d338c4a6cd6d12cb9da7d278
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy demand for urbanization,fcbc82884a766e94846b81836b28839a3ede1585c596c42673f0775eaf7a03ea
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy demand for urbanization refers to the total amount of energy required to support the growth and development of urban areas, including residential, commercial, and infrastructure needs.",475ebad72ae4ec37ba6ca2005faa99cedbc48e049a3183224db06d8632488623
"['segments', 2, 'content', 'concepts', 1, 'title']",0,green buildings,f66807e636957c8fa3dfb35306858a5940485656c9ffb1adc51bf98261390e1b
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Green buildings are structures designed, built, and operated to minimize their environmental impact, enhance energy efficiency, and promote the health and well-being of occupants.",ac491de5f2431b76cd18ad8e5c79186bd0823e1406936337bafbf379cbe6461c
"['segments', 2, 'content', 'concepts', 2, 'title']",0,heating and cooling,a31cc6626d72ecc2a5169a3052bf0bc63ef249999eb6876ce9791e7fc71242f5
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Heating and cooling refer to the processes of raising or lowering the temperature of a space to maintain comfort, typically using systems like furnaces, air conditioners, or heat pumps.",0163507513d078a07e5fd9519aeada4c55e64a97d9e1b94b04d6c2324d9ad923
"['segments', 3, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 3, 'content', 'title']",0,Part 1:Challenges and Opportunities,44e0bd8ff2e156086cea747b4eaf37daab2bfbc21dfcad6f1c0fc30ed4358497
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Despite some progress, significant opportunities remain untapped in the sector.",efeef00be6ae9eb49e330f7775592af4d763bcd4c3c62d98cfa3a70c338953a5
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"Approximately 80% of economically viable energy efficiency measures have yet to be implemented.<br /></strong><br />Building energy codes, which are essential for driving efficiency, exist in only 44 countries, leaving 82% of the global population in countries without such standards.",68ad57e2e70dfb23ef81ae6e26329e6bdce792b5bbed11d2cbb8b0e75383b131
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"This is especially concerning as global floor space is projected to grow by 20% from 2020 to 2030, primarily in developing economies.",781a89291f154af2fed9907d5a5211d012d50972d3264749ed352c3ed96fe801
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",3,"Additionally, decarbonizing the sector requires more than just new standards; retrofitting existing buildings remains a major challenge due to aging infrastructure (especially in advanced economies), poor insulation, and outdated design.<br /> <br />Developing economies face the dual challenge of improving access to modern energy services, such as cooling, while simultaneously reducing emissions.",ae5d9f3c250ef546e62eb703b1e1ae77c0f205606600f8bf598efefe45a9fea0
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",4,"Without immediate action, these regions risk becoming significant sources of energy demand and emissions growth.",9bdc0436e943aeef8b089408e52373fcd5121d3161fed6b21d23e4fae69a9bc1
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",5,"Policies, investments, and technologies must address this rapidly growing need while avoiding path dependencies that could hinder future decarbonization efforts.",b43ec8a8962b41b39b817e91271552e3b9fea00dc739e21e840f21838b0b1953
"['segments', 5, 'content', 'intro']",0,M6: The Climate Change-Energy Nexus,18e354e485dde920187449bbd1b199c1d1394e66e190229965411523b1cbe6e6
"['segments', 5, 'content', 'title']",0,Part 2: Strategies for Decarbonizing the Sector,c25669357c91dbdb20faa1bdc6ac606645038cc990dc723e12afd6935a374a0a
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Targeting Direct Emissions </strong>,e2de47caffee1cd8fa01564f6312101ffef281b44c0bb2203ba4040757f9e955
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",0,Reducing direct or Scope 1 emissions (those directly produced by fuel combustion in buildings) requires improving energy efficiency and transitioning to renewable energy.,a250a5fc3cd08176afc4f292b0376d81666c358202ae41a2b292f21fb5a4fa37
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",1,"The IEA estimates that 25% of emissions reductions needed by 2050 could come from energy efficiency improvements in heating, cooling, lighting, and ventilation.",5ae63b2db1f1781fb38fc4db647d96721bdb13c1db4fdc0d378735a3d7d0603b
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",2,"Renewable technologies, such as solar photovoltaics (PV) and solar thermal systems, could contribute an additional 30%.",5d19d4017df005911709442e013a5b90e6c29272ca2e962e4fae24dac82087b9
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",3,Governments are increasingly introducing measures to phase out fossil-fuel-based systems.,c30cb494eafb0cb8088f2b0f303378ffe997acbd3c8af2daa4466b286b5540db
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",4,This includes banning fossil-fueled heating appliances and limiting connections to gas grids for new buildings.,a4ffdb5e2fbf59e2b4747c01f42e2ffff7e29fdc39fd62dfddb99a03c592e9d5
"['segments', 7, 'content', 'text_elements', 1, 'content', 'text']",5,"Technologies such as heat pumps, which are rapidly gaining market share, are a cornerstone of this transition.",d25e8b3e5365393d250a8009660e2d506d0fcc7cf571a24ec5cb60a0b3b6b7b0
