json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 8</strong>,a8135c9a14e8bbce219e6e22fb915e13d9466f547a2a3a2e150e1efb1c4b7821
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,"Rising demand for residential cooling, particularly in emerging markets, is expected to triple by 2050, becoming a major contributor to increased electricity use in buildings.",da76f0601b14b2f8c9d291019659f41cef21afda6481d0137d5d2e4dac642e5f
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,"Rising demand for residential cooling, particularly in emerging markets, is expected to triple by 2050, becoming a major contributor to increased electricity use in buildings.",da76f0601b14b2f8c9d291019659f41cef21afda6481d0137d5d2e4dac642e5f
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"Asia-Pacific will host two-thirds of all middle-class households in emerging markets by 2029, with China and India seeing the largest increases.",81e85acf2d1430865a7784c83da8314389d665faca2cf8cc4b773e27410eef2a
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"Asia-Pacific will host two-thirds of all middle-class households in emerging markets by 2029, with China and India seeing the largest increases.",81e85acf2d1430865a7784c83da8314389d665faca2cf8cc4b773e27410eef2a
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,"In the NZE scenario, 90% of global energy demand is expected to be met by clean energy by 2050.",ce9b8db125cbf3cb3d9c0eef927694e13c168b94157b01979f3351d7dada3e61
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,"In the NZE scenario, 90% of global energy demand is expected to be met by clean energy by 2050.",ce9b8db125cbf3cb3d9c0eef927694e13c168b94157b01979f3351d7dada3e61
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,Digitalization introduces new cybersecurity vulnerabilities as power grids and systems become more connected.,16e8db19711420918107864607fdfbeabd407b3920f11ab3bc0b07fec057711d
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,Digitalization introduces new cybersecurity vulnerabilities as power grids and systems become more connected.,16e8db19711420918107864607fdfbeabd407b3920f11ab3bc0b07fec057711d
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,IEA projections estimate that global renewable capacity will increase 2.7 times by 2030.,c02a0463337bcb89714279442a65e72bef295f4c03fb57ac338b399418c91188
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,IEA projections estimate that global renewable capacity will increase 2.7 times by 2030.,c02a0463337bcb89714279442a65e72bef295f4c03fb57ac338b399418c91188
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,"In 2023, nuclear power accounted for just over 9% of global electricity generation.",665b42f2a7207ba6876de7cb7546d45661863f74102244932a437f39b9acb389
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,"In 2023, nuclear power accounted for just over 9% of global electricity generation.",665b42f2a7207ba6876de7cb7546d45661863f74102244932a437f39b9acb389
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"Hydrogen, particularly green hydrogen, has significant potential to decarbonize hard-to-abate sectors like heavy industry and long-haul transport.",1dae6e2d14eeb6f8e27f93ac6fb4cb765910a25ecc940991cffaf812efe1b087
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'body']",0,"Hydrogen, particularly green hydrogen, has significant potential to decarbonize hard-to-abate sectors like heavy industry and long-haul transport.",1dae6e2d14eeb6f8e27f93ac6fb4cb765910a25ecc940991cffaf812efe1b087
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'body']",0,High costs of capital due to perceived risks and lack of de-risking mechanisms is a major barrier in developing economies.,3af7712525fb1d53e824f5f36378496d521ddedc56854adb8bcccb7f6b828edb
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'body']",0,High costs of capital due to perceived risks and lack of de-risking mechanisms is a major barrier in developing economies.,3af7712525fb1d53e824f5f36378496d521ddedc56854adb8bcccb7f6b828edb
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'body']",0,"Large-scale renewable energy projects can conflict with land use for agriculture, conservation, and housing, especially in densely populated regions.",4821bca7f7661672846d879685e4c878486f14f9a9735f78c1c6c20c6f471123
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'body']",0,"Large-scale renewable energy projects can conflict with land use for agriculture, conservation, and housing, especially in densely populated regions.",4821bca7f7661672846d879685e4c878486f14f9a9735f78c1c6c20c6f471123
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 9, 'messages', 'correct', 'body']",0,"According to IPCC-aligned pathways, nearly all new capacity additions by 2050 are expected to be from renewables.",f8b1c728e3dd21d8e198134517e66c23422e15f73b293e8f97d496cbadacda57
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 9, 'messages', 'wrong', 'body']",0,"According to IPCC-aligned pathways, nearly all new capacity additions by 2050 are expected to be from renewables.",f8b1c728e3dd21d8e198134517e66c23422e15f73b293e8f97d496cbadacda57
