json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Actionable Steps Toward a Sustainable Energy Future,3ad896494838ab948691a9639bec662c30b2769cafd6d28ddcd088cbfd74c99b
"['segments', 0, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 3, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 3, 'content', 'title']",0,Part 1: Policy Recommendations for governments,df4410772669988c29327e73ae75f37e893a7a3e6d395109449763d141df2cb3
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Aligning National Energy Plans with Climate Goals </strong>,f685e37e9bfbc6d63bc286491eb3ca365e39187ddd588faf6aadce03a03e75b5
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>As major stakeholders, and coordinators in National Energy Plans, governments are the most able to commit to international targets such as NDCs, and make use of policy levers to reach those targets.<br /><br /></strong>A 2025 NDC Partnership report entitled “T<a href=""https://ndcpartnership.org/sites/default/files/2025-05/tripling-renewables.pdf""><u>ripling Renewables: Powering Climate Action</u></a>” reveals that, after the first Global Stocktake in 2023 (as mandated by the Paris Agreement), <strong>the world is not on track to meet its 2030 obligations</strong>.",f81ce83930624bda664a83838422bab41a0fd376ed15f63a8e41f6e141f18023
"['segments', 5, 'content', 'text_elements', 1, 'content', 'text']",1,"Getting back on track, and staying on track according to the Global Stocktake, would require a tripling of renewable energy capacity by 2030.<br /><br />The report notes that <strong>86% of the world’s new power generation capacity in 2023 came from renewable energy, but that deployment is highly concentrated in China, Europe, and the US</strong>.",602f3d82361cb6a61410249f204844ff6e56c060935477f0660d7b0802d0e4da
