json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Closing Message and Call to Action,f8542caca05049383dfbe56e02c5fee9d58e8ade2844f161a44cf8a33f77e007
"['segments', 0, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 1, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 1, 'content', 'title']",0,Part 1: Call to Action,a9f6aba802f08c9b9ab3893765c1128163c3eb246d9221fff839d0bd50e04a43
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,"Given the extend of the energy transition challenge , cooperation is not just of the essence, it is a moral duty.",ff7b5d4ee9ee597201f3af699f2a5fd4f47a463be31c311decd88c56735450ce
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",1,"When it comes to climate risks and climate disasters, there are no privileges, everyone is a risk.",40eed023643627b07d6a6cfe73f4fc8090e38dd5ea15e626a611c1a68ccd2a6e
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",2,"With the point of no return rapidly approaching, and stakes this high, momentum must be carried into refined NDCs, improved policies, and swift action.<br /><br />As individuals, there are many things one can do.",8a9ca05b270bd6d8e581cf4eeb51b1602d4dd48a77f07fefa50f79fd93c06c97
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",3,"Firstly, staying engaged, and up to date on the latest developments in multiple sectors goes a long way into making informed decisions that could impact generations at a time.",55b72d42f2b4888e3621cf3afcfbe70bc42b913f7ce4e6b47801e9b7a814bf2f
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",4,"That can be done at the local level through initiatives, at the international level through global networks and UNDP led initiatives.<br />In addition, sustainably integrating renewable energy technology into nations requires building fair and lasting partnerships across sectors, as well as across nations.",34d437fea3147c616edaff4dc92ac66ccbc5e0bd75a0eb1930f65f2a11a85549
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",5,"<br /><br />Technology sharing and capacity building efforts can go a long way in this regard.<br /><br />Although this Academy has equipped you with the knowledge necessary for informed decision-making, your learning does not stop here!",f3f5641f64f5fa70b343376d31a01c105bf00e47a4b51a60b53fc22f75230374
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",6,Constant experimentation is key to unlocking new sources of energy and prosperity for society.,ea941062a73bf05ec58086ef51e9ff0c4a6fceffc22a8dbac613cf59dd8b495c
