json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,3,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce
"['segments', 0, 'content', 'title']",0,Chapter 3: Powering the Future: From Innovation to Action,8666e642d6c532ad417479831e9468c6ab9e4829365cab4c7b6a071e89f4aafd
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M8: Renewable Energy Technologies and Innovations,9aca97d3c707385b9def923d77a2c62173cbd4c606fc50e6776b06f4a9756b07
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>CHAPTER 3 OVERVIEW</strong>,489a6359ad9ad1ff8549b57d400c2285ad333b8c308454c4500089c5be253981
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Actionable Steps Toward a Sustainable Energy Future,409b7f2e3f92c65b73268842c7519e2b9fb46afd0e3dddca7893e43578d8066a
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"Presents practical policy recommendations, industry strategies, and community initiatives aimed at accelerating the clean energy transition.",65c260c292cb615fb2371cd52a1967a5d85f33904f8d2c7f81444f6063a92d1f
"['segments', 2, 'content', 'lessons', 0, 'description']",1,"It offers a roadmap for aligning national policies, addressing financing gaps, and enhancing public engagement for a sustainable future.",ab382ba76e8ca4f2a3ac43f72b4d5b4131632eaa7ce1b242f48c11fa2032e271
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Partnership Ecosystems for Sustainable Energy,358fe25473959dce1e30dd3da921eb9342e375d32c4a27cd0d4fc04327d5c6f7
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This chapter explores some innovations—decentralized systems, energy storage, and circular economy—that enhance resilience, access, and sustainability in the energy transition.",d13161d075b66b935367e345e79ee7da63eab1949fb65b6bcba4430be80a9964
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Closing key messages and call to action,618f069799fba3108d24e0684f0f42b4343752b78b9eaa2691c71aaefd74640a
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This chapter explores some innovations—decentralized systems, energy storage, and circular economy—that enhance resilience, access, and sustainability in the energy transition.",d13161d075b66b935367e345e79ee7da63eab1949fb65b6bcba4430be80a9964
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Actionable Steps Toward a Sustainable Energy Future,409b7f2e3f92c65b73268842c7519e2b9fb46afd0e3dddca7893e43578d8066a
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
