json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Worker Retraining and Employment Disparities,0008cde44b26a851e1176c4b36b500d1c201661b81b5f378d193a2135fc8a9ae
"['segments', 0, 'content', 'intro']",0,M3: Just Energy Transition,1344ae5263fd5bf65dd05bd0781751f1324fa21615c37baeb96a03989efe1557
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The transition away from extractive industries, though challenging, offers significant opportunities for innovation and sustainable economic growth.",95ccbd1bf705c85dcc63c10afbc509393fb5e91cd5a6f5eb1680f8db4d35c000
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"However, this shift could lead to job displacement and economic shocks, necessitating strategies to support affected workers.",83eb0c882431c99f78638d769f0fd583018b8935d58321224295ba08b1342349
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,gender gap in energy employment,8306ce70979f8b029e0d687ce487466cbc515b0a8d8febdd6a8e059d9313333b
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"The gender gap in energy employment refers to the disparity between the number of men and women working in the energy sector, often characterized by fewer women in technical, leadership, and decision-making roles compared to their male counterparts.",73e280b7aa9bd7ed82157323b6f48a0832aafbf8add4bb7863eb5b5b7b33f4a3
"['segments', 2, 'content', 'concepts', 1, 'title']",0,just transition workforce programs,303f515cb46f0cdcbf3723bb8fe80e7a8a22ae37abab77021add9bdfae4d7198
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Just transition workforce programs are initiatives designed to support workers and communities in transitioning to sustainable jobs and industries, ensuring that the shift to a greener economy is fair and equitable, providing training, resources, and support for those affected by changes in the job market.",63340598009acbb16b264461834b117d2ed81dcdd9a8db33a08b299705c3b584
"['segments', 2, 'content', 'concepts', 2, 'title']",0,skills development ecosystems,c30e38ee6a448a662b1d13272d800eacf2894dbadc9f0d23bd396da5c20c8010
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Skills development ecosystems refer to interconnected networks of organizations, institutions, and resources that collaboratively support the continuous learning and enhancement of skills among individuals, often tailored to meet the needs of the labor market and promote economic growth.",968ab1df466fbdfe4754a0186b0cc2bab2ced8af0f0b6a2417c711ef83c44d97
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"According to the International Labour Organization (ILO), efforts to limit global warming could create millions of new jobs globally, but the transition away from fossil fuels may also result in the loss of millions of jobs in the energy sector by 2030.",7834f1a1f8933efb37573608935045372ecba2a2efd38f608ac73dae9ee3c54b
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,"Despite this, recent scenarios suggest that job creation will outpace losses.",429306176794201028f36753d81843a50fc80d2cd3278b0c89b187487a95f04b
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",2,"By 2030, 103 million new jobs could be created under sustainable energy and circular economy models.",9ef9e61e810ad4f548d23dc400b1d69aa0b0373c536891ef1ef3c8beb7fa6681
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",3,"In 2022 alone, the global renewable energy sector added 1 million jobs, with solar photovoltaic (PV) leading this growth.",e8a69efa78135593a9550780e96230e4e288b5dd66f89d2948bf659a7b89b506
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",4,"Solar PV jobs reached 4.9 million, comprising over a third of the renewable energy workforce, with women holding 40% of these positions.",ed4d70afea32c68a492c54cc269756635c37551f0cd6c312e45b46d4bfdab9a7
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"While this progress is encouraging, the transition must accelerate to address the estimated 78 million jobs at risk.",ecd31fd485b14d38794abc0d0791f2fc83c8c8b509f0cca8f57172b6f62153eb
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"The challenge lies in the limited overlap between fossil fuel and clean energy jobs, both geographically and in terms of job quality.",5fe84ee9e2e7c2f5faac2015c927ff9de68edb3c4e2d714bf7dc256e1d303823
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"This gap threatens to leave workers behind and could undermine political support for the energy transition.<br /><br />To counter this, it is essential to leverage the entire clean energy value chain, such as localizing critical mineral supply chains and fostering downstream activities beyond extraction.",4fb57998317c92444138e3a78bea9c6840c0af5a1735c7c430dd410c13157f33
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",3,This approach can create new jobs and build community support.,5e7c73c9e8ef55064af392480c137fcc7472978b811cdddad9462bb6221ba8ec
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",4,"However, a seamless transition from fossil fuel to clean energy roles is not always feasible.",c74ae64978b10edb9b63ec676450468c98b256697668b3372d1e2ba77a86126a
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",5,"Therefore, supporting broader economic diversification, particularly in countries reliant on single industries, is crucial.",aba1651774d9cbf8df0eda7a848ccf00985b47e42fc3cfd6a607837553643953
