json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Governance Strategies for a Just Energy Transition,f27f6b60fc4071324e46be1f74fb063737ba6f7a39eea8fb75c6a1a5c9584357
"['segments', 0, 'content', 'intro']",0,M3: Just Energy Transition,1344ae5263fd5bf65dd05bd0781751f1324fa21615c37baeb96a03989efe1557
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The current energy crisis offers an opportunity to accelerate the shift to renewable energy and build stable, secure, and just societies through accountable, inclusive governance.",e6287aa78cccd8029ca1d928c2434163551b8e9377b58c2ac8b466febece4c8a
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Achieving this requires the right institutional arrangements, policies, business models, technologies, innovations, and infrastructure to enable effective system-wide transformation.<br />This lesson explores key energy governance strategies employed by UNDP, introduces the concept of energy democracy, and highlights practical examples.",ad14412c19ea7bbabab32a77ef4cb2275f8a4169949155ac15568bb7760ba990
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy policy frameworks,494d3fc8e0f052f4e9719029715bf237c5c3790de4d24272108998b87d64484f
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy policy frameworks are structured guidelines and regulations established by governments or organizations to manage energy production, distribution, and consumption, aiming to promote sustainability, security, and economic efficiency.",307fabaf75382bc42c0f123d1b2f5eb911ef75adcc03397e2eccb0589eef4095
"['segments', 2, 'content', 'concepts', 1, 'title']",0,multi-level governance,5f1a3876891974d13044e9ef9670a69eeb1d0e4547503998b46e307e9322af03
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Multi-level governance refers to the system of decision-making that involves multiple layers of government and stakeholders, from local to global levels, working together to address complex issues such as environmental policy, economic development, and social welfare.",2c4b04cc6e2621e25959353fbe046ef6dc249e22fdfbc26c86fd1a7edd11333c
"['segments', 2, 'content', 'concepts', 2, 'title']",0,participatory decision-making,6fd035807d8495f5d542b547e961143baa3c49d7fcdc6923a444230cd447a837
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"A collaborative process where stakeholders are actively involved in making decisions that affect them, ensuring diverse perspectives are considered.",5ca381d99f57fa8db4992b9bd1c171492efa5c2909c0e4c28aaa4260d7ce69e1
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"Energy governance is essential for guiding a just transition, aiming to minimize the negative impacts of climate policies while maximizing social benefits for diverse groups, including local communities, women, youth, and workers.<br />This endeavour entails alleviating social pressures on affected communities and harnessing the energy transition as a driver for empowerment, development, and equal opportunities, ensuring that no one is left behind.",39d61a386d3c1a21362313e596221aa4951a8743a19ce55f097f6f2c9ba6e577
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,"Central to this effort are government policies, regulations, and incentives, which play a pivotal role in addressing distributional impacts and mitigating risks associated with the energy transition, thus fostering economic, social, and political development.",72a31cf543527978935c78e2d356b5496e75d05fc5012140dad94255c7ad3596
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,"A just energy transition necessitates a comprehensive, integrated approach that permeates all energy planning processes and effectively navigates through the complex and intersecting challenges inherent in the transition.",6dc3861becb39e032fd6002419b0488894349727a51d498b6dfbeb05e352083e
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"This holistic approach finds expression in system-wide mobilizations, spanning multilateral environmental settings, social protection policies, social dialogue, human rights, and fiscal policies.",2acbaa803e66bf57700cad4dd12a90dd9ce30f011077b4bb92b4111325f457d5
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"(<a href=""https://www.lse.ac.uk/granthaminstitute/news/initiating-engagement-on-just-transition-policy-a-blueprint/""><u>Scheer, Chan & Hizliok, 2023</u></a>)",68912a45c8f492ce26b8b909f3811a788091c6ddceb9dba143b7b6408238bfc8
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"To facilitate a just energy transition, governments must coordinate and actively participate in collective action and transparently engage with local stakeholders, fostering robust collaboration between institutions.",c5d7b9e0b21f7152d2b52b61ae2c178f717bd79f66158c20ef920001648816d5
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,This collaborative endeavour can engender an international environment conducive to peer pressure and leadership in energy transition.,f3a8833cfdf09c8a5a82d5d23c2d482070544b15ba4928bb753904cd7028b100
