json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 3</strong>,ef41f1102ef69d79f40d04b3fd11bec9530f9f6da089d2aed1969b30ab61b970
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,"The term originated in trade union movements, emphasizing worker protections during environmental reforms.",b6cad16cf6d268abf78dcc961b4b7864176b9dbec1b9da378b2d22e724665c81
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,"The term originated in trade union movements, emphasizing worker protections during environmental reforms.",b6cad16cf6d268abf78dcc961b4b7864176b9dbec1b9da378b2d22e724665c81
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"Tailored strategies are crucial to account for regional disparities, social dynamics, and economic contexts.",50406c0d482d9e9c05d536a2265b533d85721ac3af4c0219e86fb9df0e58dad5
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"Tailored strategies are crucial to account for regional disparities, social dynamics, and economic contexts.",50406c0d482d9e9c05d536a2265b533d85721ac3af4c0219e86fb9df0e58dad5
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,"Energy justice focuses on equitable access, fair distribution, and inclusion in energy decisions.",0668a3ce86446e5978232db7fe51711d8bff0711e4602d820a81ef6331ab6293
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,"Energy justice focuses on equitable access, fair distribution, and inclusion in energy decisions.",0668a3ce86446e5978232db7fe51711d8bff0711e4602d820a81ef6331ab6293
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,"Procedural justice requires inclusive, transparent participation in all phases of energy planning.",1d6e4202eb4f75ff2dfbbb941e99c77f35c70eda0b0a128300fa56869c6ece41
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,"Procedural justice requires inclusive, transparent participation in all phases of energy planning.",1d6e4202eb4f75ff2dfbbb941e99c77f35c70eda0b0a128300fa56869c6ece41
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
