json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Critical Minerals and Materials,6b77b428a43094cd75f005ef34cf8351f285720c845e2e617e73aae11878fa3d
"['segments', 0, 'content', 'intro']",0,M3: Just Energy Transition,1344ae5263fd5bf65dd05bd0781751f1324fa21615c37baeb96a03989efe1557
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"While there is no universally accepted definition of critical materials, the term usually refers to the minerals and metals indispensable for the energy transition.<br />Examples include Lithium, Nickel, Cobalt, Copper, Graphite, Iridium, Manganese, Platinum, and selected Rare Earth Elements (e.g.",cded0a3dd0873cef5c0530d391b0003ecd6ee24402673594dfa4d4d150fd4778
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Neodymium), among others.",0078f1e646fe1552763bbd8d7a8b89a6ad2ffebd43ea7d53a0d5f10f8c4fe519
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,critical minerals,a0852dc21d834c62744fd162a5724f3f40a12d6aa4a584e204d265ba23bd18de
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Critical minerals are natural resources that are essential for the production of high-tech devices, renewable energy technologies, and other advanced applications, and are at risk of supply disruption.",6718a02e43fedf61ab0933dbfe51e49682f925cf60fe017b09f515b500e1962a
"['segments', 2, 'content', 'concepts', 1, 'title']",0,responsible extraction practices,880400b181db318407ee6fa167b3bc2c5e60d10a8398a0393abd6f38c12973ea
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Responsible extraction practices refer to methods of obtaining natural resources that prioritize environmental sustainability, social equity, and economic viability, ensuring minimal harm to ecosystems and communities.",c02314b19c0450e5323c7051224b06e3c2b128efa042149e42c1c5ce65843fce
"['segments', 2, 'content', 'concepts', 2, 'title']",0,sustainable supply chains,8aa63dcdc02d851cb6cbd30344c73e15c07051c8454e9d84474650b7e6333b4c
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Sustainable supply chains refer to the management of the flow of goods and services in a way that minimizes environmental impact, promotes social responsibility, and ensures economic viability throughout the entire lifecycle of a product.",d5d8a5a7e5afb9c4e6937b64421a2e87fc21d37195bdbeb3f28070a277a879c1
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Three layers of supply-side challenges need to be addressed to ensure rapid and secure energy transitions</strong>,7fdbf0337733ec9a67ee22469f20de85d40774a0d6155018b054aeb7bb05de66
"['segments', 4, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Rising demand</strong>,e0e8dd9766ea7091fcf6269fe34d0934eedfb8348fb38e502a0063a7583e4509
"['segments', 4, 'content', 'text_elements', 1, 'content', 'body']",0,Whether future supplies can keep up with the rapid pace of demand growth in climate-driven scenarios,9147b5e330d37c12a925dce35f7ce862328a5e26ba80d27d39793c0e441fd876
"['segments', 4, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Geographic concentration</strong>,c3c86b7f371dd4ecf253facc733272fa11278593d31888bfbcdc6e301613b7ca
"['segments', 4, 'content', 'text_elements', 2, 'content', 'body']",0,Whether those supplies can come from diversified sources.,4f2322d87898cd7f76b4655c466a5e82c9914ed8282d3893540d1e6ec1bb5655
"['segments', 4, 'content', 'text_elements', 3, 'content', 'title']",0,<strong>Environmental responsibility</strong>,5b69310ac590c0695f7923aa90f6970b1e5e28a60f8470a36468a40136ba7fa2
"['segments', 4, 'content', 'text_elements', 3, 'content', 'body']",0,Whether those volumes can be supplied from clean and responsible sources.,28b142f93344d9f220e383e470e67f5c436a883d2bec4b6aa73b06ada4f94f7c
"['segments', 6, 'content', 'intro']",0,M3: Just Energy Transition,1344ae5263fd5bf65dd05bd0781751f1324fa21615c37baeb96a03989efe1557
"['segments', 6, 'content', 'title']",0,Part 1: Rising demand and implications,ffb9aa98047b68907d86262dbb0c02f0402b81b0a5d887ac5b3576449734a058
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"The growing importance of sustained access to critical raw materials, especially energy transition minerals, has elevated their prominence on national economic agendas.",35a8ad2d6f00d99ea7e2a0f05c6b7dbfed75b28c2ed8a427e47d4526c2dc7069
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"As the demand for greener energy technologies accelerates, the impact on the entire mining value chain becomes increasingly significant across all sectors of society.",70c6f38c6ae8f491a44aa237e8c72b94dad1ac277bdc47de6201b17aa5ace78c
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,"Given UNDP's ongoing work on sustainable mining and extractives for development, this presents a key entry point for further engagement.",7478f3e8ea0dff6f9a64bc454e60bc3cac3db318b8302218433c6f282a37c27f
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",3,"The mining sector plays a pivotal role in the energy transition.<br /><br />Once the official UN framework on Critical Energy Transition Minerals is available, it will help address supply chain challenges, governance, social protection, and gender equality through a human rights-based approach.",6a7fa29f0cf9b30da49bd7471430483815bb876e16f0afcac1896d38c75ad1a6
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",4,"Potential solutions include encouraging extractive industries to adopt sustainable practices by redefining the value of natural resources and ecosystem services, minimizing environmental impact, and restoring ecosystems post-extraction.",4f21b0ede349eb089b3025e4b26566548ee19bea10af96d2078a463bb23692d1
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",5,"Additionally, UNDP’s Nature Pledge can guide the realignment of investments towards sustainable energy projects, such as developing energy-efficient technologies and promoting sustainable mining through incentive mechanisms.",8723b61b141f294b61b9bcb50f8b9736ca59be10971d98865a5da5719a2982ab
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"Asian countries, which play a key role in manufacturing technologies like photovoltaic panels and lithium-ion batteries, are highly dependent on critical mineral imports.",ccf018b14de93a0af727e024cc78af9fe0ceb175e47249a630d3eac16cb1e9c2
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"By applying lifecycle and circular economy principles, such as green design, product re-engineering, and enhanced recycling policies, these regions can reduce reliance on newly mined materials.",f6d52dc25bebdae38e8aaab7086c1bce728a84035aa33040bb171d6657d329fc
