json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Community-Led Sustainable Energy Projects and Community-Based Solutions,d618ef047ffd1a677165db4649bf535dfb042150b675891ca17f6636ac59fe6c
"['segments', 0, 'content', 'intro']",0,M3: Just Energy Transition,1344ae5263fd5bf65dd05bd0781751f1324fa21615c37baeb96a03989efe1557
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Community-led sustainable energy projects serve as powerful tools for empowering local communities worldwide, exemplifying the transformative potential of grassroots initiatives in shaping a more just energy system.",f358a7838e6b29793abd86387ce5422374be6293bc52826b2b88a44ca845b982
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"These initiatives not only deploy renewable technologies and enhance energy efficiency but also foster social cohesion, economic development, and environmental stewardship.",b646d1aa5d853cb5fc70c5dae63c4d0aa5a94bc6bd14b10004f33d7e95d04fb1
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"By prioritizing community engagement, these projects go beyond simply generating clean energy; they are about building trust and collaboration within communities while addressing historical societal inequalities in energy systems.",8facb2bbd8c3e86978956e2f8a6058880f352dbc0227a65c559f677480508d12
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,collaborative governance,f474240f1ee65cdbd9a74f669921fa74d31acdbffdfa25a0c228ae1b95865716
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Collaborative governance is a process where multiple stakeholders, including government, businesses, and community members, work together to make decisions and solve problems in a cooperative manner.",43f7f414a8bfbf79ae7634233378a455ee777829269fffd58c5b2fa8125960a6
