json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Social Safety Nets and Income Support,63c741479ebaccb0da577a9f3d807b9bbd6902beb4038b616b7e59236180d570
"['segments', 0, 'content', 'intro']",0,M3: Just Energy Transition,1344ae5263fd5bf65dd05bd0781751f1324fa21615c37baeb96a03989efe1557
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Challenges comprise potential impacts on employment, livelihoods and affordability, and concerns around engaging communities in decision-making.",a1035e5ce64b4250f12a1e0b3c70ac16fcebb8b24b692543cb6b05e7b0916c8f
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"With the right policies, programmes and financing strategies, however, transition could catalyse inclusive and sustainable development that prioritizes new employment opportunities, social protection and resilience, poverty reduction and environmental sustainability.",493a39f4c669072c641b56b6314f9fdf68768c5c32d21a49c76480e570a3eeef
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy safety nets (esns),1a0dc80604f2ec1a92128b3720860890314ca26e1405cacb7a2b94087645ff29
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy safety nets (ESNs) are programs or policies designed to protect vulnerable populations from energy poverty and ensure access to affordable energy services, often through subsidies, financial assistance, or targeted support.",518be2349ffb699fbe41e702c038429fc879ca2c249c321e19cfebc7226cdf0c
"['segments', 2, 'content', 'concepts', 1, 'title']",0,gender-sensitive measures,4215d8c4abc65d084a0c91cad8c9f65f526d618ed3d7a956299c978668dcb0bd
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Gender-sensitive measures are policies or actions that take into account the different needs, roles, and experiences of individuals based on their gender, aiming to promote equality and address disparities.",fc56679249fba07284fa451ab828217197a8911becb98c1628d0c84e55cfdd63
"['segments', 2, 'content', 'concepts', 2, 'title']",0,targeted energy subsidies,cb2d6cf495ad761b3541a6fb8aceb2d6cc692c7d75d07a27f227377854bf72e9
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Targeted energy subsidies are financial support measures provided by governments to specific sectors, groups, or technologies to promote energy efficiency, renewable energy, or reduce energy costs for vulnerable populations.",872c6234ce4c33e2f84fc6acccda19ce92aeac7ff4a52ec5c000bee5fd72ccb3
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,Social safety nets and income support measures are essential components in ensuring that workers impacted by the energy transition receive adequate financial security.,e2fcf250cddb1f39ed673174214510798e0a8f56ef687b3ba9d44691b55e4e14
