json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Technological Solutions,54e8cb3c6e614e5e999911a1050bcf287d347af10865d25e1118914ac2122233
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Both new and existing technological developments can play a pivotal role in shaping the landscape of energy generation and transformation, as well as improving energy efficiency.",b680de1ca9f4c0e67f93611e5e3d4801a952525b5131a6bad1117ff3dcd34303
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This is particularly critical in remote communities, where access to energy remains a significant challenge.",fb193a8772ba2530b238ff4fd160806a17be22be13b818a6134632e952703573
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"This lesson outlines some of the key technological solutions that can accelerate the path towards universal energy access, while also supporting the transition to clean energy systems.",b525bba9f568bc52d12a627d5eaf817145acc619e4d7b72a4dbdb01d05c57b92
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,e-cooking,136204d6792d6c13c063d8448de3f0a4cef6a7df4005d6a4382a3341e382d864
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"E-cooking refers to the use of electric appliances and devices for cooking food, which can include methods such as induction cooking, electric ovens, and microwaves, often emphasizing energy efficiency and sustainability.",ab8fb2a1f489b9d9ac9f5cb1c056d4aa8fc4c3a534880381ebc06eef3543867f
"['segments', 2, 'content', 'concepts', 1, 'title']",0,mini-grids,5ea2b8152bb2d7912ae9cc7a0efb03ffe35b83e59dbe07c29fceceac7c01154a
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Mini-grids are small-scale power generation and distribution systems that can operate independently or in conjunction with the main electrical grid, providing electricity to local communities, often in remote or underserved areas.",b83d82ae1ddaa9bc1a8454820c6123cfcaf52269eb1bf92b46bbf1ea00fe4945
"['segments', 2, 'content', 'concepts', 2, 'title']",0,off-grid renewable energy systems,b9e49a899e2966ba9257ed33e0619468fa0d1148acb65dfe04ded304090d2933
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"Off-grid renewable energy systems are energy setups that generate power independently from the traditional electricity grid, using renewable sources like solar, wind, or hydro, to provide energy for homes or communities.",83c013703694a21ba7b297f5030b20e4868fbb926262719e8992660e94fd1698
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Renewable energy, particularly Solar PV, is key to closing the energy gap.",6a7aaf843a728a850983163e8e491eb40fae3d626e69be7f5fc367fd57b79d5f
