json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Policy Frameworks for Energy Access,7bac5a879a5a295f8550662e7f9c84c246608ff749572ea7636c3ef2f371492a
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 4 Overview</strong>,276a6186d649ad5233cd89a46261d59c20df5fbccbfba833fb7318f28dc2eb01
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Strategic policies and frameworks can effectively address barriers to energy access while significantly contributing to the promotion of sustainable energy solutions.,6c72447ff4a3a5dbf607a74b9f1792e71755b38f0d92b9a3da77d184f73b5642
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This section will explore three essential policy instruments: regulatory reforms that foster innovation and improve service delivery, subsidies that alleviate the financial burden on underserved populations, and tax incentives that encourage private sector investment in energy projects.",4ea99ed4eec8d769226912b316983cd3b87339cfe54cccefc3df7e2e72197278
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy subsidies,c7f213d7ffea646aa2f4d8803f98c9f1e22b45371e45a1b4160b750fc4002301
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Financial support from the government to promote energy production or consumption, often aimed at reducing costs for consumers or encouraging the use of renewable energy sources.",7703857de131f0e6b4529936db7410833fc3894dbd849d30e67c07168d67feef
"['segments', 2, 'content', 'concepts', 1, 'title']",0,fossil fuel subsidies,925488dd356bab5a4046dbf28706026b86d417ed95e89ac0cb2b3d28fc45e7c6
