json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 2</strong>,a7930523a42eedc6fa7d42d8a0aa20687c3b52ceae68a69b06777e1863af3e59
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,"SDG 7 specifically aims to ensure access to affordable, reliable, sustainable and modern energy for all.",6f2a2de2e50773af21c42ebaede17d0b787a89fb94bdba4581b5f804f4b341ed
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,"SDG 7 specifically aims to ensure access to affordable, reliable, sustainable and modern energy for all.",6f2a2de2e50773af21c42ebaede17d0b787a89fb94bdba4581b5f804f4b341ed
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"Sustainable energy access includes availability, affordability, adequacy, safety, reliability, and low-carbon compatibility.",e414c451d4c58e10b4969f3b45bf3ce88e6692fd0e4999e1e96c1a911d3b34bf
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"Sustainable energy access includes availability, affordability, adequacy, safety, reliability, and low-carbon compatibility.",e414c451d4c58e10b4969f3b45bf3ce88e6692fd0e4999e1e96c1a911d3b34bf
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,"According to the 2024 SDG 7 Tracking Report, around 685 million people lack electricity access.",a51d4c5b2afa3f41f56aa341ffc01a5c61cef0abb8631a1299ec19f5eadb559a
