json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Status and Trends,750ebbd4a7354a7b11fc27ac51a83888c33014d88376d001356fb1750e4e9053
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This lesson delves into statistics on the global energy gap, focusing on access to fundamental energy needs: <strong>electricity, clean cooking, and heating and cooling</strong>.",b955586668463a15b9b9a726d5342b97055aee48b5eb19c64307a4c5c0954a66
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Each part examines the unique hurdles and advancements within these critical areas, highlighting both the progress achieved and the remaining gaps on the path toward universal, sustainable energy access.",8450d9b5948ece2364382abb96aa720850cea011a93047d3baa3b505b67a9175
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,access to clean cooking,5c3842c9761b7f44bc777786ba33950e0cc064a32e089dd96429544f289ba740
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Access to clean cooking refers to the availability and use of safe, efficient, and environmentally friendly cooking methods and fuels, which reduce health risks and environmental impact compared to traditional cooking practices.",64634d173c853f9a1b8dc8ba4caf69e4f04f8a362b3d77bd7bc4200a2dd7f623
"['segments', 2, 'content', 'concepts', 1, 'title']",0,heating and cooling fuels and technologies,5e5d87f9584e50e68c4d06c062bb48e124c3a3f0a299fa80ea2bc4b9630f98ca
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Heating and cooling fuels and technologies refer to the various energy sources (like natural gas, electricity, and renewable options) and systems (such as furnaces, heat pumps, and air conditioners) used to regulate indoor temperatures for comfort and efficiency.",877b6bf75cabbe060603abca8ce5365df4d175adc2adde7c31f39b46bb780286
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The Tracking SDG7: The Progress Report 2024 (</strong><a href=""https://www.youtube.com/watch?v=_9a-xTNdxN0""><strong><u>ESMAP Knowledge, 2024</u></strong></a><strong>) lays bare the gaps that still need to be filled.<br /><br /></strong>Scroll below to play the Report's video.<br /><strong><br /></strong><br /><br /><br />",25e1341d2247f17be9e5bbe0a15c0ecadbd13f7dbdb5794b65958bdb9fd1d9a1
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Through a comprehensive analysis of energy access disparities, we can identify the underlying factors driving energy inequality - required developing targeted strategies to narrow the gap and ensure equitable access for all.</strong>",a0927fee52dcd71739ccb03bda56dbfaf1effce9542ecfc8db91e9f5a9a2fa78
"['segments', 5, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 5, 'content', 'title']",0,Part 1: Building Blocks of Sustainable Energy,dd665c8ec42f2817dea0d2684b5d1cacd745e11e2c20321f1f7f791cdb8d15fe
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Part 1 Overview</strong>,ca3d28200605e655d451878a1cf2368179113827dfd9b97a1bf93cf406010f2c
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>As explained earlier in this module, electricity access is a critical driver of sustainable development, yet vast disparities persist worldwide.</strong> This section explores recent data on global electricity access, revealing both significant progress and ongoing challenges across different regions, urban and rural areas, and specific vulnerable contexts.",873b383174d1ef3b57723228756aacc2ea9f4ecc8c3ba1cc830f5f57cd020bce
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>According to The Energy Progress Report 2024, a staggering 685 million individuals still lacks access to electricity, with a significant portion, residing in sub-Saharan Africa.",8e29a4670e9592c99e74a146a399ebab09eb74c169a92779531f5aab9fe088df
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"Current projections estimate that by 2030, around 660 million people could still be without electricity access, largely due to the challenges of serving remote, low-income communities (</strong><a href=""https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Jun/IRENA_Tracking_SDG7_energy_progress_2024.pdf""><strong><u>IEA et al., 2024</u></strong></a><strong>).<br /><br />However, these figures may underestimate the true scale of the issue, as energy access metrics often count a household as “electrified” based on a single point of connection, even if electricity was only available for a day at some point in time.",30a957d2e3f88f703a7b7bbd382ca9d51c15be6ee9789023f49c05236532b755
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",2,"This can mask the reality of unreliable, insufficient, or unusable electricity services, especially in fragile or informal settings.<br /><br /></strong><em>Select any country in the interactive chart below to see its level of energy access as of 2021</em>",c8a9ac2c02cf33fd1c38a58bd21791bce0635d2655fa80dbc58a179a25e9c0ac
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Urban vs.,6558864927cfe40c916ca4604e27a23f141aa6f33c07572386589b9edf29a6af
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,rural trends <br />in access to electricity </strong>,74b2f9b99d0b4a7c9e004a5b1d6399f8b0766e98aa16434d8e421aded0e69498
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",0,"Progress has been made in recent decades, with global electricity access rising from 78% in 2000 to 91% in 2022.",7b0bc7dad7fb038c8fcbc9c29482ebd38b9a36f1a2a7128d9cbdf2f30312ef57
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",1,"However, a different picture emerges when breaking down electricity access along global energy access gap - i.e., by country type, urban vs.",5f56bbb9864f78f4e2768f33fdc6d8171b06cc9184b2b34bfb37a5120f0dde4d
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",2,"rural areas, and considering additional layers, as described to follow.",3a1f05d0a42fdb135c92ca85104a217501831c59a9df499e9c7415621847514b
"['segments', 14, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Access to electricity in community services and public institutions</strong>,173fbc0fd8e970dfa1b3bd77d9a4f06caff380a3fda40cd58d1f73067b335719
