json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy access for informal settlements,b818748572a1559de2bb2338d96112e8d1baefcdf4ce7ef65e82f467c8c70d66
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy access for informal settlements refers to the availability and affordability of reliable energy services, such as electricity and clean cooking fuels, for residents living in unplanned or informal housing areas, ensuring they can meet their basic energy needs and improve their quality of life.",4b94dabdc12529d0ea308aa145225f4aed45b3bd0c317d97dea2afdd88aaecfc
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy in crisis settings,5bb965414b672595e6f1048cc90803eebf0c604ed78ae3e5f80f035c31faeb4f
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Energy in crisis settings refers to the provision and management of energy resources in areas affected by emergencies, such as natural disasters, armed conflicts, or humanitarian crises, where access to reliable energy is critical for survival, recovery, and rebuilding efforts.",9d4ec9c70303cc02693545daadfcbd0c8aed52819e04421928eb441b0812bdfe
"['segments', 2, 'content', 'concepts', 2, 'title']",0,global energy gap,73e89156b588280aa979523f16654d70d03cf5a22f2d619cbee77ecbab4bab0b
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"The global energy gap refers to the disparity between the world's energy demand and the available energy supply, highlighting the need for increased energy production and sustainable solutions to meet future energy needs.",161f1861074c63a290a333fd14c06fd61e4f915b60751d991e4f2346039212bd
"['segments', 4, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 4, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 4, 'content', 'takeaways', 0, 'title']",0,"The energy divide is not one gap, but mutiple.",1a2db15c194832928b5d7f7038fd274b4037a6384a345a389e7741e502156a1d
"['segments', 4, 'content', 'takeaways', 0, 'description']",0,Energy access varies dramatically across and within countries.,b624aa081b48dab0a27e8b26c13d636a0fbca839517133c3e6d708f5bde1f666
"['segments', 4, 'content', 'takeaways', 0, 'description']",1,"While high-income regions have achieved near-universal access, many middle-income and emerging economies are progressing rapidly—yet still face challenges, particularly in clean cooking.",836310484ce3370bc06d4b93339c5022dd9dfb0d7d74ac337fdd7b2a328ea3f5
"['segments', 4, 'content', 'takeaways', 0, 'description']",2,"At the same time, large parts of the world remain underserved, reinforcing patterns of poverty and exclusion.",eb0b123cd124d0d5e08de097d519b2f668df5d2a5911562b58f6ba4e09e0c384
"['segments', 4, 'content', 'takeaways', 1, 'title']",0,Progress is possible—but uneven.,53154974a76e3029f491f4fc731f93de7ce1235a38356e380e40580fd7f36cad
"['segments', 4, 'content', 'takeaways', 1, 'description']",0,"Examples from countries like India, Bangladesh, and Rwanda show that rapid gains in electricity access are achievable with strong policy leadership, investment, and innovation.",fc1e701eee9fd0d61e3705e54332c63434ef12b048eb9be5e9f580714023d867
"['segments', 4, 'content', 'takeaways', 1, 'description']",1,"However, clean cooking transitions are lagging even in fast-progressing countries, and rural areas continue to fall behind urban ones in both electricity and cooking services.",2827489dccd8fe04db00ff06e49e566c2408498efdfdd22af6bb5273849a8f6d
"['segments', 4, 'content', 'takeaways', 2, 'title']",0,Effective energy access solutions must be tailored to specific local needs and cultural contexts,1600f7c0939faba08e4419b79b2b504e8a2bfe84c9e02ca68614da8bc2da08a2
"['segments', 4, 'content', 'takeaways', 2, 'description']",0,"Addressing these varied contexts requires flexible, inclusive approaches that incorporate community engagement, recognize cultural values, and offer innovative, sustainable solutions suited to each environment.",f94e79634bb7b3ff51c76c5e64ff60adc9b77627fdbf97750549e118408aad05
"['segments', 5, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 5, 'content', 'title']",0,Mapping the Global Energy Divide,9f52acbe53837139b1ebfa65d6a6f8b53a8b61ed7e0c841032d501174f933d20
"['segments', 5, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",0,"The global energy landscape is marked by a profound disparity in access to energy services, chiefly manifested between regions and countries.",e316c937c4b29dd35108850f214a14daba8443d72e00ee4c0dc3466eff2300e1
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",1,<strong>This disparity is often referred to as the 'Global Energy Gap' - or 'Global Energy Divide'.,7c112691b06a813c2b13bfe52346383bc250d19d27f757633ccdb367bb76c222
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",2,"<br /><br /></strong>While some countries have achieved near-universal access to electricity and clean cooking, others continue to struggle with significant deficits.",ae0c41e11970ea154760305a4d4ebb825878bfdd2eee3144c5c5368ae9906a8e
"['segments', 6, 'content', 'text_elements', 1, 'content', 'text']",3,"<br /><br />This lesson introduces the concept of the global energy divide, tracing progress and disparities across regions, income groups, and geographies.",2602ca730a5a68abf084840d73080489be5d58699bd7c1b44ed3c957a579ce93
