json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,The Energy Access Landscape,8f898b34720a4c24e5fe0a40c8684b129b6ebdff1315d8d9a641db82593223a2
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"The global energy landscape is marked by a profound disparity in access to energy services, chiefly manifested between regions, but also between urban and rural areas, formal and informal settlements, connected or isolated communities, higher and lower incomes communities, and among those in fragile contexts.",86cc30fc6f54a9222e357258e8efeac6d772325d23f4305a812524b44d9781dd
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,<strong>This disparity is often referred to as the 'Global Energy Gap' - or 'Global Energy Divide'.,7c112691b06a813c2b13bfe52346383bc250d19d27f757633ccdb367bb76c222
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"</strong> In this lesson, we provide an overview of the key characteristics and statistics of these multiple divides.",50578c4afc8e16a54545ad5da3cdc19acec982cb43df74aff79d491f261e5527
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,energy access for informal settlements,b818748572a1559de2bb2338d96112e8d1baefcdf4ce7ef65e82f467c8c70d66
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Energy access for informal settlements refers to the availability and affordability of reliable energy services, such as electricity and clean cooking fuels, for residents living in unplanned or informal housing areas, ensuring they can meet their basic energy needs and improve their quality of life.",4b94dabdc12529d0ea308aa145225f4aed45b3bd0c317d97dea2afdd88aaecfc
"['segments', 2, 'content', 'concepts', 1, 'title']",0,energy in crisis settings,5bb965414b672595e6f1048cc90803eebf0c604ed78ae3e5f80f035c31faeb4f
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Energy in crisis settings refers to the provision and management of energy resources in areas affected by emergencies, such as natural disasters, armed conflicts, or humanitarian crises, where access to reliable energy is critical for survival, recovery, and rebuilding efforts.",9d4ec9c70303cc02693545daadfcbd0c8aed52819e04421928eb441b0812bdfe
"['segments', 2, 'content', 'concepts', 2, 'title']",0,global energy gap,73e89156b588280aa979523f16654d70d03cf5a22f2d619cbee77ecbab4bab0b
"['segments', 2, 'content', 'concepts', 2, 'body']",0,"The global energy gap refers to the disparity between the world's energy demand and the available energy supply, highlighting the need for increased energy production and sustainable solutions to meet future energy needs.",161f1861074c63a290a333fd14c06fd61e4f915b60751d991e4f2346039212bd
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>The 'Global Energy Gap' </strong>,b42d5dd67b06d554595176dcaf8cabf0312791475ebd34266f3a8bb59ad34b5b
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",0,"The Global Energy Access Gap refers to the stark disparity between regions, countries, or communities in accessing reliable, affordable, and modern energy services.",a90468d9d906aa94b58a8e2e049adf31d94ec83d1887742431a61362791064bc
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",1,"This divide reinforces economic inequality, restricts development opportunities, and worsens poverty.",1053982e082ebcb305b86679f1febcf3ea92e952bb72745794ddfd78fb678c5d
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",2,"The gap is composed of cumulative layers that further entrench inequalities, making energy access a deeply structural challenge.",8d15323b3a9b627b215889e3a97d5104f2e98d28d061b6e5c2ceb7acdd46bd97
"['segments', 3, 'content', 'text_elements', 1, 'content', 'text']",3,"With the added pressures of climate change, these disparities will only intensify if not swiftly addressed.",54e78eb9fb75689ed23ad16044b53c13d7cbbc706dba3f3af3dff3520d67e37f
