json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,An Intersectional Approach,e0f94fd7f72ed46738779098dcfe180d4f8c1cfa6b31bddfe0bc66df40173a0c
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"In this lesson, you will explore how an intersectional approach can transform energy access by addressing the overlapping identities—such as gender, ethnicity, and geography—that shape people’s experiences and challenges.",329915193bcc25182bb0f670e214504d2c9364fc509fbe596f311211627e38a6
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,You will discover the transformative potential of applying this lens to energy policies and interventions.,da05440a85d99bbafe3e27722c56e2dd2ef392d0f7eaaa71d93f2b23a56d3078
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,The lesson also presents practical strategies for operationalizing intersectionality in sustainable energy access programming.,4b9f162ec2c965c4f5c12b29a76c16a72b5c285f9bebcff4d497ddf5d77db610
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"Through real-world examples, you will see how tailoring solutions to diverse needs can address inequities, improve access, and promote inclusivity, from supporting women in energy poverty to overcoming cultural and geographical barriers.<br />",f1c88d1bc94134683979a829478ffbc2449297c6184770f6fa537526847af9c0
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
