json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,"Current Status, Trends and Barriers to Energy Access",b1c5c61921667ece315efb0302237f653fc8baa67bc24dbf38cc2e4510c85d26
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 2 Overview</strong>,0a64cf98eef7d691cc749524a6f4bdd30130c9abc042ec613ad0262dda1ce843
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"From urban-rural divides to challenges within informal settlements, isolated communities, and fragile contexts, millions worldwide struggle to secure essential energy services.",8617674f62badab73126b0338d33eacce0fc7ea790a83ebfdaf3e4150f76e4eb
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,These persistent disparities in global energy access create significant obstacles to sustainable development.,ed0a0aec28fad0f7fa7ea90c2e3fb291ce0cc466f28e2513c8c0c79ec86f2730
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"This chapter examines the primary drivers of regional and contextual inequalities, providing a data-driven analysis of current energy access trends and exploring the major barriers to universal access.",014697839e9f86ed72aad806a023bdbc6b62986eb417c003e74aba7b2854cc82
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"By delving into the status and trends in electricity, clean cooking, and heating and cooling—and addressing the specific needs of underserved populations—this chapter equips you with the insights needed to tackle one of today’s most pressing development challenges.",623060dc479dc9df6770b28b4f2176d1f01002a1763fcd6a2d1b32c47d61b4dc
"['segments', 2, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 2, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 2, 'content', 'objectives', 0, 'title']",0,The Energy Access Landscape,8f898b34720a4c24e5fe0a40c8684b129b6ebdff1315d8d9a641db82593223a2
"['segments', 2, 'content', 'objectives', 0, 'description']",0,"Understand disparities in energy access across urban, rural, and challenging contexts such as informal settlements, last-mile regions, and fragile areas.",e34b6a318c5c3c4f361caefa32d69e4e2ca15efb8050c417eed356d70a4d000d
"['segments', 2, 'content', 'objectives', 0, 'description']",1,Explore the defining features of the “Global Energy Gap” and the unique challenges within each layer.,05679f568930e0f7a7ffb66192f3cca983b974f9935b1d085aa5bbad6d673fa8
"['segments', 2, 'content', 'objectives', 1, 'title']",0,Status and Trends,750ebbd4a7354a7b11fc27ac51a83888c33014d88376d001356fb1750e4e9053
"['segments', 2, 'content', 'objectives', 1, 'description']",0,"Examine current data on energy access for electricity, clean cooking, and heating and cooling.",b6426e86300d21d5cce215cffc1d2a3c1e6f45a8fa695cea2bf0aa0ac6191667
"['segments', 2, 'content', 'objectives', 1, 'description']",1,"Gain insight into global progress, emerging trends, and specific gaps toward achieving universal, sustainable energy access.",3f644cd067ad6b4d190d6c8d96c5d9ce2a211f04e8c826f599c02bbe5adad44c
"['segments', 2, 'content', 'objectives', 2, 'title']",0,Challenges for Universal Energy Access,37ed9b000349e0959976ca0177c22e2accb9cd5210f50c3e303baac84a322b55
"['segments', 2, 'content', 'objectives', 2, 'description']",0,Identify core challenges to expanding sustainable energy for vulnerable populations and underserved regions.,e7294a9a8ec8a35710092b7a7a76da1dba5d2c8287685e90ad959688e1375015
"['segments', 2, 'content', 'objectives', 2, 'description']",1,Explore approaches to bridge divides and achieve equitable access for all.,c750d67d5f49826e6f6e6877b949ebc6892b3677aec79ed358cbcd5c6858b9bc
"['segments', 3, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 3, 'content', 'lessons', 0, 'title']",0,Lesson 1: The Energy Access Landscape,0f7bf9d1bb11549c4ae250de57a90f610f369bec87bfa7b813249bbd3b511206
"['segments', 3, 'content', 'lessons', 0, 'description']",0,This lesson provides an overview of the key characteristics and statistics of the disparities in access to energy services,742ec3c930c1f26eb8e6300c02fa6066b452060b50c4276865c390c200c7ca23
"['segments', 3, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'lessons', 1, 'title']",0,Lesson 2: Status and Trends,08d914c070d5abd46d83525137adb25298655984570c1025d49db7fed1e436fc
"['segments', 3, 'content', 'lessons', 1, 'description']",0,"This lesson focuses on current status and trends on the global energy gap including access to fundamental energy needs: electricity, clean cooking, heating and cooling.",cd960100b17780da6929046e13cefd032129b51ac120e50b8693a945830e51ac
"['segments', 3, 'content', 'lessons', 1, 'description']",1,Each part examines the unique challenges aand progress withtin these critical areas,45b9073c9489a812d43c37aea11a4fbc7a7da6ab7880c6c58d918aab41c5f4dc
"['segments', 3, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'lessons', 2, 'title']",0,Lesson 3: Challenges for universal energy access,2a48d9d9e1f9b519485bcafbd82c2ea8530ec8db7915bff4d284b16a27bed342
"['segments', 3, 'content', 'lessons', 2, 'description']",0,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches.",80c9228fe71bd17b6471f3b132596b4347abe10e6c58324983c361ea882c5a2b
"['segments', 3, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 4, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
