json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,"Current Status, Trends and Barriers to Energy Access",b1c5c61921667ece315efb0302237f653fc8baa67bc24dbf38cc2e4510c85d26
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M2: Energy Access and Inclusive Energy Services,789bb01af4565ab44d2f19db28ee5946c25543e202be48e91ce4f2e84c9bef3f
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 2 Overview</strong>,0a64cf98eef7d691cc749524a6f4bdd30130c9abc042ec613ad0262dda1ce843
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"<strong>Despite decades of progress, deep inequalities continue to define the global energy access landscape.<br /></strong><br /> This chapter explores the current status, emerging trends, and systemic barriers that prevent billions of people from accessing reliable, affordable, and sustainable energy.<br /><br /> It begins by mapping the geography of energy access gaps—across regions, rural and urban divides, fragile settings, and informal settlements—and zooms into the layered realities that shape energy poverty, from inadequate infrastructure to socio-economic exclusion.",ea4e7ae31f14eb6893a1b5780b67883966e72d855a7bdeaba5183342224bc661
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"<br /><br />The chapter goes beyond electricity, highlighting the urgent need for <ai prompt=""Explain clean cooking."">clean cooking 💬️</ai>, heating, and cooling, especially in contexts where energy deprivation intersects with gender, climate vulnerability, and displacement.",990d528801e411f9d01d462beff36c72438e97c3844d2d38b80af42017ca7f54
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"<br /><br />Drawing on the latest data, case studies, and regional examples, it challenges learners to understand energy access not just as a technical issue, but as a deeply structural one—entwined with public health, economic opportunity, and climate resilience.<br /><br /> It closes by unpacking the institutional, financial, and governance-related barriers that block progress toward universal access and calls for more inclusive, resilient, and context-sensitive solutions.",2b07cbe35918c33dd8f35dee0b26d317e9e3538c866592114aeb741babc3bf0b
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: The Energy Access Landscape,0f7bf9d1bb11549c4ae250de57a90f610f369bec87bfa7b813249bbd3b511206
"['segments', 2, 'content', 'lessons', 0, 'description']",0,This lesson provides an overview of the key characteristics and statistics of the disparities in access to energy services,742ec3c930c1f26eb8e6300c02fa6066b452060b50c4276865c390c200c7ca23
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Status and Trends,08d914c070d5abd46d83525137adb25298655984570c1025d49db7fed1e436fc
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson focuses on current status and trends on the global energy gap including access to fundamental energy needs: electricity, clean cooking, heating and cooling.",cd960100b17780da6929046e13cefd032129b51ac120e50b8693a945830e51ac
"['segments', 2, 'content', 'lessons', 1, 'description']",1,Each part examines the unique challenges aand progress withtin these critical areas,45b9073c9489a812d43c37aea11a4fbc7a7da6ab7880c6c58d918aab41c5f4dc
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Challenges for universal energy access,2a48d9d9e1f9b519485bcafbd82c2ea8530ec8db7915bff4d284b16a27bed342
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches.",80c9228fe71bd17b6471f3b132596b4347abe10e6c58324983c361ea882c5a2b
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: The Energy Access Landscape,0f7bf9d1bb11549c4ae250de57a90f610f369bec87bfa7b813249bbd3b511206
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
