json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Introduction to Energy Governance,221f0566b83441ecba1b4612e1196020fbb57e7735ba254229475674ab73ea49
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Energy service provision in any country is fundamentally tied to the quality and effectiveness of its governance systems.,f5a65c8428b8e1c0bc5379d419a956e9b0dac0027f01bf9c822c966ea0a2ea50
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Decisions regarding the energy mix—such as the types of energy sources prioritized, the development of specific projects, and the distribution of resources—have profound governance implications.",9806ac2ac1f8d0de76b0e161a9d00396ef0b2404accc03cd93e3a2806ea9e852
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"These decisions influence how energy is produced and consumed, and they involve a diverse array of stakeholders.",179edfee70ce065d58e3f03add96e5a37c8f05710a2c515e6bb2cbd6ceb905e0
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"The outcomes and beneficiaries of such decisions are shaped by the governance structures in place, whether on a global, national, provincial, community, or household scale.",fd765fdc44a293891c0531ae91b1e6020308500dfdc28e613b5549a5f12cdf5a
"['segments', 2, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 2, 'content', 'title']",0,Part 1: Energy Governance and Its Role in A Just Energy Transition,b2d9702b704743ed1f10120907096b61b77212d32e07e138e9805e68c6ec3633
"['segments', 3, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
