json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Inclusive and Effective Institutions and Civic Engagement,2bc35ab505e65701606db21948feb03d9522875a23fe310b70e479ce62454d73
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 3 Overview</strong>,79639b9d40f3044f832234765a1944d086e9e6075ed4d80635bb6b8b5a94ab91
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Inclusive and effective institutions are the cornerstone of robust governance systems, ensuring coordinated efforts for a <ai prompt=""Explain just energy transition."">just energy transition 💬️</ai>.",749fc9d23aa9cc8fed032929915eecfb900c0b77b7046de6d24519ce8445590e
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This section explores the roles of key actors, multi-level governance, and the importance of transparency, trust, and anti-corruption measures in energy governance.",1298f3592a94de9e0f206efa3b822fb59e8626d82c139ee784c274495837cb26
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Integrated Governance for a Just Energy Transition,a530c877279dc207b50b9d7c44c16c488aa26f882e7320392544db369b07d22a
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"This lesson explores the transition from centralized, state-led energy management to decentralized, multi-stakeholder governance, emphasizing collaboration across governments, regulatory bodies, private sector actors, and civil society to ensure transparent, inclusive, and adaptive energy transitions.",c06e8dede2e32a32bcc2e7ff7594c91497c6681038e149ccfb2bb83de9e562b6
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Civic Engagements And Its Role in Energy Governance,ae5d83244be48bfc40ff1ac6a0efb0be9b47ab352125a02a4f77692c1ac323bd
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson explores the role of civic engagement in energy governance, highlighting how participatory decision-making, energy democracy, and community-driven initiatives enhance transparency, accountability, and public trust while fostering localized solutions and equitable energy transitions.",fb8f085dbc67703efecf8bc523c159154c22dd1ccb122802e458304feec8baab
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Facilitating Cooperation with a Heterogeneous Civil Society,4391467909b7d90425e2cd869e657ecf5fab48f7ce9d3cfc1797e5395d2179cf
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This lesson explores the mechanisms for effective civic engagement in energy governance to empower diverse civil society actors‚Äîlocal communities, women, youth, and indigenous peoples‚Äîin driving a just and sustainable energy transition.",4ca1193e48fc9f2bf57e5f207f1436fc58bcfae21f628a795f24bc2828396d86
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Integrated Governance for a Just Energy Transition,a530c877279dc207b50b9d7c44c16c488aa26f882e7320392544db369b07d22a
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
