json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Key Sustainable Energy Policy Instruments And Tool,1407eb325c855051d653548f5d1fb43ade6fa4cab4c97cc529c495ef5ee76b92
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 3 Overview</strong>,79639b9d40f3044f832234765a1944d086e9e6075ed4d80635bb6b8b5a94ab91
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"his chapter explores the core policy instruments and tools that drive sustainable energy transitions, structured across three categories: regulatory (command-and-control), market-based, and contractual/procurement mechanisms.",f6122acb4479f6a894933ce309436eae8bc485dbeaa2e13242c5efad18799eda
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It examines how tools like Renewable Portfolio Standards, Carbon Taxes, Feed-in Tariffs, and Power Purchase Agreements can be designed to align with national contexts and development priorities.",6c7297d01bcc32b701ac316c7a8eb727eef47c27124e6aa0a68c2c92800a41f3
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Integrated Governance for a Just Energy Transition,a530c877279dc207b50b9d7c44c16c488aa26f882e7320392544db369b07d22a
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"This lesson explores the transition from centralized, state-led energy management to decentralized, multi-stakeholder governance, emphasizing collaboration across governments, regulatory bodies, private sector actors, and civil society to ensure transparent, inclusive, and adaptive energy transitions.",c06e8dede2e32a32bcc2e7ff7594c91497c6681038e149ccfb2bb83de9e562b6
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Civic Engagements And Its Role in Energy Governance,ae5d83244be48bfc40ff1ac6a0efb0be9b47ab352125a02a4f77692c1ac323bd
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson explores the role of civic engagement in energy governance, highlighting how participatory decision-making, energy democracy, and community-driven initiatives enhance transparency, accountability, and public trust while fostering localized solutions and equitable energy transitions.",fb8f085dbc67703efecf8bc523c159154c22dd1ccb122802e458304feec8baab
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Facilitating Cooperation with a Heterogeneous Civil Society,4391467909b7d90425e2cd869e657ecf5fab48f7ce9d3cfc1797e5395d2179cf
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This lesson explores the mechanisms for effective civic engagement in energy governance to empower diverse civil society actors—local communities, women, youth, and indigenous peoples—in driving a just and sustainable energy transition.",4ca1193e48fc9f2bf57e5f207f1436fc58bcfae21f628a795f24bc2828396d86
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Integrated Governance for a Just Energy Transition,a530c877279dc207b50b9d7c44c16c488aa26f882e7320392544db369b07d22a
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
