json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Policy and Regulatory Framework,54edd933f74c5ddcc25b37f849be260333c21bf3b1bd2dec8ab128596cdb1afb
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 2 Overview</strong>,0a64cf98eef7d691cc749524a6f4bdd30130c9abc042ec613ad0262dda1ce843
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,A robust policy and regulatory framework is essential for effective energy governance.,cba9299c34ccf46c52513bb5701d0fd6b90b387e0420c98039e314f074f5ad83
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"This section examines the development of policies and regulations that support a just energy transition, emphasizing the importance of political economy analysis, stakeholder engagement, policy coherence, foresight, adaptive policies and regulations, and de-risking investments.",949070129cf9e18cb82d83dfdfd6bfc3edf9df13b120604bc3f8c681d9fdf706
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Political Economy and Energy Governance,21b2d9034aa77a3e4f254acabb5c9a711ba57e6d55ac1ca8e7a4e827e7afe6ab
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"This lesson examines how political and economic factors shape energy governance, emphasizing the need for political economy analysis (PEA) and Institutional and Context Analysis (ICA) to navigate challenges and advance just energy transitions.",c7befb5b75926e3bd8a0c41b6e995d81d80068f2c61c5d1b84de2c5dd08846f0
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Policy Coherence,e2468f46b1988a6cb3788d9b0eacb8ea763cbae209a5d2a87673b12ab363145f
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson discusses the significance of policy coherence to align policies across sectors to prevent conflicts and maximize synergies, exploring key pillars—including institutional capacity, partnerships, data analysis, and coordination mechanisms—that enhance effective governance for sustainable energy transitions.",b59b0bdf0d6d39cd94623ff0443287aad1f25430c82b308e0af7ae52941c9789
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Strategic Foresight for Energy Governance,3cdd2e71997545d80cc676799167ac98ceabd712ac11ecbe8305a82a6b49a1c6
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This lesson explores strategic foresight as a tool for anticipating future energy challenges and opportunities, utilizing methodologies like horizon scanning, scenario planning, and backcasting to enhance risk management, policy flexibility, and investment strategies for resilient and adaptive energy transitions.",e746c86b78f1199ef470d64764ae9c2ce3ef0de82f4c474b5828823de0c7c87c
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 3, 'title']",0,Lesson 4: Adaptive Policies and Regulations,bd5851beda600e2c210d91d9760c2e83575ed3445f15a0324383c887095c9582
"['segments', 2, 'content', 'lessons', 3, 'description']",0,"This lesson explores how adaptive policies and regulations ensure flexibility, resilience, and effectiveness in energy governance by incorporating continuous monitoring, stakeholder engagement, innovation incentives, and Regulatory Impact Assessment (RIA) to respond to evolving challenges.",5e2c69145159b38e3f9295d0a2854cfaa656f227a447f1a9ca10cf2cbef5b0ad
"['segments', 2, 'content', 'lessons', 3, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Political Economy and Energy Governance,21b2d9034aa77a3e4f254acabb5c9a711ba57e6d55ac1ca8e7a4e827e7afe6ab
"['segments', 3, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
