json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,Pillars of Good Energy Governance,40696003a7fd895f9b12c70e1ee5f8c0c5a90a6d3ba1df8b1f6ee2a392a333d5
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 2 Overview</strong>,0a64cf98eef7d691cc749524a6f4bdd30130c9abc042ec613ad0262dda1ce843
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This chapter explores the key elements of good <ai prompt=""Clarify energy governance."">energy governance 💬️</ai> needed to drive a just and sustainable transition.",4507c3f5111a6eeab13051998b99bf0c6de29807d6c1bad0379e1253bcff8981
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It highlights the importance of coherent, context-specific, and adaptive policy and regulatory frameworks, supported by strong political leadership and stakeholder engagement.",50345224a991163152e8fb4f3d4ad1741c8075b490e84d4da759892c8ef33745
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Tools such as Institutional and Context Analysis (ICA) and Regulatory Impact Assessment (RIA) are introduced to ensure that policies are responsive, inclusive, and grounded in local realities.",0d88ba4a119dd06aaa7fd34c0d1f14f837be8a04f6c026a17b0bfb46b8dcdc72
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"The chapter also emphasizes transparency, data accessibility, and independent oversight as essential for building trust, improving accountability, and attracting investment.",b5b0cd6f299a391425a0f2e4dcc00902b40060be62b1ae778f7a08e6b4b04f44
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Policy Coherence,4cec3d0cb63dcaf9615dcdb53d42a03509b363fd0b221a8ead2c54e882cb0fe0
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"This lesson examines how political and economic factors shape energy governance, emphasizing the need for political economy analysis (PEA) and Institutional and Context Analysis (ICA) to navigate challenges and advance just energy transitions.",c7befb5b75926e3bd8a0c41b6e995d81d80068f2c61c5d1b84de2c5dd08846f0
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Strategic Foresight for Energy Governance,c6675347b373df7ab9208532ed820f4acf9374d4341df32ccb9c5eb71f67b452
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson explores strategic foresight as a tool for anticipating future energy challenges and opportunities, utilizing methodologies like horizon scanning, scenario planning, and backcasting to enhance risk management, policy flexibility, and investment strategies for resilient and adaptive energy transitions.",e746c86b78f1199ef470d64764ae9c2ce3ef0de82f4c474b5828823de0c7c87c
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Adaptive Policies and Regulations,4ca448e485f77af7914462c69035eb498fb33d1a7ad00dd8761e249641f58e8b
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This lesson explores how adaptive policies and regulations ensure flexibility, resilience, and effectiveness in energy governance by incorporating continuous monitoring, stakeholder engagement, innovation incentives, and Regulatory Impact Assessment (RIA) to respond to evolving challenges.",5e2c69145159b38e3f9295d0a2854cfaa656f227a447f1a9ca10cf2cbef5b0ad
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Policy Coherence,4cec3d0cb63dcaf9615dcdb53d42a03509b363fd0b221a8ead2c54e882cb0fe0
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
