json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'module', 'label']",0,Module,f148224ae44fb843af83a04ca8ce59812e45afe345f05530b6f6d5058c5c6d3f
"['segments', 0, 'content', 'title']",0,Energy Governance for a Just Energy Transition,0537c9782d1bd70b72e30d97b5449fb77a47ad013546796ee9ddf6d14058355d
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Module 5 Overview</strong>,4d4be37977736fabf6da293a51b6bad035aed097946ebb20b7a4eaee4d107f50
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This module explores energy governance as a key enabler of a <ai prompt=""Clarify just energy transition."">just energy transition 💬️</ai>, introducing the Energy Governance focus areas—inclusive and effective institutions, civic engagement, legal and regulatory frameworks, and independent oversight—alongside four cross-cutting approaches: people-centered inclusivity, multi-level governance, digital enablement, and adaptability.",3ab6501ebcfa8395b4f6ed68e8329d7528903133eb98347564446277d0dfa37d
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It provides insights into policy coherence, stakeholder engagement, and transparency, with case studies illustrating governance challenges and solutions.",8a5ddbbd2e78d7fe152ca2feb09a55c92eb2e46d0fd97d7e62cda8079b09f4db
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"The module equips decision-makers with tools to strengthen accountability, inclusivity, and institutional effectiveness, ensuring energy transitions are equitable, sustainable, and responsive to evolving global needs.",5a3c81c75eafcb10320d3debb4e898dcd1211d1f3e73d7ce5afdf5c788786fc4
"['segments', 3, 'content', 'title']",0,Learning Objectives,301b843724f10ba740cee6f3a1c67ec9828e73e12f9f84017b8188ec6115541d
"['segments', 3, 'content', 'objectives', 0, 'title']",0,Understand what energy governance is and how it can act as an enabler in achieving energy access and accelerating a just energy transition,7530ecff20765afb0b14dac449b780a9f608f92c0319476295569c3f782708ae
"['segments', 3, 'content', 'objectives', 1, 'title']",0,Identify and describe the four focus areas of Energy Governance along with some examples and recommendations,74996dc5883310e5d7043512ecc3e6eabc0910da2bf9c8de73f681a3c36e6185
"['segments', 3, 'content', 'objectives', 2, 'title']",0,Learn about four critical cross-cutting approaches crucial for these focus areas,c33662cd5833c7c37f43569945632894fc37e6f1eb3e38a7c1f25d89c694be98
"['segments', 3, 'content', 'objectives', 3, 'title']",0,"Learn about the stakeholder engagement, political economy understanding, policy coherence, adaptive regulations, de-risking and other critical aspects of governance",4f92bdc1e02a0eb391d2ccda12532d559f826d0c71a447647a18546dd9ae7ab0
"['segments', 4, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 4, 'content', 'title']",0,Chapter 1 Introduction,4967392e984184d343aa7f07af423fbd17562cc0b2dccfe55404d5e8cfb2ba6b
"['segments', 4, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
