json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Civic Engagements and Its Role in Energy Governance,d838440d3f8e682c826afe7c3648ce279a3491dc85708c7c05ff87b4192ab9e2
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Civic engagement is a crucial pillar of inclusive energy governance, ensuring that decision-making processes are transparent, democratic, and responsive to community needs.",86a6e67a247268bafc91ba7e128e11977bc4dac0887422f4cbf5ba4e001bb7e8
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"By actively involving citizens, civil society, and local organizations, energy policies can become more equitable, widely accepted, and better aligned with the realities of those most affected by the energy transition.",095e4e853e3644817960d446e2ccc327ddeeacacc9420948bfff1ca438ffdaea
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,corruption risks in energy transition,5590cfbb44c063d88c9b6a041eefbe17a2b99f817b960bb669ac3b3585015f95
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Corruption risks in energy transition refer to the potential for unethical practices, fraud, or misuse of power that can occur during the shift from fossil fuels to renewable energy sources, impacting investment, policy-making, and project implementation.",690818aeba176f9cf4019127d33a25129858ee0cc1383afbf8443d01cd69f8ba
"['segments', 2, 'content', 'concepts', 1, 'title']",0,open and transparent institutions,fb9263888ae2d404bd38ac2ee62628c71808258d9dad8d7b7f757e5f57bd1a48
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Open and transparent institutions are organizations or entities that operate in a way that is accessible to the public, providing clear information about their processes, decisions, and activities, thereby promoting accountability and trust.",e942df401446de775d785c8485bb36ef2a9cfb703d1180c42b7840f1e641769c
"['segments', 3, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 3, 'content', 'title']",0,Part 1: The Case For Civic Engagement in Energy Governance,4c3af7beea672320aad937a2fc22b21d4dadde02795e8e0d401ab4a1ffe0440f
"['segments', 4, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 4, 'content', 'title']",0,A: Defining Civic Engagement,69126d0fe22e206cc1986e91be5e76945d6a7d4bae8455a02c646970306e820a
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,"Energy governance encompasses the institutions, policies, and decision-making processes that shape how energy is produced, distributed, and consumed within societies.",4b30ef6ac8b47c49dd38c9a47c503124aaad7e040d30b3f51155ccbe42928e9b
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"Traditionally, energy governance has been dominated by centralized institutions—governments, regulatory bodies, and large corporate entities—that make decisions with minimal input from the general public.",2c135f268abb3902ff02b14549da4c1e3c3e136258caa7dc8279861d4a3fecc3
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><strong>However, as the global energy landscape shifts toward decentralized, renewable, and community-driven energy systems, there is a growing need to integrate civic engagement as a central pillar of governance</strong>",bbe601e4e1b221d2c752f4b0ffb35066dd6e86a0790d8b6976b10a4519af2e8b
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Civic engagement in energy governance refers to the active participation of individuals, communities, and civil society organizations in shaping energy policies, decision-making, and implementation processes.",3474ae61d87ac0715c9fca25861d695c38cdd9a27b5c676ce9392c628f317e7d
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /></strong><br />This engagement can take various forms, from advocacy and public deliberation to direct participation in community energy projects, citizen assemblies, and cooperative ownership models.",2ff45f26dd2a54cd480ff78ce3f9c82d1523f43f04627f27161f29d374e44b79
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"It involves both formal mechanisms, such as public consultations and participatory policy processes, and informal engagement, including grassroots activism and local energy initiatives.",98c978d548860436cc99a209743c2aa38494063ce9fd18260d53fa737ac9326b
"['segments', 7, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 7, 'content', 'title']",0,B: The Shift Toward Participatory Energy Governance,fcfb623f13a6874d48a335cb9dd803d9d1ccbe5899407393341eaa4af7a6181b
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The traditional model of energy governance—often characterized as technocratic and top-down—has increasingly been criticized for its lack of transparency, inclusivity, and democratic accountability.<br /></strong>Energy policy decisions have historically been made by a limited number of actors, often without meaningful input from local communities, marginalized groups, or the broader public.",d0080764919ef88dfdc9505c0a04b50ff477eff11a56a6202b7bd0eb939d6665
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"This exclusionary approach has led to social resistance, policy failures, and inefficiencies in implementing energy transitions.",dd2ddf58cd560a78725da6a330947b28914f2865e0f073fa0418c67b98a4f535
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>In contrast, participatory energy governance recognizes that citizens are not just passive consumers of energy but active stakeholders who can shape policies and contribute to decision-making.<br />Civic engagement fosters more democratic and equitable energy systems by ensuring that governance structures reflect the needs and interests of diverse groups, particularly those most affected by energy transitions.",c51116a930b7294f571c9fbe8065170e1d1b087db46ca42e38efa5268a17d79a
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /></strong>This approach is fundamental to concepts such as energy democracy and energy citizenship, which advocate for greater public control, ownership, and decision-making power in energy governance .",65324419d33f951eff041c045421d6872198ae37e4569297a93866344f90cadd
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>What Is Energy Democracy?</strong>,0912f2acbec3df33a3c940fe7f479af717e6a76691c0262d7e2a97a2cc8bbed3
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy Democracy represents a shift from the corporate, centralized fossil fuel economy to one that is governed by communities, is designed on the principle of no harm to the environment, supports local economies, and contributes to the health and well-being for all peoples.",6b8d3f2eeec51a98a6b0809d2fe20202b224fdc8d4c9b332cda58d4487cae389
