json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Civic Engagements and Its Role in Energy Governance,d838440d3f8e682c826afe7c3648ce279a3491dc85708c7c05ff87b4192ab9e2
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Civic engagement is a crucial pillar of inclusive <ai prompt=""Share details about energy governance."">energy governance</ai>, ensuring that decision-making processes are transparent, democratic, and responsive to community needs.",86a6e67a247268bafc91ba7e128e11977bc4dac0887422f4cbf5ba4e001bb7e8
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"By actively involving citizens, civil society, and local organizations, energy policies can become more equitable, widely accepted, and better aligned with the realities of those most affected by the energy transition.",095e4e853e3644817960d446e2ccc327ddeeacacc9420948bfff1ca438ffdaea
"['segments', 2, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 2, 'content', 'title']",0,Part 1: The Case For Civic Engagement in Energy Governance,4c3af7beea672320aad937a2fc22b21d4dadde02795e8e0d401ab4a1ffe0440f
"['segments', 3, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 3, 'content', 'title']",0,A: Defining Civic Engagement,69126d0fe22e206cc1986e91be5e76945d6a7d4bae8455a02c646970306e820a
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",0,"Energy governance encompasses the institutions, policies, and decision-making processes that shape how energy is produced, distributed, and consumed within societies.",4b30ef6ac8b47c49dd38c9a47c503124aaad7e040d30b3f51155ccbe42928e9b
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",1,"Traditionally, energy governance has been dominated by centralized institutions—governments, regulatory bodies, and large corporate entities—that make decisions with minimal input from the general public.",2c135f268abb3902ff02b14549da4c1e3c3e136258caa7dc8279861d4a3fecc3
"['segments', 4, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /><strong>However, as the global energy landscape shifts toward decentralized, renewable, and community-driven energy systems, there is a growing need to integrate civic engagement as a central pillar of governance</strong>",bbe601e4e1b221d2c752f4b0ffb35066dd6e86a0790d8b6976b10a4519af2e8b
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Civic engagement in energy governance refers to the active participation of individuals, communities, and civil society organizations in shaping energy policies, decision-making, and implementation processes.",3474ae61d87ac0715c9fca25861d695c38cdd9a27b5c676ce9392c628f317e7d
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /></strong><br />This engagement can take various forms, from advocacy and public deliberation to direct participation in community energy projects, citizen assemblies, and cooperative ownership models.",2ff45f26dd2a54cd480ff78ce3f9c82d1523f43f04627f27161f29d374e44b79
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"It involves both formal mechanisms, such as public consultations and participatory policy processes, and informal engagement, including grassroots activism and local energy initiatives.",98c978d548860436cc99a209743c2aa38494063ce9fd18260d53fa737ac9326b
"['segments', 6, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 6, 'content', 'title']",0,B: The Shift Toward Participatory Energy Governance,fcfb623f13a6874d48a335cb9dd803d9d1ccbe5899407393341eaa4af7a6181b
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>The traditional model of energy governance—often characterized as technocratic and top-down—has increasingly been criticized for its lack of transparency, inclusivity, and democratic accountability.<br /></strong>Energy policy decisions have historically been made by a limited number of actors, often without meaningful input from local communities, marginalized groups, or the broader public.",d0080764919ef88dfdc9505c0a04b50ff477eff11a56a6202b7bd0eb939d6665
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"This exclusionary approach has led to social resistance, policy failures, and inefficiencies in implementing energy transitions.",dd2ddf58cd560a78725da6a330947b28914f2865e0f073fa0418c67b98a4f535
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>In contrast, participatory energy governance recognizes that citizens are not just passive consumers of energy but active stakeholders who can shape policies and contribute to decision-making.<br />Civic engagement fosters more democratic and equitable energy systems by ensuring that governance structures reflect the needs and interests of diverse groups, particularly those most affected by energy transitions.",c51116a930b7294f571c9fbe8065170e1d1b087db46ca42e38efa5268a17d79a
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /></strong>This approach is fundamental to concepts such as <ai prompt=""Tell me more about energy democracy."">energy democracy</ai> and energy citizenship, which advocate for greater public control, ownership, and decision-making power in energy governance .",65324419d33f951eff041c045421d6872198ae37e4569297a93866344f90cadd
"['segments', 9, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>What Is Energy Democracy?</strong>,0912f2acbec3df33a3c940fe7f479af717e6a76691c0262d7e2a97a2cc8bbed3
"['segments', 9, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy Democracy represents a shift from the corporate, centralized fossil fuel economy to one that is governed by communities, is designed on the principle of no harm to the environment, supports local economies, and contributes to the health and well-being for all peoples.",6b8d3f2eeec51a98a6b0809d2fe20202b224fdc8d4c9b332cda58d4487cae389
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>What Are Energy Communities?</strong>,3831c814907dc9febfc6cb360dd9592be6854dd23af48e0ee8e89498081e0f23
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy communities are citizen-driven energy actions that contribute to the clean energy transition, advancing <ai prompt=""Provide more info on energy efficiency."">energy efficiency</ai> within local communities enable collective and citizen-driven energy actions to support the clean energy transition.",48cd2215e44c9db29988367698a02de002536221044a350f3e1099a4fcec6a43
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",1,<br /><strong>They can contribute to increasing public acceptance of renewable energy projects and make it easier to attract private investments in the clean energy transition.,e3145df9ee7e57c2a9d8798861485ea3ce809bebbe6cc2dc058eaaee31b6a13d
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",2,"Energy communities can be an effective means of re-structuring the energy systems, by empowering citizens to drive the energy transition locally and directly benefit from better energy efficiency, lower bills, reduced energy poverty and more local green job opportunities.</strong>",5fd536e7c131a87802ebd83f478babf21023e35276fa82a217f1f4b3112a4033
