json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Command-And- Control Instruments,62106b0fb6e87916051e56e8bcfe2836d245432146f692860fd8e24ccdbc9d4a
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Regulations form the backbone of the energy transition by setting clear rules that shape how energy is produced, distributed, and consumed.",6b4dd803cfcf31393fdc3d8b204acc542e23b8dac8eb72e8eaef335c7e6a8cab
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,This lesson explores command-and-control instruments which set enforceable targets to drive clean energy adoption.,11557387c6dfa1ef8964ebd8455046021bf633c3f140fdc1334607e069498df9
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"While these tools ensure compliance, modern designs increasingly combine strict mandates with market flexibility to encourage innovation.",790d523dd3d87e325cd902c469e2a3ec47b73db289920a6cdba7c27bdacf9943
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"Through global examples like South Korea, Pakistan, and Barbados, we examine how well-designed regulations can deliver climate goals, economic benefits, and <ai prompt=""Provide more info on energy justice."">energy justice 💬️</ai>, especially in developing contexts where policy clarity and institutional capacity are vital.",66d319fb5d6a2fa1134ca78a642637ea3532624d0197317363cc8167d369cc3d
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,"Regulatory instruments are fundamental tools to guide and shape energy production, distribution, and consumption.",fe0e224e6bad2345c3ce973a0deb3d666963cc0dd8d8e9b76633842467273d13
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",1,"Among these, command-and-control mechanisms stand out as a traditional yet evolving approach due to the direct governmental mandates and enforcement.",aafb9b382b1b1351610e6bc1f4b6532fe165b417a211c1af3db51e11f6d3a2a2
