json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Integrated Governance for a Just Energy Transition,de979d47f0de9ef282c8d33ade4d02db8247f482276783e873d911ddbe4fc146
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 1 Overview</strong>,78f23390ff117ff1e68915df37b39aff3733d8b66119db2fa1ea0c28a6e35705
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"Energy governance involves a diverse array of actors operating across different levels, each with unique roles and responsibilities.",a51c815db84ceb82c7c8be3c389579f1d4ad462072bc0013fff331bd51a715a5
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"Understanding these actors and their interactions is essential for creating effective, inclusive, and sustainable energy policies.",7f63cfa29d89ac21ab8d1091950df34df75636304a5c412202d0f6ffb268d993
"['segments', 2, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 2, 'content', 'title']",0,Part 1: Approaches to Integrated Energy Governance,7c0e85f8f7d3b9da3689d9844475def22f1f8ca3401e603c9a4fa4f6c6e4cc7e
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"No single individual or agency can fully understand or address the diverse interests, values, and knowledge required for a comprehensive energy transition.",c0668d2d2efff163473fdb7258b36226ced6525100f12bb3fdbd74642d240500
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,Effective solutions require coordinated place based/ context specific efforts across the entire government and society.,d5a682f9fd6108ee80aaa5851741e650db7f0ffc49e7ce0d5d7fed215c5a61d2
"['segments', 4, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
