json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Facilitating Civic Engagement in Energy Governance,dc514867e21bef2fd17fceeea5706b36c405074449417c1bb3d0dd43a0175a1e
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Effective dialogue with civil society actors is increasingly important in addressing emerging complex challenges.,ecd12377c2b820681c59c20184791803a56ecfc0a8b834d75cca1a8ad5f6bffb
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"These encompass job, income, and public revenue losses from coal mine closures, potential for inadvertently sustaining or widening gender gaps when accessing energy technologies and job opportunities in the clean energy sector, energy projects negatively impacting indigenous communities, displacement and land issues, and other human rights risks from critical mineral development, including the harassment of environmental human rights defenders.",771f57d8476e55d9eb23bda24f43baf8b4dc0a3297da136d6cf49987972e6f42
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Facilitating cooperation between stakeholders can accelerate a just energy transition, promote social cohesion, and support broader societal development.",e3ba2ef6c86d13cd51f03b038f1fd057a9157fd3dab93a193a3279caf2e9a95b
"['segments', 2, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 2, 'content', 'title']",0,Part 1: Key lessons on effective citizen engagement,ec50163ef800584f065ddb4582b66b52eca98e74ad0dfa3681de03d8b3ae5e74
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",0,"Effective civic engagement depends on institutional support through mutual understanding, awareness-building, and maximizing participation.",748d62644f22d869350f7bf7ffc620d6dca7a390542c1979fe58b198fea5771f
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",1,Protecting and enhancing civic spaces is essential for fostering meaningful engagement.,0f5de4c72247d0fbee5f7286239b166c0daaaeed6ddba1ed7a945142661b9c1f
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",2,"Collaborating with communities to develop appropriate norms, practices, strategies, and actions ensures a just energy transition that benefits everyone.",d03b2e0cb86a941c85cc02412a4068ea08991a5bd49d870e1d753d454d56a4c8
"['segments', 3, 'content', 'text_elements', 0, 'content', 'text']",3,"<br /><br />Drawing on UNDP's experience with citizen engagement in Latin America and the Caribbean, four key lessons on effective citizen engagement emerge:",14c69430b344a42395e327c524c0b6515b7cf4a4b7bed93bc02cf86e60779781
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Civil Society actors are diverse entities, and their heterogeneity should be acknowledged.",dd722ee5b44a67c10da66e0599c70be4ddcb1827de658436658b476b4dda28c2
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,They ought to be perceived not merely as stakeholders but as influential partners throughout the energy transition process.,dbca96528a6d31b034d993771c5e75901a4048400a277bd9639a510619523751
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"<br /></strong><br />Engaging them ensures that a broad spectrum of society is represented at every stage: from problem diagnosis to solution identification, implementation, and monitoring.",df4e866df46159ed45e07178d50b6607a2500b331d9fb38c6648458143048bab
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,"""Civil society"" encompasses a wide range of groups, including local communities, women, youth, indigenous peoples, marginalized consumers, environmental organizations, faith-based groups, and more.",87617bafe9483c60c26f7ee9c49cd2a8e08f50a3c5bbf0b2d16ab21487a07c8c
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",0,"The following section offers guidelines on engaging with four key actors of civil society: <strong>local communities, women's groups, youth, and indigenous communities.<br /></strong><br />It is also important to note that local groups can often disagree with one another.",68d411efda994180ce02d63bc190cb9c9a3ff91f1e20e3b67077608c617613f2
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",1,"To manage disagreements among local groups, several approaches can be considered.",55eab18327308b7fed981e0fb0849c164a0214a343236acfb3bd971a5fd95977
"['segments', 7, 'content', 'text_elements', 0, 'content', 'text']",2,"Establishing formal conflict resolution mechanisms, ensuring inclusive representation of diverse voices, employing consensus-building techniques, and implementing adaptive management strategies can help navigate conflicts.",fa02b387f97219c3ae1314e7cf67a8c874c2ebde4febb6205ef84c2c46514d36
"['segments', 8, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 8, 'content', 'title']",0,Part 2: Key Forms of Civic Engagement in Energy Governance,eecb6f1c2ca9d1dc95771d2e56623af68b7396f805886a6c39e6186af07f99dd
"['segments', 9, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 9, 'content', 'title']",0,A: Local Communities,a447493bbc0ce7b08856421bb7a3b1d0d7bb903f50eb35c98a4cb0db7a4b0df2
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Engaging local communities in sustainable energy policies and projects plays a crucial role in strengthening energy governance and supporting the transition to a sustainable energy future.,9a64c35c89fe43baad2588c61d9e5fca24cc9aceb64b72fa518035924103b533
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><br /></strong>Local communities possess valuable context-specific knowledge, which can improve decision-making and contribute to more effective energy solutions.<br /><br />It’s important to note that community le often include members of specific groups such as women, co young people, and Indigenous peoples—each of whom brings unique perspectives and priorities.",2dd8a07599ad67cd54e799098706893ec67a9b6ef5640ed49f79fa43e8a5fc0d
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",2,These groups are discussed in greater detail in the following slides.,f4dce2b96cfc0f17db4597b57a2ecb3ec917ededc3e1fc70ef58e2e19597c125
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",3,"Involving them helps ensure representation of marginalized voices, enhances acceptance of renewable energy projects, fosters social cohesion through collaborative efforts, and generates economic opportunities, including local employment and reduced energy costs.",5acd70d88e3f08905720e667e01abfd17aef33f72b96518c88345f11b1ffbfc7
"['segments', 11, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 11, 'content', 'title']",0,B: Women,5e73ecd51976ea70ad8e3f1e25ea6549f57efc3dbef0d6a7220f23aaa837f382
"['segments', 12, 'content', 'text_elements', 0, 'content', 'text']",0,"<strong>Empowering women through both increased access to sustainable energy and greater leadership opportunities is a crucial pillar of energy governance.<br />To create gender-responsive energy policies, decision-makers and key stakeholders should follow a set of guiding principles.</strong>",b9bb26c5b5b5c362b555ba234b83edf4e86f8532b453d4683aebe3f416061750
"['segments', 13, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Build awareness of different energy needs of men and women.,6ae92d29f999512476a8223f74c05263c9cb0a98cf0e8cb4c4d576a5805e0c0b
"['segments', 13, 'content', 'text_elements', 0, 'content', 'title']",1,</strong>,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
"['segments', 13, 'content', 'text_elements', 0, 'content', 'body']",0,"Energy planning that is implemented in a gender-neutral way misses important issues and inadvertently discriminates, usually against women.",52c519da1ecb2d3cb8ea133f3cb099acd8566e1db870d6a10598e2021647ac75
"['segments', 13, 'content', 'text_elements', 0, 'content', 'body']",1,"For example, a policy to promote the use of electricity by small enterprises may neglect the fact that many of women’s income-generating activities use process heat (such as for food preparation and processing, beer brewing, and pottery making), for which electricity may not be the cheapest option.",82080c1ebc3135ba1273ae7f6909d00544e73ca0f1f8632f354eb0094296d991
"['segments', 13, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Promote a gender-mainstreaming approach.</strong>,9eb496493b41d82a7087ab86b07a7b625da74d3337eb01f0bd62c8c404fceb27
"['segments', 13, 'content', 'text_elements', 1, 'content', 'body']",0,"An engendered energy policy would recognise that women and men have different energy needs due to their differing household roles, responses to crises, and coping mechanisms and would offer energy technologies and services that match those needs.",5529f9500e0f98553a34a44f46dc22d7219205df3213f321b934cb399ded49eb
"['segments', 14, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Increase women’s participation in the energy sector.</strong>,cc437dff73648c968b7e1f0232ef89fbe6c0df74c1ec558d359847ca825d09a7
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",0,An engendered energy policy involves more than the creation of a gender-sensitive set of energy-related goals.,94fbe1d92822108eae6deaff6489430e0e3b674856ec773fbbae213b8d457b9f
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",1,The actual process of policy formulation and implementation needs to be engendered.,2b6243dcf093cabe326ac50eb76d4ac8e5f594f2546540a8445ee36285a201d5
"['segments', 14, 'content', 'text_elements', 0, 'content', 'body']",2,Increased participation of women in the energy sector and improvement of their status relative to men can help to incorporate gender as an integral part of energy policies and practices.,52b6f4bdee271ba5d3999a8fc402eb66537f71fa025fc247794439ca25932257
"['segments', 14, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Collect and use disaggregated data.</strong>,606311b64620fc688dfb57e3a36b2dfeb6f504794c882de42423a60def21b3cc
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",0,"In each step of the policy process, policymakers should specifically address how their decisions will differently impact various population subgroups.",a6aae69c25c12fba6136dbb7362f23fa018b3cc2959567ae0672542d6f9455a0
"['segments', 14, 'content', 'text_elements', 1, 'content', 'body']",1,This requires use of data sets disaggregated by sex and other social and economic variables to determine who is using what forms of energy to do what.,9a1c745bb462ad79eb96348c749e1311451a24a653330d6cea311385300f4ae4
"['segments', 15, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>Introduce gender budgeting</strong>,f49cfb8d60d658a325c306c6a9f8262307e3ca21ea7d0dbae94465a057ca20a3
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",0,Public expenditures on social services and infrastructures are often allocated on a gender-neutral basis.,4208c0a0615eb6c91f8cba70f5edf8cf2a7e3a82ea7c259b4571d3825636afc5
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",1,"However, budgetary allocations have the power to transform gender inequalities.",3308aa6952959d0f9fdac7556bd0aec0295198b656477d78f3579dae0645717d
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",2,One approach to ensuring that the needs of women as well as men are met is for government budgets to be gender disaggregated.,7ec162162e6f0561511869fe628c345c82f5c75bc75226bea19285f370db03c2
"['segments', 15, 'content', 'text_elements', 0, 'content', 'body']",3,Gender budgeting is a tool that can be used to break down and identify the differentiated impacts of public revenue allocations and expenditures as they affect men and women.,07d963608dfe88de8fb44ba71ddbf462acf6d641105ad984d1a1206bb8cb4e3f
"['segments', 15, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Define the elements of gender-sensitive energy policies and advocate for gender-sensitivity in the energy policy-making processes.</strong>,48cd68912c70f23be895cb287bff84e2d2420ca1ed0084d0318d493be62e6b78
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",0,"Like any sectoral policy, energy policy has a multidimensional character: it contains political, economic, environmental, and social elements.",60914c737ba463258cdb174997f12981535329086472a447e355cea5421a994d
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",1,Each of these elements has a gender dimension.,83f8cd4b9994ccb0483d78918c008136c9d7d1ede18d0120990660785af7f4da
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",2,"The four general aspects of energy policy listed above need to be correlated with three issues that lie at the heart of women’s energy needs: availability, affordability, and safety.",d1cf4d63ef79d4abcfac460e225cec4c14f225544ef9e020498e238bcc52934e
"['segments', 15, 'content', 'text_elements', 1, 'content', 'body']",3,"There are a number of different, sometimes overlapping, rationales for incorporating gender sensitivity into energy policies, and different stakeholders may be more or less responsive to different arguments and viewpoints.",9fc2daaa311c6f829e16e5a24f0ff8ff300d2a961d9b21203c0a9c7415489168
"['segments', 16, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 16, 'content', 'title']",0,C: Youth,df31da94138a9019ce39754e21f4d8fbb2d145878e7b01a8b73bb46d9a864a26
