json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Key Contractual Tools,0d0c89dc1b75a2cbbc7d14cadbbafbc5e5e9e9b2a6e59980a0110872579962c6
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This lesson explores contractual and procurement instruments, such as Power Purchase Agreements (PPAs), Independent Power Producers (IPPs), Public–Private Partnerships (PPPs), and Build–Own–Operate/Transfer (BOO/BOT) models, as key tools to mobilize private capital for sustainable energy.",e6c2c9ee961f8cb5bd9adc543807016e7b961342b0dbcda778e1081e68d52043
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"These instruments structure public-private relationships, reduce risks, and enable long-term investments.",4a162262dd661151bdb24a9cc125af159e0efca1089ac08eb5689f8f3fd528eb
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"In developing countries, where public funds are limited, their effective use is essential to accelerate clean energy deployment and ensure a <ai prompt=""Clarify just energy transition."">just energy transition 💬️</ai>.",0d305a5a90b8e901d1b2e682a89266491940319d9f9650f171189ac7b12b4451
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",0,"Contractual and procurement instruments are tools which structures the relationships between public and private entities, allocating risks, and mobilizing the necessary capital for sustainable energy projects.",bd208dbaf497db88684618956709808e8f8639d9ddbafebf32157925da002f4a
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",1,"These instruments provide the legal and financial frameworks that enable long-term investments, often involving substantial upfront capital.",50731735fabc8d5f77951ef830045aeab60ef679484c71eb290fbcf7d774ad26
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",2,"Their effective design and implementation are critical for creating an attractive environment for private sector participation, which is essential given the immense financial sums required for the global energy transition.",05d56e011beec9886f4c20b6070d354a66c78979dd3893c963e146b98222f822
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",3,"For instance, clean energy investment in emerging markets and developing economies (EMDEs) needs to increase by more than seven times, to over $1 trillion per year by the end of the 2020s, to align with net-zero goals.",12b60e4949fecd35861c71ab8b140eb5a993f33e7a168ca3578cb51bd760b6c2
"['segments', 2, 'content', 'text_elements', 0, 'content', 'text']",4,Public resources alone are insufficient to meet these needs which underscores the indispensable role of private capital mobilized through robust contractual frameworks.,b56f308baabd61e4204ea678589672c5b95d0b20fc286e867b3bc2439c030ad6
